method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5190121859751526,0.2529365963783343,0.25267096609201223,0.4685,0.25852487886438513,0.0,0.17254495293928673,0.4656477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5256321267961379,0.25892226067501634,0.2586587782878017,0.481,0.2638924281358742,0.0,0.17748340978681107,0.48064772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5309280710086164,0.26499556264845026,0.2647332558447175,0.48750000000000004,0.26706542614524553,0.0,0.177994573423935,0.48214772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5248976477341933,0.25777120209763527,0.25750587702791194,0.481,0.26273996136882194,0.0,0.1766385969769983,0.47814772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5183050819206287,0.25309336563039775,0.2528282852193978,0.47150000000000003,0.2597868409607762,0.0,0.17190965276093484,0.4636477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5256927180657748,0.2593228507690638,0.2590593751986726,0.48200000000000004,0.2632151059180965,0.0,0.17731373670900674,0.48014772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5124151159455452,0.246983166629827,0.24671608333244033,0.461,0.25891824563686705,0.0,0.17127965717134955,0.4616477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1500,7.5,24000000.0,1500.0,1500.0,0.0,0.5207005708542651,0.25452842433341194,0.25426309392770985,0.474,0.2605764746224487,0.0,0.17431974571235997,0.47114772163690777,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.5147841232177872,0.2488829877326234,0.24861731800186604,0.4655,0.25712671249028995,0.0,0.17206797877978347,0.4641477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.5222617080725349,0.2565964930059831,0.2563330647952945,0.47750000000000004,0.262028839071912,0.0,0.17514010019752774,0.4736477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.527218998202394,0.26077855322226395,0.2605144123525325,0.48350000000000004,0.26317199593098406,0.0,0.1769754579226899,0.4791477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.5226058815259265,0.25664364099981074,0.2563791404587876,0.477,0.26424098519170935,0.0,0.1749753404217475,0.47314772163690777,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.5161746164324288,0.25020014692745174,0.2499331537773416,0.46499999999999997,0.2577254659115348,0.0,0.17190965276093484,0.4636477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.5236617228707234,0.25709522476919455,0.2568311768923205,0.48000000000000004,0.2619784671739471,0.0,0.1766385969769983,0.47814772163690783,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.5110478717351994,0.24556612749100715,0.2452989693294393,0.4615,0.25670923188868966,0.0,0.1700354061809337,0.4576477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1533,7.665,24528000.0,1533.0,1533.0,0.0,0.5166722338620224,0.2500933570951571,0.2498271039955544,0.4675,0.2589130883134835,0.0,0.1730249358905249,0.46714772163690776,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.508483370119811,0.24343619272103,0.24316891864055223,0.462,0.2573571083609333,0.0,0.17081061536169423,0.4601477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.5205506360290465,0.25431740603900366,0.25405284451357146,0.47550000000000003,0.2611893135646759,0.0,0.17383164551069116,0.4696477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.5235377777625361,0.256942828166445,0.25667816662117404,0.47800000000000004,0.263812863937229,0.0,0.17547065832428482,0.4746477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.5192600940876646,0.25369075722638146,0.2534265134833157,0.471,0.2626849014323317,0.0,0.17448312922210923,0.4716477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.5115329959616631,0.24564760371173722,0.24537979787254016,0.46299999999999997,0.25837011679677435,0.0,0.17034451474908158,0.4586477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.5184939634266729,0.25209047825111874,0.25182477945856485,0.4745,0.2619077857388449,0.0,0.1749753404217475,0.47314772163690777,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.5079936563289883,0.24276521933524586,0.2424973385260598,0.45749999999999996,0.2572475828243027,0.0,0.16896368280678242,0.4541477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1567,7.835,25072000.0,1567.0,1567.0,0.0,0.5150696130536007,0.2484564960474247,0.24818895591257661,0.4635,0.25783641440917904,0.0,0.17238562817516925,0.46514772163690776,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5098602477937257,0.24439144604363972,0.24412365499537392,0.45799999999999996,0.25729051990861895,0.0,0.16972759164456916,0.4566477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5148323356360167,0.2485702558034073,0.24830385376034447,0.46799999999999997,0.2568796650025781,0.0,0.1730249358905249,0.46714772163690776,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5211794268044789,0.2545739476060862,0.25430856951817304,0.47500000000000003,0.2600839275641492,0.0,0.17481092583282373,0.4726477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5173517638279947,0.25095864342103114,0.2506920892090736,0.4705,0.2587121950332717,0.0,0.173185602110984,0.4676477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5110903119048544,0.24618595200032167,0.24591912195664256,0.46099999999999997,0.2569804519366963,0.0,0.16957416801734984,0.4561477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5171886232040982,0.2512324157906056,0.2509661143097024,0.47300000000000003,0.2596118086318685,0.0,0.17286460609347498,0.4666477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5067594126419144,0.2413501635490447,0.2410812851445847,0.4535,0.2554612299708411,0.0,0.1664292371571796,0.45114772163690775,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1600,8.0,25600000.0,1600.0,1600.0,0.0,0.5108198915614287,0.24537466066552494,0.24510837672029184,0.45499999999999996,0.25463789630810196,0.0,0.17065492257766834,0.4596477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.509550019773582,0.24446863441509548,0.244200673024363,0.4565,0.2551011510912359,0.0,0.16957416801734984,0.4561477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.5158830502242603,0.2496580570986635,0.24939070887286996,0.468,0.2594397301970939,0.0,0.17254495293928673,0.4656477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.5179511369871154,0.25147359402810665,0.25120632780992247,0.47150000000000003,0.2628546456220455,0.0,0.17366962644637757,0.46914772163690777,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.5124589676720657,0.24641058303952834,0.24614372145044494,0.463,0.25733214036962815,0.0,0.1711229819898305,0.46114772163690776,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.5057207199651998,0.2413346442008969,0.24106670316140055,0.4535,0.25585659995800325,0.0,0.16805751332333962,0.45114772163690775,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.5151711172311919,0.2501417817448861,0.24987598338270944,0.4665,0.26025851464978667,0.0,0.1715939946359135,0.4626477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.5043962374355215,0.23948178410173915,0.2392136134317996,0.44749999999999995,0.25274599798040476,0.0,0.16553281998655633,0.44814772163690775,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1633,8.165000000000001,26128000.0,1633.0,1633.0,0.0,0.5092125576746642,0.24387009719210984,0.24360343809040397,0.454,0.2536085690084575,0.0,0.16972759164456916,0.4566477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.508243499476548,0.2437627067243524,0.2434955340610253,0.455,0.25515752211757625,0.0,0.1677579857768176,0.4501477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.5169501094768938,0.25056487177365705,0.25029835110652976,0.46649999999999997,0.25852187493097056,0.0,0.17238562817516925,0.46514772163690776,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.5122592006718967,0.24585902230953383,0.24559193568365334,0.46799999999999997,0.2588730910640761,0.0,0.17143666116123646,0.4621477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.508150470169936,0.24220319626049858,0.2419346526215591,0.4585,0.25585621056840946,0.0,0.16957416801734984,0.4561477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.5049634461004914,0.24002558477292346,0.23975759586051348,0.45149999999999996,0.254317755320258,0.0,0.1668669215930859,0.44714772163690775,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.5116976743683472,0.24674500733009053,0.246478466359899,0.45899999999999996,0.2555996013566809,0.0,0.16957416801734984,0.4561477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.5065459266845553,0.24163642716481504,0.24136719654116778,0.4435,0.2547146487217734,0.0,0.1649414630415776,0.44614772163690775,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1667,8.335,26672000.0,1667.0,1667.0,0.0,0.5061918304220367,0.24123828830334526,0.24097097848554394,0.4535,0.2549949137457761,0.0,0.1683583020504306,0.4521477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.5061230092682447,0.2414882842667715,0.24122009241985942,0.4475,0.25126569873555127,0.0,0.16642558898091064,0.4456477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.513488648463443,0.2473501841789576,0.24708352865746097,0.4665,0.2595634580222178,0.0,0.17222663702046592,0.4646477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.5136196669372513,0.24805771352509065,0.24779150598060296,0.466,0.2570742209423461,0.0,0.17143666116123646,0.4621477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.5050086674779759,0.23943288853571065,0.23916331757310316,0.4515,0.25511635918264464,0.0,0.16790759220882948,0.4506477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.5015484361768079,0.23700395311552136,0.2367344662182589,0.4465,0.25125240076478716,0.0,0.16569620116409087,0.44314772163690774,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.509821035438994,0.24413376873393255,0.2438653460403165,0.45899999999999996,0.25278789924876177,0.0,0.16942106595882067,0.4556477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.5027565855550638,0.23746424365452445,0.2371940868938387,0.4465,0.25259581008781884,0.0,0.1649414630415776,0.44614772163690775,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1700,8.5,27200000.0,1700.0,1700.0,0.0,0.504216416878431,0.2392582686781094,0.23898956934942484,0.448,0.2531375336566105,0.0,0.1674597145262361,0.44914772163690775,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.5011573205278008,0.23695408092793557,0.23668531678439164,0.444,0.25264206903593844,0.0,0.16497445911930778,0.4406477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.5135073584047511,0.24674954252225634,0.2464814675240583,0.4615,0.2551831709806788,0.0,0.17081061536169423,0.4601477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.5114244648888543,0.24638525935347166,0.24611891587484958,0.45949999999999996,0.25831115111418046,0.0,0.17065492257766834,0.4596477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.5039466530499028,0.2388716125233199,0.238602540608293,0.4505,0.2542857957345519,0.0,0.1667195010334303,0.4466477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.5015309758098749,0.236928932036236,0.23665967805586474,0.4405,0.25132574271287267,0.0,0.16511819927639101,0.44114772163690774,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.5049076977221567,0.2396667005210732,0.23939829305367266,0.4555,0.25353988324468124,0.0,0.16820774973229996,0.4516477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.4985342901295589,0.23366460492113583,0.23339402717198232,0.44199999999999995,0.24311624531973042,0.0,0.16362898489859057,0.4416477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,1733,8.665000000000001,27728000.0,1733.0,1733.0,0.0,0.5021354112313126,0.23754605594824385,0.23727803453361518,0.4465,0.25255267920461244,0.0,0.16642558898091064,0.4456477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,1767,8.835,28272000.0,1767.0,1767.0,0.0,0.4997207774704373,0.23588058460852046,0.23561213116341595,0.43650000000000005,0.24909729219043442,0.0,0.16397673108802796,0.43714772163690774,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,1767,8.835,28272000.0,1767.0,1767.0,0.0,0.508966984980063,0.24300121180688217,0.24273335036126564,0.4565,0.253958150620165,0.0,0.17034451474908158,0.4586477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,1767,8.835,28272000.0,1767.0,1767.0,0.0,0.5126664018710698,0.24752562840446157,0.24725895717651192,0.46249999999999997,0.2569918741527365,0.0,0.16841067729799647,0.4576477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,1767,8.835,28272000.0,1767.0,1767.0,0.0,0.5021882228382387,0.23721519494715748,0.23694522312285637,0.4445,0.25297052009898946,0.0,0.16454505444152967,0.43914772163690774,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,1767,8.835,28272000.0,1767.0,1767.0,0.0,0.5017365733182455,0.23716884716935638,0.2369000283729088,0.4415,0.25094489762780925,0.0,0.1641183618341699,0.43764772163690785,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,1767,8.835,28272000.0,1767.0,1767.0,0.0,0.5009538686102444,0.23618854694408176,0.23591898685711898,0.4455,0.2545275998848886,0.0,0.16657239035859794,0.4461477216369078,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,1767,8.835,28272000.0,1767.0,1767.0,0.0,0.493241403612827,0.22857442354377655,0.2283023015791349,0.43500000000000005,0.2400834120996278,0.0,0.1610776821344104,0.4326477216369078,False,nan,reject,0.0,0.0
