method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
FLA,4,10800,54.0,2.690721772611141,0.07736330535112712,0.0027500000000000024,0.13971016901810263,0.0037587688723767637,0.9999848750381273,,0.0,,,,,
FLA,0,11200,56.0,2.794464628212154,0.06551582927490553,0.003249999999999975,0.11837158235536005,0.0037959441701220604,0.9999788750743767,,0.0,,,,,
FLA,1,11200,56.0,2.794464628212154,0.05752060814620241,0.0007500000000000007,0.12734711001286814,0.004244193894754062,0.999998875000211,,0.0,,,,,
FLA,2,11200,56.0,2.794464628212154,0.04936030653523264,0.001500000000000029,0.1332009649929362,0.004140425523646169,0.999995500003375,,0.0,,,,,
FLA,3,11200,56.0,2.794464628212154,0.0640751997007682,0.0022499999999999742,0.14189419222451455,0.00523863777188635,0.9999898750170859,,0.0,,,,,
FLA,4,11200,56.0,2.794464628212154,0.09775446033838887,0.008000000000000007,0.133456510324792,0.00957180493684462,0.999872002730457,,0.0,,,,,
FLA,0,11600,58.0,2.8903622599318624,0.07431305099813953,0.0050000000000000044,0.12246569342714658,0.006065866190190056,0.9999500004166542,,0.0,,,,,
FLA,1,11600,58.0,2.8903622599318624,0.057914346818445886,0.0005000000000000282,0.12834710069307909,0.0014125807959445389,0.9999995000000418,,0.0,,,,,
FLA,2,11600,58.0,2.8903622599318624,0.08099639546023468,0.005249999999999977,0.1351971247720017,0.00621465895356238,0.9999448755064442,,0.0,,,,,
FLA,3,11600,58.0,2.8903622599318624,0.05593170334142115,0.0020000000000000018,0.13965277619097616,0.00343635030552851,0.9999920000106666,,0.0,,,,,
FLA,4,11600,58.0,2.8903622599318624,0.11263872193180403,0.008000000000000007,0.12084801877855487,0.010842012061209775,0.999872002730457,,0.0,,,,,
FLA,0,12000,60.0,2.993193594738841,0.06188614252649766,0.0005000000000000282,0.12924453446447348,0.002527429055289753,0.9999995000000418,,0.0,,,,,
FLA,1,12000,60.0,2.993193594738841,0.1256212376662522,0.01100000000000001,0.12892898888535578,0.01465811531727995,0.9997580097592491,,0.0,,,,,
FLA,2,12000,60.0,2.993193594738841,0.14282844858040405,0.012750000000000011,0.13071491962013687,0.018325082795948123,0.9996748926142731,,0.0,,,,,
FLA,3,12000,60.0,2.993193594738841,0.06665503119865357,0.0,0.12633561545249797,0.003194729637294249,1.0,,0.0,,,,,
FLA,4,12000,60.0,2.993193594738841,0.10702224214601105,0.00924999999999998,0.1397305242366029,0.012062510626631778,0.9998288798801264,,0.0,,,,,
FLA,0,12400,62.0,3.1019993517547846,0.07016292290312978,0.003500000000000031,0.13203842452673586,0.005333376548854669,0.9999755001000402,,0.0,,,,,
FLA,1,12400,62.0,3.1019993517547846,0.06482281229209885,0.0020000000000000018,0.1302353653578365,0.00461520169505013,0.9999920000106666,,0.0,,,,,
FLA,2,12400,62.0,3.1019993517547846,0.1603004809081693,0.015000000000000013,0.12020877575062276,0.019720892394314543,0.9995500337408839,,0.0,,,,,
FLA,3,12400,62.0,3.1019993517547846,0.05404313844194553,0.0020000000000000018,0.13201691920086317,0.004745504155248666,0.9999920000106666,,0.0,,,,,
FLA,4,12400,62.0,3.1019993517547846,0.1018899764722731,0.008000000000000007,0.13176739961049172,0.011807385943959149,0.999872002730457,,0.0,,,,,
FLA,0,12800,64.0,3.2109600184485316,0.06075839909583553,0.0022499999999999742,0.13582461824507253,0.0029493579506598014,0.9999898750170859,,0.0,,,,,
FLA,1,12800,64.0,3.2109600184485316,0.0599487416590614,0.0030000000000000027,0.13952499377157077,0.0035590485484304183,0.9999820000539994,,0.0,,,,,
FLA,2,12800,64.0,3.2109600184485316,0.06609303210595342,0.001500000000000029,0.12455046693485743,0.003792562581388488,0.999995500003375,,0.0,,,,,
FLA,3,12800,64.0,3.2109600184485316,0.08164544349652178,0.004249999999999976,0.13234599042479644,0.007414118896428371,0.9999638752174979,,0.0,,,,,
FLA,4,12800,64.0,3.2109600184485316,0.12506921018760525,0.011500000000000038,0.13804769676456935,0.014569282673883546,0.9997355116581907,,0.0,,,,,
FLA,0,13200,66.0,3.317543374374509,0.08267250203990421,0.0050000000000000044,0.13109810854312412,0.0070128450127018484,0.9999500004166542,,0.0,,,,,
FLA,1,13200,66.0,3.317543374374509,0.06769073098293456,0.003249999999999975,0.13116985981346196,0.0037348755892270334,0.9999788750743767,,0.0,,,,,
FLA,2,13200,66.0,3.317543374374509,0.07329884493144728,0.004750000000000004,0.12380776465562005,0.005079511905752271,0.9999548753393683,,0.0,,,,,
FLA,3,13200,66.0,3.317543374374509,0.06704643011336082,0.00250000000000003,0.13928256374421638,0.0037548688524327105,0.9999875000260413,,0.0,,,,,
FLA,4,13200,66.0,3.317543374374509,0.07102561496909825,0.0012499999999999734,0.13293246728409674,0.0021053287889771293,0.9999968750016276,,0.0,,,,,
FLA,0,13600,68.0,3.415159816853702,0.087884537191289,0.004750000000000004,0.13248424172990725,0.007566834384437503,0.9999548753393683,,0.0,,,,,
FLA,1,13600,68.0,3.415159816853702,0.08401440161896036,0.0065000000000000335,0.1322630372765867,0.005922669083509922,0.9999155011899813,,0.0,,,,,
FLA,2,13600,68.0,3.415159816853702,0.06573634658184639,0.0012499999999999734,0.132839540559989,0.002540288484492291,0.9999968750016276,,0.0,,,,,
FLA,3,13600,68.0,3.415159816853702,0.11202847747978698,0.009750000000000009,0.13355088972705492,0.013383736168999258,0.9998098810238987,,0.0,,,,,
FLA,4,13600,68.0,3.415159816853702,0.10099872560942891,0.007000000000000006,0.13050075088887472,0.010745007208573376,0.9999020016005725,,0.0,,,,,
FLA,0,14000,70.0,3.5112438686192036,0.0918336808506075,0.006000000000000005,0.12983550603272395,0.01024704024850217,0.9999280008639627,,0.0,,,,,
FLA,1,14000,70.0,3.5112438686192036,0.0668362554241372,0.0030000000000000027,0.1243217078394056,0.00310465622252551,0.9999820000539994,,0.0,,,,,
FLA,2,14000,70.0,3.5112438686192036,0.07583282287649981,0.0050000000000000044,0.12946492195553672,0.007027290452933348,0.9999500004166542,,0.0,,,,,
FLA,3,14000,70.0,3.5112438686192036,0.0856960637203065,0.006750000000000006,0.13001745350120295,0.00766544542785451,0.9999088763838853,,0.0,,,,,
FLA,4,14000,70.0,3.5112438686192036,0.11010436372371359,0.008750000000000008,0.12403606562498962,0.012240141964482951,0.9998468789075184,,0.0,,,,,
FLA,0,14400,72.0,3.6064075799658895,0.05714122227110684,0.0007500000000000007,0.12973199352452208,0.0022172533746771163,0.999998875000211,,0.0,,,,,
FLA,1,14400,72.0,3.6064075799658895,0.051728453166939255,0.001500000000000029,0.1370547377978279,0.0024018574788652377,0.999995500003375,,0.0,,,,,
FLA,2,14400,72.0,3.6064075799658895,0.06803989536973232,0.0007500000000000007,0.14186342761915677,0.004468359601337994,0.999998875000211,,0.0,,,,,
FLA,3,14400,72.0,3.6064075799658895,0.07167908742623758,0.0005000000000000282,0.12770169097146633,0.005561707134322889,0.9999995000000418,,0.0,,,,,
FLA,4,14400,72.0,3.6064075799658895,0.06386848547209303,0.0012499999999999734,0.13102118180692496,0.0030239020972467837,0.9999968750016276,,0.0,,,,,
FLA,0,14800,74.0,3.7160118175670505,0.10972346712859084,0.009750000000000009,0.12139697024829117,0.011164828944698764,0.9998098810238987,,0.0,,,,,
FLA,1,14800,74.0,3.7160118175670505,0.1312317040429846,0.012750000000000011,0.13246705739895903,0.015454787129753029,0.9996748926142731,,0.0,,,,,
FLA,2,14800,74.0,3.7160118175670505,0.06969852253548747,0.003500000000000031,0.1329286981555486,0.0038428187925628665,0.9999755001000402,,0.0,,,,,
FLA,3,14800,74.0,3.7160118175670505,0.08356633620840395,0.004750000000000004,0.1374729177388892,0.0059654140359673095,0.9999548753393683,,0.0,,,,,
FLA,4,14800,74.0,3.7160118175670505,0.09210774159823605,0.00824999999999998,0.12784754388206254,0.008601824358434616,0.9998638780880836,,0.0,,,,,
FLA,0,15200,76.0,3.8202199432998896,0.1220409564867377,0.01200000000000001,0.1290975578269572,0.01363474509239553,0.9997120138216106,,0.0,,,,,
FLA,1,15200,76.0,3.8202199432998896,0.06021186916709128,0.00024999999999997247,0.13442110414713654,0.0015806237437134196,0.9999998750000026,,0.0,,,,,
FLA,2,15200,76.0,3.8202199432998896,0.07730549863056138,0.00250000000000003,0.12154496315633079,0.00731702133215432,0.9999875000260413,,0.0,,,,,
FLA,3,15200,76.0,3.8202199432998896,0.06355946133236591,0.0,0.1289239664081665,0.0018072496712541514,1.0,,0.0,,,,,
FLA,4,15200,76.0,3.8202199432998896,0.05764243514728498,0.0017500000000000016,0.12530830478615576,0.0026690270122612467,0.9999938750062525,,0.0,,,,,
FLA,0,15600,78.0,3.924731768667698,0.06196551528168934,0.0017500000000000016,0.12627790692140767,0.002887850882223941,0.9999938750062525,,0.0,,,,,
FLA,1,15600,78.0,3.924731768667698,0.05555139445820068,0.0020000000000000018,0.14240959474553633,0.0018970585363255728,0.9999920000106666,,0.0,,,,,
FLA,2,15600,78.0,3.924731768667698,0.12198729720829207,0.01200000000000001,0.13970350638582396,0.014226706613498797,0.9997120138216106,,0.0,,,,,
FLA,3,15600,78.0,3.924731768667698,0.07586520182999441,0.004750000000000004,0.12811642313183208,0.007899517091983574,0.9999548753393683,,0.0,,,,,
FLA,4,15600,78.0,3.924731768667698,0.09200831722037049,0.004750000000000004,0.13484106881800473,0.008718971974591622,0.9999548753393683,,0.0,,,,,
FLA,0,16000,80.0,4.031580095179379,0.0767904288435089,0.0027500000000000024,0.1259426078827732,0.0038398873702309285,0.9999848750381273,,0.0,,,,,
FLA,1,16000,80.0,4.031580095179379,0.06313008100195455,0.0030000000000000027,0.1388200622942411,0.0023832409171036495,0.9999820000539994,,0.0,,,,,
FLA,2,16000,80.0,4.031580095179379,0.05937525049369541,0.003500000000000031,0.11917882965310443,0.0034591809507646667,0.9999755001000402,,0.0,,,,,
FLA,3,16000,80.0,4.031580095179379,0.057543142932924306,0.0030000000000000027,0.13749589259358302,0.0027859673476822266,0.9999820000539994,,0.0,,,,,
FLA,4,16000,80.0,4.031580095179379,0.11593931412513651,0.008750000000000008,0.13303783963763988,0.013420483383182994,0.9998468789075184,,0.0,,,,,
FLA,0,16400,82.0,4.136163329705596,0.09370163853379379,0.006750000000000006,0.133139254843457,0.008673357963310611,0.9999088763838853,,0.0,,,,,
FLA,1,16400,82.0,4.136163329705596,0.06776833287210762,0.00250000000000003,0.12703879505970667,0.003753492472091395,0.9999875000260413,,0.0,,,,,
FLA,2,16400,82.0,4.136163329705596,0.1412103839640559,0.014000000000000012,0.1334859558466719,0.017069080053954674,0.999608025604641,,0.0,,,,,
FLA,3,16400,82.0,4.136163329705596,0.07941595449526732,0.004750000000000004,0.12232240210062478,0.006603929699793208,0.9999548753393683,,0.0,,,,,
FLA,4,16400,82.0,4.136163329705596,0.08294548809288002,0.0065000000000000335,0.1319891998542308,0.007266057571020723,0.9999155011899813,,0.0,,,,,
FLA,0,16800,84.0,4.240041074343026,0.055594660082274566,0.0,0.12404276327008519,0.002019010289628131,1.0,,0.0,,,,,
FLA,1,16800,84.0,4.240041074343026,0.16339039584551787,0.015249999999999986,0.13762616055213847,0.023218165063916055,0.9995349110468109,,0.0,,,,,
FLA,2,16800,84.0,4.240041074343026,0.09738743347241711,0.007500000000000034,0.12005517964207513,0.007450317636975429,0.9998875021092325,,0.0,,,,,
FLA,3,16800,84.0,4.240041074343026,0.08463339747152675,0.004249999999999976,0.13035488708879672,0.005093391245421785,0.9999638752174979,,0.0,,,,,
FLA,4,16800,84.0,4.240041074343026,0.0866681174227257,0.006249999999999978,0.12234324642495725,0.0055805256038670694,0.999921876017205,,0.0,,,,,
FLA,0,17200,86.0,4.338133966550231,0.07717187974190659,0.0040000000000000036,0.12770560407000342,0.0047053215555403856,0.9999680001706635,,0.0,,,,,
FLA,1,17200,86.0,4.338133966550231,0.16469974612411847,0.016249999999999987,0.12704476532233924,0.021587490921726196,0.9994719214712655,,0.0,,,,,
FLA,2,17200,86.0,4.338133966550231,0.14056827742900554,0.014499999999999985,0.13095490846134064,0.018145549823424017,0.9995795294626036,,0.0,,,,,
FLA,3,17200,86.0,4.338133966550231,0.07730379070277862,0.004750000000000004,0.13139101012456264,0.004744847831743804,0.9999548753393683,,0.0,,,,,
FLA,4,17200,86.0,4.338133966550231,0.11766629508705295,0.009500000000000036,0.13193514239339751,0.012251756616679307,0.9998195054294535,,0.0,,,,,
FLA,0,17600,88.0,4.4315433371812105,0.08606803667256088,0.007000000000000006,0.12603454774018705,0.008202484891882866,0.9999020016005725,,0.0,,,,,
FLA,1,17600,88.0,4.4315433371812105,0.06391179748907534,0.003500000000000031,0.13111644224703073,0.0035356124373130083,0.9999755001000402,,0.0,,,,,
FLA,2,17600,88.0,4.4315433371812105,0.143571896698841,0.014750000000000013,0.12102900978974628,0.01705859154223771,0.999564906547386,,0.0,,,,,
FLA,3,17600,88.0,4.4315433371812105,0.058312046135278316,0.0017500000000000016,0.14904075488901034,0.0019106806669154106,0.9999938750062525,,0.0,,,,,
FLA,4,17600,88.0,4.4315433371812105,0.08161107593667119,0.005249999999999977,0.12890912382161263,0.0062591583769991115,0.9999448755064442,,0.0,,,,,
FLA,0,18000,90.0,4.528167610056698,0.11169471819145738,0.009500000000000036,0.12769419076601846,0.01445442911080558,0.9998195054294535,,0.0,,,,,
FLA,1,18000,90.0,4.528167610056698,0.05835809966974852,0.0005000000000000282,0.1416135107315325,0.0038497997579467736,0.9999995000000418,,0.0,,,,,
FLA,2,18000,90.0,4.528167610056698,0.12226549853834479,0.013499999999999984,0.12566176584795305,0.014791989745333151,0.9996355221385307,,0.0,,,,,
FLA,3,18000,90.0,4.528167610056698,0.11050351696197573,0.009750000000000009,0.13775860196420855,0.011077163716933068,0.9998098810238987,,0.0,,,,,
FLA,4,18000,90.0,4.528167610056698,0.08184828503155003,0.003249999999999975,0.14917172008419816,0.005556445709323783,0.9999788750743767,,0.0,,,,,
FLA,0,18400,92.0,4.626089513301849,0.12032492062797996,0.01100000000000001,0.12891441372110302,0.014070192899139631,0.9997580097592491,,0.0,,,,,
FLA,1,18400,92.0,4.626089513301849,0.07711881080090568,0.004500000000000032,0.12995168239654753,0.008348187161313149,0.9999595002733683,,0.0,,,,,
FLA,2,18400,92.0,4.626089513301849,0.1267608712121291,0.011500000000000038,0.1192723363754866,0.013472372832533127,0.9997355116581907,,0.0,,,,,
FLA,3,18400,92.0,4.626089513301849,0.0621344377972933,0.0005000000000000282,0.1295152907435823,0.002932094800038733,0.9999995000000418,,0.0,,,,,
FLA,4,18400,92.0,4.626089513301849,0.07426039956609991,0.004249999999999976,0.13557463552643018,0.006177924966447551,0.9999638752174979,,0.0,,,,,
FLA,0,18800,94.0,4.720029175281525,0.061139397862738,0.0030000000000000027,0.12191500948092307,0.006141981287096193,0.9999820000539994,,0.0,,,,,
FLA,1,18800,94.0,4.720029175281525,0.08510204784530842,0.007500000000000034,0.1206314204400627,0.007760601720345199,0.9998875021092325,,0.0,,,,,
FLA,2,18800,94.0,4.720029175281525,0.15473045274331396,0.017000000000000015,0.13873813956832604,0.020068474187620075,0.9994220556613467,,0.0,,,,,
FLA,3,18800,94.0,4.720029175281525,0.06112684246590288,0.0022499999999999742,0.1273698018678952,0.0026847354973567766,0.9999898750170859,,0.0,,,,,
FLA,4,18800,94.0,4.720029175281525,0.07068120700940378,0.001500000000000029,0.1191984246868886,0.002991485664193248,0.999995500003375,,0.0,,,,,
FLA,0,19200,96.0,4.812772307544947,0.1493097322053692,0.015000000000000013,0.14007267234008558,0.018797950619575378,0.9995500337408839,,0.0,,,,,
FLA,1,19200,96.0,4.812772307544947,0.05684385726126776,0.001500000000000029,0.11953936494627665,0.001531157132318087,0.999995500003375,,0.0,,,,,
FLA,2,19200,96.0,4.812772307544947,0.13004941500398362,0.012750000000000011,0.11529024322833155,0.014227835267003025,0.9996748926142731,,0.0,,,,,
FLA,3,19200,96.0,4.812772307544947,0.061798307730864845,0.0017500000000000016,0.13429456168591714,0.0021156569875694117,0.9999938750062525,,0.0,,,,,
FLA,4,19200,96.0,4.812772307544947,0.11145712995544235,0.008500000000000035,0.12026114332189908,0.009788845474635367,0.99985550347974,,0.0,,,,,
FLA,0,19600,98.0,4.911459472030401,0.11450856780782617,0.008000000000000007,0.13380707623987043,0.013531855080013857,0.999872002730457,,0.0,,,,,
FLA,1,19600,98.0,4.911459472030401,0.06840386951126098,0.0012499999999999734,0.13113412519954787,0.001901092002148995,0.9999968750016276,,0.0,,,,,
FLA,2,19600,98.0,4.911459472030401,0.12317260526913291,0.011500000000000038,0.13268772610542484,0.014001272877280372,0.9997355116581907,,0.0,,,,,
FLA,3,19600,98.0,4.911459472030401,0.0941702782548603,0.004500000000000032,0.12160913745988597,0.0045607392930041984,0.9999595002733683,,0.0,,,,,
FLA,4,19600,98.0,4.911459472030401,0.05458522609894839,0.0030000000000000027,0.13090519178629983,0.00443755803592799,0.9999820000539994,,0.0,,,,,
FLA,0,20000,100.0,5.009229664690793,0.06945056335953231,0.0030000000000000027,0.1316223434939017,0.0038253579062509095,0.9999820000539994,,0.0,,,,,
FLA,1,20000,100.0,5.009229664690793,0.0675555758625952,0.0005000000000000282,0.11773292527183539,0.004927661701426985,0.9999995000000418,,0.0,,,,,
FLA,2,20000,100.0,5.009229664690793,0.048849650043320376,0.0012499999999999734,0.1264089044788603,0.004858833947912394,0.9999968750016276,,0.0,,,,,
FLA,3,20000,100.0,5.009229664690793,0.0673202614123986,0.003500000000000031,0.12434261115925614,0.004615479088302811,0.9999755001000402,,0.0,,,,,
FLA,4,20000,100.0,5.009229664690793,0.06453843192690963,0.0040000000000000036,0.1229976116252087,0.004408154551316055,0.9999680001706635,,0.0,,,,,
BAOAB,0,400,2.0,0.07262253481894732,1.307458764426815,0.5,0.5006373641405208,0.6270672533569487,0.5,,0.0,,,,,
BAOAB,1,400,2.0,0.07262253481894732,1.3095823298369411,0.49950000000000006,0.5003993428945305,0.6275365639237048,0.5021547929400642,,0.0,,,,,
BAOAB,2,400,2.0,0.07262253481894732,1.3079437028031444,0.5,0.5013027965789629,0.627131412440132,0.5,,0.0,,,,,
BAOAB,3,400,2.0,0.07262253481894732,1.3101114761596344,0.5,0.5007504425028635,0.6276884175482843,0.5,,0.0,,,,,
BAOAB,4,400,2.0,0.07262253481894732,1.3076469750377395,0.5,0.5006736222582922,0.6269465655675637,0.5,,0.0,,,,,
BAOAB,0,800,4.0,0.14469395857304335,1.3065831427225718,0.49950000000000006,0.5005936290361552,0.6263351240412448,0.5021547929400642,,0.0,,,,,
BAOAB,1,800,4.0,0.14469395857304335,1.305999238516257,0.49924999999999997,0.5001598840312393,0.6260526868432895,0.5030826119661816,,0.0,,,,,
BAOAB,2,800,4.0,0.14469395857304335,1.3055551205310663,0.5,0.5006106795111269,0.6262375295235479,0.5,,0.0,,,,,
BAOAB,3,800,4.0,0.14469395857304335,1.3018640928103404,0.5,0.5003446371636648,0.6250389733238703,0.5,,0.0,,,,,
BAOAB,4,800,4.0,0.14469395857304335,1.303826121653667,0.5,0.5004568153958496,0.6256016507506448,0.5,,0.0,,,,,
BAOAB,0,1200,6.0,0.2171960538253188,1.3035023739239746,0.49950000000000006,0.49976043211672794,0.6253380610966718,0.5021547929400642,,0.0,,,,,
BAOAB,1,1200,6.0,0.2171960538253188,1.3037579067307667,0.49924999999999997,0.4999870731305864,0.6253835666591725,0.5030826119661816,,0.0,,,,,
BAOAB,2,1200,6.0,0.2171960538253188,1.3032235238213166,0.49950000000000006,0.5002267115310917,0.6253620120450246,0.5021547929400642,,0.0,,,,,
BAOAB,3,1200,6.0,0.2171960538253188,1.3052746127826793,0.49950000000000006,0.5003036128717397,0.6259363931712464,0.5021547929400642,,0.0,,,,,
