method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,1,2979,14.895,1.7126859398558736,0.016736337633474343,0.0007500000000000007,0.04087698920408274,0.002005717542302953,0.999998875000211,,0.0,,,0.9972113005050507,0.4069236842105263,
PT,2,2979,14.895,1.7126859398558736,0.10688817303821767,0.007750000000000007,0.04060284320951489,0.011906599829570768,0.9998798774048292,,0.0,,,0.9972113005050507,0.4069236842105263,
PT,3,2979,14.895,1.7126859398558736,0.049071130613287724,0.0030000000000000027,0.035052020931295454,0.004724909424604244,0.9999820000539994,,0.0,,,0.9972113005050507,0.4069236842105263,
PT,4,2979,14.895,1.7126859398558736,0.15440436448847364,0.014499999999999985,0.04114928304548647,0.020239445710027133,0.9995795294626036,,0.0,,,0.9972113005050507,0.4069236842105263,
PT,0,3375,16.875,1.9164890386164188,0.11942795968599514,0.011249999999999982,0.03912267154793726,0.012934646903907259,0.9997468856770888,,0.0,,,0.9971982954545459,0.4057725000000001,
PT,1,3375,16.875,1.9164890386164188,0.06835544450002802,0.0050000000000000044,0.03931384534630161,0.006545440845884318,0.9999500004166542,,0.0,,,0.9971982954545459,0.4057725000000001,
PT,2,3375,16.875,1.9164890386164188,0.08000120684644454,0.0050000000000000044,0.033991400843168706,0.007111773675896137,0.9999500004166542,,0.0,,,0.9971982954545459,0.4057725000000001,
PT,3,3375,16.875,1.9164890386164188,0.07738057248466038,0.005750000000000005,0.0345516306651176,0.0071160869362647,0.9999338757287237,,0.0,,,0.9971982954545459,0.4057725000000001,
PT,4,3375,16.875,1.9164890386164188,0.04526046769494952,0.0017500000000000016,0.04725553203015725,0.005606190862261509,0.9999938750062525,,0.0,,,0.9971982954545459,0.4057725000000001,
PT,0,3771,18.855,2.117189936339855,0.21954330170035777,0.027249999999999996,0.051898373990435676,0.03376635789916923,0.9985152422713877,,0.0,,,0.9972226641414154,0.40635750000000015,
PT,1,3771,18.855,2.117189936339855,0.0501407297480214,0.0022499999999999742,0.03628128618980349,0.006264453446419437,0.9999898750170859,,0.0,,,0.9972226641414154,0.40635750000000015,
PT,2,3771,18.855,2.117189936339855,0.10436379971674344,0.008500000000000035,0.03885147134655491,0.011001031921063368,0.99985550347974,,0.0,,,0.9972226641414154,0.40635750000000015,
PT,3,3771,18.855,2.117189936339855,0.030456563917746534,0.0007500000000000007,0.044128813387593536,0.0010445050476102938,0.999998875000211,,0.0,,,0.9972226641414154,0.40635750000000015,
PT,4,3771,18.855,2.117189936339855,0.01386716590105193,0.0007500000000000007,0.041005979818623535,0.0007643287303859696,0.999998875000211,,0.0,,,0.9972226641414154,0.40635750000000015,
PT,0,4167,20.835,2.3210230451077223,0.20554549866485738,0.024499999999999966,0.053542218784583734,0.030039192942470663,0.9987997400268415,,0.0,,,0.9972446969696975,0.40631750000000005,
PT,1,4167,20.835,2.3210230451077223,0.09153315504153577,0.007000000000000006,0.03740899328039075,0.008354822332240176,0.9999020016005725,,0.0,,,0.9972446969696975,0.40631750000000005,
PT,2,4167,20.835,2.3210230451077223,0.00905660155761094,0.00024999999999997247,0.04092505545039693,0.0023931835616997827,0.9999998750000026,,0.0,,,0.9972446969696975,0.40631750000000005,
PT,3,4167,20.835,2.3210230451077223,0.06812858542570324,0.0040000000000000036,0.03541125384519418,0.008260701028821506,0.9999680001706635,,0.0,,,0.9972446969696975,0.40631750000000005,
PT,4,4167,20.835,2.3210230451077223,0.08791718718184785,0.0065000000000000335,0.04091749355026365,0.007672317574950699,0.9999155011899813,,0.0,,,0.9972446969696975,0.40631750000000005,
PT,0,4562,22.81,2.517797952517867,0.09524703619612855,0.007750000000000007,0.033061367532569934,0.00890767267508367,0.9998798774048292,,0.0,,,0.997201835443039,0.40601250000000005,
PT,1,4562,22.81,2.517797952517867,0.11946484287187034,0.009750000000000009,0.04013546800307879,0.012743375725608044,0.9998098810238987,,0.0,,,0.997201835443039,0.40601250000000005,
PT,2,4562,22.81,2.517797952517867,0.02589528702785449,0.0005000000000000282,0.04386141526642474,0.0018110187537841488,0.9999995000000418,,0.0,,,0.997201835443039,0.40601250000000005,
PT,3,4562,22.81,2.517797952517867,0.08585374543476576,0.005249999999999977,0.03893854624171304,0.009390254097615605,0.9999448755064442,,0.0,,,0.997201835443039,0.40601250000000005,
PT,4,4562,22.81,2.517797952517867,0.14903368606275016,0.015249999999999986,0.03964978356887473,0.017523771006201314,0.9995349110468109,,0.0,,,0.997201835443039,0.40601250000000005,
PT,0,4958,24.79,2.7161267595365644,0.022053353057577153,0.0005000000000000282,0.03783036322274814,0.0037267807558452816,0.9999995000000418,,0.0,,,0.9972242424242432,0.40769210526315786,
PT,1,4958,24.79,2.7161267595365644,0.15650380999634786,0.015249999999999986,0.048669872124970995,0.02156666998970557,0.9995349110468109,,0.0,,,0.9972242424242432,0.40769210526315786,
PT,2,4958,24.79,2.7161267595365644,0.06328751534413576,0.004500000000000032,0.047935976452238516,0.006776912579761376,0.9999595002733683,,0.0,,,0.9972242424242432,0.40769210526315786,
PT,3,4958,24.79,2.7161267595365644,0.06474532066195489,0.0037500000000000033,0.04035354244176932,0.00577232480146829,0.9999718751318336,,0.0,,,0.9972242424242432,0.40769210526315786,
PT,4,4958,24.79,2.7161267595365644,0.05593747910100875,0.0037500000000000033,0.04285626912738845,0.004871875236554082,0.9999718751318336,,0.0,,,0.9972242424242432,0.40769210526315786,
PT,0,5354,26.77,2.9200911382213235,0.12227421843498187,0.01100000000000001,0.046869246661578434,0.013226583725578863,0.9997580097592491,,0.0,,,0.9972239267676772,0.4073325000000001,
PT,1,5354,26.77,2.9200911382213235,0.03494418098534128,0.0020000000000000018,0.04457617038697056,0.002801723969613749,0.9999920000106666,,0.0,,,0.9972239267676772,0.4073325000000001,
PT,2,5354,26.77,2.9200911382213235,0.07064426238552798,0.0050000000000000044,0.04060995895920684,0.005787861463752828,0.9999500004166542,,0.0,,,0.9972239267676772,0.4073325000000001,
PT,3,5354,26.77,2.9200911382213235,0.11986279600253352,0.009500000000000036,0.043794958463541436,0.015195398393602049,0.9998195054294535,,0.0,,,0.9972239267676772,0.4073325000000001,
PT,4,5354,26.77,2.9200911382213235,0.04643778124383647,0.0027500000000000024,0.03767240891008361,0.002479798420110087,0.9999848750381273,,0.0,,,0.9972239267676772,0.4073325000000001,
PT,0,5750,28.75,3.1264483584091067,0.08288804030048078,0.005249999999999977,0.047753295881750625,0.008625467208540181,0.9999448755064442,,0.0,,,0.9971952651515156,0.4075950000000001,
PT,1,5750,28.75,3.1264483584091067,0.0849298538012568,0.005249999999999977,0.03933453636926956,0.008697821686340536,0.9999448755064442,,0.0,,,0.9971952651515156,0.4075950000000001,
PT,2,5750,28.75,3.1264483584091067,0.048147165183650954,0.003500000000000031,0.03916206446303278,0.0040886389387232835,0.9999755001000402,,0.0,,,0.9971952651515156,0.4075950000000001,
PT,3,5750,28.75,3.1264483584091067,0.10571112572603092,0.008000000000000007,0.044707535803483675,0.011780770563834433,0.999872002730457,,0.0,,,0.9971952651515156,0.4075950000000001,
PT,4,5750,28.75,3.1264483584091067,0.04123958711940257,0.001500000000000029,0.039626457115150525,0.0028821533130849383,0.999995500003375,,0.0,,,0.9971952651515156,0.4075950000000001,
PT,0,6146,30.73,3.334228198044002,0.05283050888419707,0.00250000000000003,0.04256395335558277,0.007190144924157715,0.9999875000260413,,0.0,,,0.9972383207070713,0.40588500000000005,
PT,1,6146,30.73,3.334228198044002,0.09362401534441231,0.007750000000000007,0.04293844959667145,0.00846738401693018,0.9998798774048292,,0.0,,,0.9972383207070713,0.40588500000000005,
PT,2,6146,30.73,3.334228198044002,0.15236905871740136,0.015499999999999986,0.03818961966069441,0.018172116385536844,0.999519538468943,,0.0,,,0.9972383207070713,0.40588500000000005,
PT,3,6146,30.73,3.334228198044002,0.03537380230121873,0.0020000000000000018,0.041445277094799685,0.003912650152451276,0.9999920000106666,,0.0,,,0.9972383207070713,0.40588500000000005,
PT,4,6146,30.73,3.334228198044002,0.04391307365235878,0.0017500000000000016,0.04128844074539317,0.002933628920383726,0.9999938750062525,,0.0,,,0.9972383207070713,0.40588500000000005,
PT,0,6542,32.71,3.537952596321702,0.10031462144060832,0.007500000000000034,0.03685374775692933,0.011605679343955422,0.9998875021092325,,0.0,,,0.9972133207070719,0.40608250000000007,
PT,1,6542,32.71,3.537952596321702,0.050855737672148044,0.0027500000000000024,0.03884831848674401,0.006116359020345288,0.9999848750381273,,0.0,,,0.9972133207070719,0.40608250000000007,
PT,2,6542,32.71,3.537952596321702,0.05679029518887768,0.003500000000000031,0.046791864881121706,0.004858021354222625,0.9999755001000402,,0.0,,,0.9972133207070719,0.40608250000000007,
PT,3,6542,32.71,3.537952596321702,0.16788584700016923,0.017000000000000015,0.037714975715787,0.022111542654772817,0.9994220556613467,,0.0,,,0.9972133207070719,0.40608250000000007,
PT,4,6542,32.71,3.537952596321702,0.12321031430075426,0.01100000000000001,0.04073890229499735,0.013524446707893174,0.9997580097592491,,0.0,,,0.9972133207070719,0.40608250000000007,
PT,0,6938,34.69,3.7449576565995812,0.07171913334678494,0.004750000000000004,0.03667976486753699,0.005495460621158446,0.9999548753393683,,0.0,,,0.9972230429292938,0.4060447368421053,
PT,1,6938,34.69,3.7449576565995812,0.05282244200696978,0.0022499999999999742,0.03713810317725437,0.004948564412253254,0.9999898750170859,,0.0,,,0.9972230429292938,0.4060447368421053,
PT,2,6938,34.69,3.7449576565995812,0.058417258098485705,0.0027500000000000024,0.04462680404549859,0.005617237724144302,0.9999848750381273,,0.0,,,0.9972230429292938,0.4060447368421053,
PT,3,6938,34.69,3.7449576565995812,0.05575880356647742,0.00250000000000003,0.044323728683001884,0.005561022789539131,0.9999875000260413,,0.0,,,0.9972230429292938,0.4060447368421053,
PT,4,6938,34.69,3.7449576565995812,0.04387800236651951,0.0027500000000000024,0.04219835080355979,0.0030864889464806535,0.9999848750381273,,0.0,,,0.9972230429292938,0.4060447368421053,
PT,0,7333,36.665,3.9440053552389145,0.012323964113728842,0.00024999999999997247,0.05001148613989349,0.00466824686566033,0.9999998750000026,,0.0,,,0.9971924683544303,0.40702250000000006,
PT,1,7333,36.665,3.9440053552389145,0.012320636267677114,0.0005000000000000282,0.043915896258075376,0.004778282839834158,0.9999995000000418,,0.0,,,0.9971924683544303,0.40702250000000006,
PT,2,7333,36.665,3.9440053552389145,0.07335554497778375,0.004249999999999976,0.04473676252295214,0.009843938547783117,0.9999638752174979,,0.0,,,0.9971924683544303,0.40702250000000006,
PT,3,7333,36.665,3.9440053552389145,0.11201855530528576,0.00824999999999998,0.04173417366138161,0.012550015301620298,0.9998638780880836,,0.0,,,0.9971924683544303,0.40702250000000006,
PT,4,7333,36.665,3.9440053552389145,0.07364472079531496,0.0050000000000000044,0.044238041087569,0.007553254983274129,0.9999500004166542,,0.0,,,0.9971924683544303,0.40702250000000006,
PT,0,7729,38.645,4.145229662768543,0.13824005006462933,0.012249999999999983,0.040346317790443204,0.016405514885239777,0.9996998900097985,,0.0,,,0.9972138257575762,0.4064025,
PT,1,7729,38.645,4.145229662768543,0.10105937161692281,0.00824999999999998,0.04929859904371972,0.009741171464363428,0.9998638780880836,,0.0,,,0.9972138257575762,0.4064025,
PT,2,7729,38.645,4.145229662768543,0.06935236863406229,0.004500000000000032,0.0410663005802918,0.005161532512421349,0.9999595002733683,,0.0,,,0.9972138257575762,0.4064025,
PT,3,7729,38.645,4.145229662768543,0.0379313565633819,0.0010000000000000009,0.04707674491853786,0.006457516102561691,0.9999980000006666,,0.0,,,0.9972138257575762,0.4064025,
PT,4,7729,38.645,4.145229662768543,0.07273816291572857,0.0040000000000000036,0.03698996480029708,0.008626470590135951,0.9999680001706635,,0.0,,,0.9972138257575762,0.4064025,
PT,0,8125,40.625,4.349269651807845,0.006691876418508421,0.00024999999999997247,0.03577492348066799,0.0023796826720771233,0.9999998750000026,,0.0,,,0.9972029040404043,0.40605500000000005,
PT,1,8125,40.625,4.349269651807845,0.031422065578691295,0.0007500000000000007,0.04835965113654647,0.006581431722208018,0.999998875000211,,0.0,,,0.9972029040404043,0.40605500000000005,
PT,2,8125,40.625,4.349269651807845,0.0163282407166603,0.0007500000000000007,0.03831631858208886,0.0015935020845910509,0.999998875000211,,0.0,,,0.9972029040404043,0.40605500000000005,
PT,3,8125,40.625,4.349269651807845,0.13424552769911913,0.012499999999999983,0.0351126961780534,0.014739470884585592,0.9996875162729891,,0.0,,,0.9972029040404043,0.40605500000000005,
PT,4,8125,40.625,4.349269651807845,0.05578149703679254,0.0027500000000000024,0.0384860716275575,0.004147048003052084,0.9999848750381273,,0.0,,,0.9972029040404043,0.40605500000000005,
PT,0,8521,42.605000000000004,4.545810808427632,0.06854110751859879,0.004249999999999976,0.04908157409007413,0.0048091632645513496,0.9999638752174979,,0.0,,,0.997223232323233,0.4058975,
PT,1,8521,42.605000000000004,4.545810808427632,0.05924711086565834,0.0037500000000000033,0.04142068702727687,0.004293079558344017,0.9999718751318336,,0.0,,,0.997223232323233,0.4058975,
PT,2,8521,42.605000000000004,4.545810808427632,0.028840329553462933,0.0005000000000000282,0.03895449108631485,0.004378421803054285,0.9999995000000418,,0.0,,,0.997223232323233,0.4058975,
PT,3,8521,42.605000000000004,4.545810808427632,0.032129311813915234,0.0007500000000000007,0.0439742733774684,0.002316133137278897,0.999998875000211,,0.0,,,0.997223232323233,0.4058975,
PT,4,8521,42.605000000000004,4.545810808427632,0.05093538238839507,0.0030000000000000027,0.03686804769156653,0.005723472808950263,0.9999820000539994,,0.0,,,0.997223232323233,0.4058975,
PT,0,8917,44.585,4.74682127777487,0.028232157290145696,0.0007500000000000007,0.037280995558894,0.003777259677263175,0.999998875000211,,0.0,,,0.9972239898989899,0.40670789473684205,
PT,1,8917,44.585,4.74682127777487,0.11794099781062543,0.010500000000000037,0.039118142229158444,0.01263393411921908,0.9997795081023028,,0.0,,,0.9972239898989899,0.40670789473684205,
PT,2,8917,44.585,4.74682127777487,0.024538856681244895,0.001500000000000029,0.04583741837748158,0.0016930476904337415,0.999995500003375,,0.0,,,0.9972239898989899,0.40670789473684205,
PT,3,8917,44.585,4.74682127777487,0.015734312912568008,0.0007500000000000007,0.04296526271587419,0.00375273663694154,0.999998875000211,,0.0,,,0.9972239898989899,0.40670789473684205,
PT,4,8917,44.585,4.74682127777487,0.05212600322627551,0.0022499999999999742,0.0426170521036075,0.005011169499457004,0.9999898750170859,,0.0,,,0.9972239898989899,0.40670789473684205,
PT,0,9313,46.565,4.949228445999324,0.07373354186149454,0.0050000000000000044,0.03924731634179539,0.006052228377488022,0.9999500004166542,,0.0,,,0.9972111111111119,0.40730999999999995,
PT,1,9313,46.565,4.949228445999324,0.11535413343781334,0.010249999999999981,0.03875862276772296,0.011478820687380537,0.9997898823578247,,0.0,,,0.9972111111111119,0.40730999999999995,
PT,2,9313,46.565,4.949228445999324,0.09248602718993565,0.007000000000000006,0.04471187668860032,0.009028176306253329,0.9999020016005725,,0.0,,,0.9972111111111119,0.40730999999999995,
PT,3,9313,46.565,4.949228445999324,0.15707210834218402,0.015750000000000014,0.04751881396898533,0.019829592477019854,0.999503916011119,,0.0,,,0.9972111111111119,0.40730999999999995,
PT,4,9313,46.565,4.949228445999324,0.09107481557063889,0.0065000000000000335,0.03581302157799896,0.008912338311051496,0.9999155011899813,,0.0,,,0.9972111111111119,0.40730999999999995,
PT,0,9708,48.54,5.144304731860757,0.1337699498658257,0.012249999999999983,0.03893378282460977,0.01600861525452181,0.9996998900097985,,0.0,,,0.9972221518987345,0.4060675,
PT,1,9708,48.54,5.144304731860757,0.1257815460750078,0.01175000000000001,0.04195563899076073,0.014150107992384475,0.9997238877053968,,0.0,,,0.9972221518987345,0.4060675,
PT,2,9708,48.54,5.144304731860757,0.05876935794279938,0.0040000000000000036,0.039056151890943705,0.00744320032883178,0.9999680001706635,,0.0,,,0.9972221518987345,0.4060675,
PT,3,9708,48.54,5.144304731860757,0.07237019544140989,0.0040000000000000036,0.03642324113856248,0.007470228169760311,0.9999680001706635,,0.0,,,0.9972221518987345,0.4060675,
PT,4,9708,48.54,5.144304731860757,0.10325552813870388,0.008000000000000007,0.043795495428282254,0.011195718487455552,0.999872002730457,,0.0,,,0.9972221518987345,0.4060675,
PT,0,10104,50.52,5.347804821096361,0.010225509857443596,0.00024999999999997247,0.04377181164462619,0.0046136476560622005,0.9999998750000026,,0.0,,,0.9972089646464656,0.4064000000000001,
PT,1,10104,50.52,5.347804821096361,0.0912423662744606,0.006000000000000005,0.04801121756075036,0.01044085095526371,0.9999280008639627,,0.0,,,0.9972089646464656,0.4064000000000001,
PT,2,10104,50.52,5.347804821096361,0.06853818105040795,0.0050000000000000044,0.04878974301083677,0.005348689232304155,0.9999500004166542,,0.0,,,0.9972089646464656,0.4064000000000001,
PT,3,10104,50.52,5.347804821096361,0.11299765675452683,0.009750000000000009,0.04082463258298552,0.012226029548902641,0.9998098810238987,,0.0,,,0.9972089646464656,0.4064000000000001,
PT,4,10104,50.52,5.347804821096361,0.08114341377979062,0.0050000000000000044,0.04102499860798678,0.007986768034003342,0.9999500004166542,,0.0,,,0.9972089646464656,0.4064000000000001,
PT,0,10500,52.5,5.559198562055826,0.04849526333062615,0.003249999999999975,0.036961251053239275,0.004717478118290014,0.9999788750743767,,0.0,,,0.9971976641414146,0.4063375,
PT,1,10500,52.5,5.559198562055826,0.1653369061813074,0.016249999999999987,0.05016584869229792,0.021887586363559437,0.9994719214712655,,0.0,,,0.9971976641414146,0.4063375,
PT,2,10500,52.5,5.559198562055826,0.08023329266809304,0.006000000000000005,0.04391756996001168,0.008282045401955856,0.9999280008639627,,0.0,,,0.9971976641414146,0.4063375,
PT,3,10500,52.5,5.559198562055826,0.034193094037726836,0.0020000000000000018,0.034229944876882315,0.002275064472694355,0.9999920000106666,,0.0,,,0.9971976641414146,0.4063375,
PT,4,10500,52.5,5.559198562055826,0.07278423623770724,0.004500000000000032,0.042754219317378286,0.007866319179502937,0.9999595002733683,,0.0,,,0.9971976641414146,0.4063375,
PT,0,10896,54.480000000000004,5.760326751507819,0.02142807322016269,0.00024999999999997247,0.04110708210971708,0.0039745436766907465,0.9999998750000026,,0.0,,,0.9971788510101016,0.40440263157894735,
PT,1,10896,54.480000000000004,5.760326751507819,0.07021025652148322,0.0050000000000000044,0.03830694873395896,0.005439309892880652,0.9999500004166542,,0.0,,,0.9971788510101016,0.40440263157894735,
PT,2,10896,54.480000000000004,5.760326751507819,0.03620225995298355,0.0020000000000000018,0.04303630440308269,0.003754559146500491,0.9999920000106666,,0.0,,,0.9971788510101016,0.40440263157894735,
