method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
FLA,0,1750,8.75,1.4372321581467986,0.6280881197893412,0.4217617666053707,,0.45423721283529317,0.7934511686798433,,0.0,,,,,,0.21299742961194804
FLA,1,1750,8.75,1.4372321581467986,0.6240281846793615,0.4267617666053707,,0.4554954061881,0.7919184947839462,,0.0,,,,,,0.21110121124742062
FLA,2,1750,8.75,1.4372321581467986,0.6324508504333487,0.4222617666053706,,0.4581373502376338,0.7957874075272813,,0.0,,,,,,0.21981860399483694
FLA,3,1750,8.75,1.4372321581467986,0.6281667056081018,0.42726176660537063,,0.4589561303880058,0.7933434249486395,,0.0,,,,,,0.21957397431298672
FLA,4,1750,8.75,1.4372321581467986,0.618992197271013,0.4137617666053706,,0.4473590516583101,0.8025465885631916,,0.0,,,,,,0.2076489473125313
FLA,0,1800,9.0,1.4782463014125824,0.6247221252944855,0.4212617666053706,,0.4491691381315547,0.7985552673232696,,0.0,,,,,,0.2119839262388093
FLA,1,1800,9.0,1.4782463014125824,0.6238632557618727,0.4242617666053706,,0.4497888580089607,0.7958899062546795,,0.0,,,,,,0.21062814910742225
FLA,2,1800,9.0,1.4782463014125824,0.6228450446073694,0.4147617666053706,,0.44917067700668717,0.8005207973938676,,0.0,,,,,,0.21359127318401983
FLA,3,1800,9.0,1.4782463014125824,0.6156918701024363,0.4232617666053706,,0.45087848913302453,0.794943176637517,,0.0,,,,,,0.20284679107667025
FLA,4,1800,9.0,1.4782463014125824,0.6250101125717438,0.4227617666053706,,0.4605053093275309,0.7921558615509439,,0.0,,,,,,0.2084543116871089
FLA,0,1850,9.25,1.5191309256479144,0.624085991726758,0.4197617666053706,,0.4437165144958825,0.7969183402677474,,0.0,,,,,,0.21110974840185717
FLA,1,1850,9.25,1.5191309256479144,0.6216326762652906,0.4217617666053706,,0.4579789998467188,0.7944347536965722,,0.0,,,,,,0.2131200331237829
FLA,2,1850,9.25,1.5191309256479144,0.6258193735607044,0.4192617666053706,,0.45610067112109925,0.7977690752726005,,0.0,,,,,,0.21467555039931852
FLA,3,1850,9.25,1.5191309256479144,0.6282223183603572,0.4257617666053707,,0.46079109254790906,0.7919331828546229,,0.0,,,,,,0.21520640063743204
FLA,4,1850,9.25,1.5191309256479144,0.6215547132792925,0.4207617666053707,,0.4559779311052819,0.7948865171102357,,0.0,,,,,,0.20965550419346754
FLA,0,1900,9.5,1.5603769393637776,0.6203617679765038,0.4177617666053707,,0.4380708381761294,0.802204451665793,,0.0,,,,,,0.20969473731664814
FLA,1,1900,9.5,1.5603769393637776,0.6238001643644726,0.43576176660537064,,0.45999941609432715,0.7845012912655945,,0.0,,,,,,0.20669831800699093
FLA,2,1900,9.5,1.5603769393637776,0.6250062636744731,0.4152617666053706,,0.45194617288501704,0.7999729240675317,,0.0,,,,,,0.20435684424083203
FLA,3,1900,9.5,1.5603769393637776,0.607874503532139,0.4207617666053706,,0.4556387169744566,0.798732187543967,,0.0,,,,,,0.21308165045667748
FLA,4,1900,9.5,1.5603769393637776,0.6112090304676142,0.40376176660537066,,0.4437825101293575,0.8055056723842414,,0.0,,,,,,0.20690654737293898
FLA,0,1950,9.75,1.6015689130872488,0.6176629097334747,0.4137617666053706,,0.44523661366014855,0.8020958047927861,,0.0,,,,,,0.2057101185192549
FLA,1,1950,9.75,1.6015689130872488,0.625714009987223,0.4222617666053706,,0.45855295569174986,0.79586780360662,,0.0,,,,,,0.21156216978883763
FLA,2,1950,9.75,1.6015689130872488,0.6136312694009736,0.4147617666053706,,0.44808852039247715,0.8004867921109038,,0.0,,,,,,0.20136057915697478
FLA,3,1950,9.75,1.6015689130872488,0.6217385209966836,0.42926176660537063,,0.46253286690407325,0.7937365982170386,,0.0,,,,,,0.21456705503173498
FLA,4,1950,9.75,1.6015689130872488,0.6146411384590604,0.4167617666053707,,0.4508818777731273,0.7987660962653043,,0.0,,,,,,0.21101169833403338
FLA,0,2000,10.0,1.6426066672429442,0.6174446758617494,0.4167617666053706,,0.4528477141158184,0.799222083189574,,0.0,,,,,,0.20932608148669363
FLA,1,2000,10.0,1.6426066672429442,0.6220840641061652,0.43076176660537063,,0.4585086515210688,0.7919840155052367,,0.0,,,,,,0.21216397566756892
FLA,2,2000,10.0,1.6426066672429442,0.6142384046908376,0.40676176660537067,,0.4441057236642259,0.8037087673285723,,0.0,,,,,,0.2096286658394084
FLA,3,2000,10.0,1.6426066672429442,0.6245702878725828,0.4192617666053706,,0.46442786022288796,0.7945708236967856,,0.0,,,,,,0.20580879943900568
FLA,4,2000,10.0,1.6426066672429442,0.6046949776206703,0.4162617666053706,,0.44408732578474003,0.8002194335673323,,0.0,,,,,,0.20502064361383332
FLA,0,2792,13.96,2.2867256067693233,0.6189136109704463,0.40376176660537066,,0.44330237919654025,0.8089900275419468,,0.0,,,,,,0.20934760103106342
FLA,1,2792,13.96,2.2867256067693233,0.6369320536730521,0.43826176660537064,,0.47046195976981237,0.7841198379900478,,0.0,,,,,,0.21815273113908043
FLA,2,2792,13.96,2.2867256067693233,0.628869834195659,0.44226176660537064,,0.4747199518602928,0.7793153379825283,,0.0,,,,,,0.2059834609215091
FLA,3,2792,13.96,2.2867256067693233,0.634923457251607,0.4177617666053707,,0.44645208099251404,0.8001506789951572,,0.0,,,,,,0.22282873816492607
FLA,4,2792,13.96,2.2867256067693233,0.6290899308508877,0.4317617666053707,,0.46067516015916526,0.7894941199222455,,0.0,,,,,,0.21275526439405537
FLA,0,3583,17.915,2.930882786400616,0.6325529189323551,0.4282617666053707,,0.45563534791225174,0.7943343452136629,,0.0,,,,,,0.2198091441498102
FLA,1,3583,17.915,2.930882786400616,0.626934292498484,0.42526176660537063,,0.46187406701397987,0.7940897201507869,,0.0,,,,,,0.21133078855923762
FLA,2,3583,17.915,2.930882786400616,0.6600957838718492,0.4427617666053707,,0.4808067462976546,0.7829305610715869,,0.0,,,,,,0.22403245020589535
FLA,3,3583,17.915,2.930882786400616,0.6405165638613303,0.4427617666053706,,0.46959876283204277,0.7832971406744317,,0.0,,,,,,0.22081166879418057
FLA,4,3583,17.915,2.930882786400616,0.636987933188741,0.43126176660537063,,0.46252922429249355,0.790856904160504,,0.0,,,,,,0.2209023413019021
FLA,0,4375,21.875,3.5765099059790373,0.6370953413000605,0.43426176660537064,,0.4662752716470416,0.7877103944186811,,0.0,,,,,,0.21699233148491043
FLA,1,4375,21.875,3.5765099059790373,0.6145914287455179,0.4172617666053706,,0.4502158280749353,0.7974213789066473,,0.0,,,,,,0.2048082010352781
FLA,2,4375,21.875,3.5765099059790373,0.6431067557478848,0.43026176660537063,,0.4594198436120241,0.7897007742539663,,0.0,,,,,,0.2232911893777444
FLA,3,4375,21.875,3.5765099059790373,0.6219505059942259,0.42926176660537063,,0.4561327616690557,0.7936780011878574,,0.0,,,,,,0.21658021861748744
FLA,4,4375,21.875,3.5765099059790373,0.6304434795587444,0.4212617666053706,,0.45633786669668247,0.7978243054440781,,0.0,,,,,,0.21153375010869674
FLA,0,5167,25.835,4.222030515782535,0.6468592595140374,0.43176176660537063,,0.46611688047290717,0.7909935734847344,,0.0,,,,,,0.2235409283207927
FLA,1,5167,25.835,4.222030515782535,0.6291425444525582,0.4257617666053707,,0.4579688372235119,0.7960719844509433,,0.0,,,,,,0.21240894651671804
FLA,2,5167,25.835,4.222030515782535,0.6440606262719513,0.4377617666053706,,0.4660420629425757,0.7873541995862852,,0.0,,,,,,0.22027757996282177
FLA,3,5167,25.835,4.222030515782535,0.6276629223888673,0.4227617666053706,,0.46526036326598214,0.7941069719118705,,0.0,,,,,,0.20678248546176914
FLA,4,5167,25.835,4.222030515782535,0.6284967442397087,0.4092617666053706,,0.4481124773630331,0.8033629272445151,,0.0,,,,,,0.20953934010863506
FLA,0,5958,29.79,4.866863644681871,0.6187094050730805,0.4212617666053707,,0.44384268974146646,0.7998862706838638,,0.0,,,,,,0.20952636318504053
FLA,1,5958,29.79,4.866863644681871,0.6228096029792051,0.4152617666053707,,0.44758980925260256,0.8039018963407785,,0.0,,,,,,0.21756957860704212
FLA,2,5958,29.79,4.866863644681871,0.6173838817958558,0.40826176660537067,,0.4340899443526604,0.8064142066621645,,0.0,,,,,,0.20329111734183636
FLA,3,5958,29.79,4.866863644681871,0.6407650601480585,0.43626176660537064,,0.4646323207797943,0.7899907376911335,,0.0,,,,,,0.21442878811761734
FLA,4,5958,29.79,4.866863644681871,0.6394016973752926,0.43626176660537064,,0.4648664365576326,0.7879346706159167,,0.0,,,,,,0.21987330077257408
FLA,0,6750,33.75,5.514276014640927,0.6285990109768146,0.4192617666053706,,0.4616488078811529,0.795032087438552,,0.0,,,,,,0.21410315024023344
FLA,1,6750,33.75,5.514276014640927,0.6586913022059971,0.44326176660537064,,0.47689399346607647,0.7840196698136783,,0.0,,,,,,0.2222174425880956
FLA,2,6750,33.75,5.514276014640927,0.6475258745763607,0.4517617666053707,,0.48069464087970903,0.7755260412005047,,0.0,,,,,,0.2198274078031277
FLA,3,6750,33.75,5.514276014640927,0.6214443144904873,0.40976176660537067,,0.4386390639025762,0.8067835488605317,,0.0,,,,,,0.21218377077252093
FLA,4,6750,33.75,5.514276014640927,0.6214711419336538,0.4137617666053706,,0.45051058036131225,0.797755175471111,,0.0,,,,,,0.21214083593874464
FLA,0,7542,37.71,6.158138523809612,0.6360379215506826,0.4277617666053707,,0.45998932557109434,0.7933782123692398,,0.0,,,,,,0.21481747330163298
FLA,1,7542,37.71,6.158138523809612,0.6124080433959042,0.4052617666053707,,0.4437706582854293,0.8079964908674406,,0.0,,,,,,0.2111180440184129
FLA,2,7542,37.71,6.158138523809612,0.6114113203282654,0.40276176660537066,,0.44080271599607074,0.8081862494548577,,0.0,,,,,,0.20658959754869866
FLA,3,7542,37.71,6.158138523809612,0.6363614190608158,0.42676176660537063,,0.46278212749748365,0.7918051100644101,,0.0,,,,,,0.21864169432902014
FLA,4,7542,37.71,6.158138523809612,0.6255500450673172,0.4202617666053707,,0.457347260576809,0.796618967034267,,0.0,,,,,,0.20807246620382538
FLA,0,8333,41.665,6.803260592743754,0.6205226059513159,0.43226176660537063,,0.45867274071896885,0.7921746483778844,,0.0,,,,,,0.20617980719405407
FLA,1,8333,41.665,6.803260592743754,0.6440163084759368,0.44576176660537065,,0.4756302454785751,0.7777341039435968,,0.0,,,,,,0.22553343603366227
FLA,2,8333,41.665,6.803260592743754,0.6311461085331267,0.4257617666053707,,0.45484646253012484,0.7942986799842798,,0.0,,,,,,0.21507776284231048
FLA,3,8333,41.665,6.803260592743754,0.6125213746847588,0.4022617666053706,,0.4321158884409848,0.81007440833328,,0.0,,,,,,0.21099425505023625
FLA,4,8333,41.665,6.803260592743754,0.6396844702499462,0.4387617666053706,,0.46937285688909947,0.7879192622881858,,0.0,,,,,,0.20919445613220305
FLA,0,9125,45.625,7.44984351284802,0.6197603655399295,0.4202617666053707,,0.45551570111853723,0.7985675951002384,,0.0,,,,,,0.20345864543428135
FLA,1,9125,45.625,7.44984351284802,0.6429627476011247,0.4337617666053707,,0.4594499152963646,0.7884093739448532,,0.0,,,,,,0.22073075614325194
FLA,2,9125,45.625,7.44984351284802,0.6257773387902319,0.4207617666053706,,0.44874312961289886,0.7972973425661685,,0.0,,,,,,0.22267555806802386
FLA,3,9125,45.625,7.44984351284802,0.6308784371527799,0.43576176660537064,,0.4732264276674308,0.7873959353382962,,0.0,,,,,,0.20835025502548868
FLA,4,9125,45.625,7.44984351284802,0.6286724665877136,0.4232617666053707,,0.4523139173901817,0.7968447529134733,,0.0,,,,,,0.21000752953671398
FLA,0,9917,49.585,8.096426093019545,0.64816259135522,0.4557617666053706,,0.4849562322036554,0.7757988180921468,,0.0,,,,,,0.2211692693889528
FLA,1,9917,49.585,8.096426093019545,0.6303435603961502,0.4227617666053707,,0.45731159030599666,0.7935988314394821,,0.0,,,,,,0.21922204551969848
FLA,2,9917,49.585,8.096426093019545,0.6205894944186051,0.42526176660537063,,0.4578919897976356,0.7944139692362826,,0.0,,,,,,0.21272113071190538
FLA,3,9917,49.585,8.096426093019545,0.6382368251274497,0.42876176660537063,,0.4567812840850271,0.7935206016320391,,0.0,,,,,,0.21888808189385203
FLA,4,9917,49.585,8.096426093019545,0.6188814079370664,0.41026176660537067,,0.44816061147537223,0.8045231139549369,,0.0,,,,,,0.20306375083806757
FLA,0,10708,53.54,8.741585961543024,0.6189441181824205,0.4167617666053706,,0.45062264723194945,0.798636871948798,,0.0,,,,,,0.2127904639452478
FLA,1,10708,53.54,8.741585961543024,0.6350287411978942,0.43426176660537064,,0.4660802222614467,0.7891733922711465,,0.0,,,,,,0.21634328510200876
FLA,2,10708,53.54,8.741585961543024,0.6267570679524634,0.4152617666053706,,0.45710825792494325,0.7997734604975258,,0.0,,,,,,0.20782420980398075
FLA,3,10708,53.54,8.741585961543024,0.6408774369577473,0.4477617666053706,,0.478576458262552,0.7809261162496601,,0.0,,,,,,0.22841990113548788
FLA,4,10708,53.54,8.741585961543024,0.6183729301292631,0.4257617666053707,,0.4575195941443677,0.7955176084373476,,0.0,,,,,,0.21357113064283043
FLA,0,11500,57.5,9.388121061958373,0.6437252153556623,0.43476176660537064,,0.4678946237597952,0.7864150564950025,,0.0,,,,,,0.22168167517021228
FLA,1,11500,57.5,9.388121061958373,0.6272246952678069,0.43626176660537064,,0.4647846940498225,0.788607866971075,,0.0,,,,,,0.21554265532666714
FLA,2,11500,57.5,9.388121061958373,0.6204812247879914,0.4192617666053706,,0.45311966987285934,0.7975521886025705,,0.0,,,,,,0.2016153016284627
FLA,3,11500,57.5,9.388121061958373,0.6236783939884767,0.4242617666053706,,0.4630563610693146,0.7939321416937332,,0.0,,,,,,0.21072663843626918
FLA,4,11500,57.5,9.388121061958373,0.6209329484826794,0.4182617666053707,,0.44876656755479916,0.8002446970121242,,0.0,,,,,,0.20439593254482671
FLA,0,12292,61.46,10.03273688070476,0.6376635918663753,0.43076176660537063,,0.46748701423697775,0.789125545209996,,0.0,,,,,,0.2137394949653232
FLA,1,12292,61.46,10.03273688070476,0.6276443933477027,0.44276176660537064,,0.47141828285349113,0.7816657508484303,,0.0,,,,,,0.21149317663121378
FLA,2,12292,61.46,10.03273688070476,0.6235631263184335,0.4167617666053706,,0.4541074884190127,0.7970559560785473,,0.0,,,,,,0.2117048012881977
FLA,3,12292,61.46,10.03273688070476,0.6289241859180342,0.4257617666053707,,0.45682210651457184,0.7906594471916775,,0.0,,,,,,0.21797824613887082
FLA,4,12292,61.46,10.03273688070476,0.6224060064020994,0.43526176660537064,,0.46456269888447255,0.7902622075293143,,0.0,,,,,,0.21051638896041674
FLA,0,13083,65.415,10.678842230699956,0.6304772052090241,0.42826176660537063,,0.4583294648928209,0.7943524022130076,,0.0,,,,,,0.2125460118958376
FLA,1,13083,65.415,10.678842230699956,0.6208686713040642,0.4147617666053707,,0.45114999084026447,0.8019266953339997,,0.0,,,,,,0.2090425490614099
FLA,2,13083,65.415,10.678842230699956,0.6400148872530622,0.4317617666053707,,0.46151748417646254,0.7926405977701594,,0.0,,,,,,0.21517453964913827
FLA,3,13083,65.415,10.678842230699956,0.6287562857108766,0.41126176660537067,,0.4462780538143306,0.8036102263606841,,0.0,,,,,,0.21079100936535036
FLA,4,13083,65.415,10.678842230699956,0.6292383305372686,0.4277617666053707,,0.46092101724193457,0.7936623489710581,,0.0,,,,,,0.21180579696396779
FLA,0,13875,69.375,11.325377899222076,0.6184029237270784,0.4102617666053706,,0.43839141077946836,0.8021579106886365,,0.0,,,,,,0.204751234393269
FLA,1,13875,69.375,11.325377899222076,0.6296284496139433,0.4187617666053707,,0.45286423902723,0.7990249607324176,,0.0,,,,,,0.2137609692546692
FLA,2,13875,69.375,11.325377899222076,0.62906868145308,0.43426176660537064,,0.4653934376535025,0.7868932235019848,,0.0,,,,,,0.22026846273391598
FLA,3,13875,69.375,11.325377899222076,0.6123068014331299,0.4137617666053706,,0.4442804895754864,0.8027517220807072,,0.0,,,,,,0.20591845905087938
FLA,4,13875,69.375,11.325377899222076,0.6409273006944193,0.4482617666053706,,0.4715383759507467,0.7805279548103479,,0.0,,,,,,0.22180598543395594
FLA,0,14667,73.33500000000001,11.969029176980257,0.6295889636691339,0.4172617666053706,,0.44589933806323384,0.8009145596448399,,0.0,,,,,,0.21130747227497146
FLA,1,14667,73.33500000000001,11.969029176980257,0.6255254115891321,0.42726176660537063,,0.45358924081018953,0.7963866623032378,,0.0,,,,,,0.20764788764084488
FLA,2,14667,73.33500000000001,11.969029176980257,0.6245685171076136,0.4247617666053707,,0.45577032964993386,0.7962169001455235,,0.0,,,,,,0.2113752704137651
FLA,3,14667,73.33500000000001,11.969029176980257,0.6232978637682166,0.4182617666053706,,0.4533075610808589,0.7983440860494417,,0.0,,,,,,0.22231234232083666
FLA,4,14667,73.33500000000001,11.969029176980257,0.644639420010994,0.4367617666053707,,0.46507848054005463,0.7880388171738288,,0.0,,,,,,0.21906336600296386
FLA,0,15458,77.29,12.613692166283727,0.6383367479134664,0.4267617666053707,,0.4609316564442915,0.7934041195204514,,0.0,,,,,,0.22724249582421716
FLA,1,15458,77.29,12.613692166283727,0.628332947260895,0.4227617666053707,,0.46000125294132016,0.7964076982958699,,0.0,,,,,,0.22306705744776734
FLA,2,15458,77.29,12.613692166283727,0.6268715653464627,0.4222617666053707,,0.45255704966786,0.7947481298253543,,0.0,,,,,,0.21719049761825643
FLA,3,15458,77.29,12.613692166283727,0.6294747316696635,0.4247617666053707,,0.45708441243366577,0.7955952087675613,,0.0,,,,,,0.21838722960422494
FLA,4,15458,77.29,12.613692166283727,0.6196147723611548,0.4232617666053707,,0.4541119631799398,0.7970013743672337,,0.0,,,,,,0.20943052226425954
FLA,0,16250,81.25,13.259423315525055,0.6299195450289516,0.4167617666053707,,0.4499733386706859,0.8014355073431305,,0.0,,,,,,0.21861781524409843
FLA,1,16250,81.25,13.259423315525055,0.6116217780012096,0.40376176660537066,,0.4370526979718879,0.8117800028718323,,0.0,,,,,,0.2032521170559421
FLA,2,16250,81.25,13.259423315525055,0.6084983091668617,0.39976176660537066,,0.4310522632173977,0.812392825040033,,0.0,,,,,,0.20602219981899902
FLA,3,16250,81.25,13.259423315525055,0.6136315920678012,0.41926176660537073,,0.4487090443923137,0.799685602063077,,0.0,,,,,,0.20449914918051515
FLA,4,16250,81.25,13.259423315525055,0.6360628362018123,0.44326176660537064,,0.4645056541475406,0.7850875690202722,,0.0,,,,,,0.21748537707940266
FLA,0,17042,85.21000000000001,13.903893894515932,0.6361778054295656,0.43726176660537064,,0.4631461813131688,0.7875027379821469,,0.0,,,,,,0.21805262017053617
FLA,1,17042,85.21000000000001,13.903893894515932,0.628411959183885,0.4227617666053706,,0.45540789908267754,0.7967567464413109,,0.0,,,,,,0.21856713606119646
FLA,2,17042,85.21000000000001,13.903893894515932,0.6310621973227891,0.4182617666053706,,0.44767169942906765,0.7994981122437687,,0.0,,,,,,0.22198282402666558
FLA,3,17042,85.21000000000001,13.903893894515932,0.6333380261115735,0.4232617666053706,,0.4588151245897593,0.7975593066226477,,0.0,,,,,,0.21553809050082307
FLA,4,17042,85.21000000000001,13.903893894515932,0.6208749853766952,0.42626176660537063,,0.46116675284515707,0.7942795236345455,,0.0,,,,,,0.20757243219162386
FLA,0,17833,89.165,14.549210053868592,0.6293612227671673,0.4237617666053706,,0.45162732931057065,0.7963931156872999,,0.0,,,,,,0.2201721548419656
FLA,1,17833,89.165,14.549210053868592,0.6378019873152352,0.4267617666053707,,0.45819469370901655,0.7937282756212191,,0.0,,,,,,0.22375397974033137
FLA,2,17833,89.165,14.549210053868592,0.6452556226851582,0.4407617666053706,,0.47481477253608756,0.7841598627265074,,0.0,,,,,,0.21810198078760795
FLA,3,17833,89.165,14.549210053868592,0.6167276953811216,0.4202617666053707,,0.4501948418674157,0.7973124669817498,,0.0,,,,,,0.21758521147608467
FLA,4,17833,89.165,14.549210053868592,0.6394413627501775,0.44126176660537064,,0.4754347989344786,0.7842980132438193,,0.0,,,,,,0.2239078448462133
FLA,0,18625,93.125,15.193783872760832,0.6415852668756779,0.4167617666053707,,0.45016296082894136,0.8007213488280404,,0.0,,,,,,0.22094861384465445
FLA,1,18625,93.125,15.193783872760832,0.6265619730118664,0.42626176660537063,,0.45651858422576225,0.7941724389974228,,0.0,,,,,,0.20791593214868942
FLA,2,18625,93.125,15.193783872760832,0.6346919126187069,0.43526176660537064,,0.45965654691222524,0.7907734837562108,,0.0,,,,,,0.21656575112799537
FLA,3,18625,93.125,15.193783872760832,0.627451647632332,0.43326176660537064,,0.4679860129464455,0.7870196605235199,,0.0,,,,,,0.2119406623418421
