method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
FLA,4,12000,60.0,10.123590570874512,0.9135686722906777,0.7320283338253086,,0.7465678191800889,0.4737835824210248,,0.0,,,,,,0.33625177180481197
FLA,0,12800,64.0,10.799062910489738,0.9123317249260233,0.7500283338253086,,0.7488174851667557,0.4532423305285299,,0.0,,,,,,0.3346299187032366
FLA,1,12800,64.0,10.799062910489738,0.9102507259773749,0.7435283338253087,,0.7482483124263675,0.4607477178411351,,0.0,,,,,,0.3365419273053356
FLA,2,12800,64.0,10.799062910489738,0.900908415548579,0.7340283338253087,,0.7429139014548604,0.47152521654498514,,0.0,,,,,,0.33094807585229474
FLA,3,12800,64.0,10.799062910489738,0.9075730128959593,0.7415283338253086,,0.7456881491417964,0.46303216031308947,,0.0,,,,,,0.3325959694896692
FLA,4,12800,64.0,10.799062910489738,0.9069778693497976,0.7445283338253087,,0.7490361722281109,0.45958465102745294,,0.0,,,,,,0.32908615351819914
FLA,0,13600,68.0,11.475122759118676,0.9158112634038891,0.7470283338253085,,0.7445676956673623,0.4567115591725598,,0.0,,,,,,0.33897735283682495
FLA,1,13600,68.0,11.475122759118676,0.9043149811585268,0.7275283338253086,,0.7483237065559645,0.4788054829735189,,0.0,,,,,,0.3334573729142225
FLA,2,13600,68.0,11.475122759118676,0.9248824318290794,0.7485283338253086,,0.7446447631187718,0.45498613207171823,,0.0,,,,,,0.34096069407235563
FLA,3,13600,68.0,11.475122759118676,0.9126078774483866,0.7520283338253086,,0.7500203311628016,0.4509020661791645,,0.0,,,,,,0.33598244096166435
FLA,4,13600,68.0,11.475122759118676,0.9037340484590848,0.7430283338253086,,0.7499289698436357,0.46130907621287,,0.0,,,,,,0.3339783797235496
FLA,0,14400,72.0,12.15228098910302,0.9187575115879199,0.7520283338253086,,0.7592613034540767,0.45090622433678906,,0.0,,,,,,0.33495731321493355
FLA,1,14400,72.0,12.15228098910302,0.9034709161060293,0.7340283338253086,,0.7391184302254091,0.47152676094096413,,0.0,,,,,,0.3309899640070878
FLA,2,14400,72.0,12.15228098910302,0.9182880196592437,0.7490283338253085,,0.7481026203263916,0.4544015422614759,,0.0,,,,,,0.33925593132894094
FLA,3,14400,72.0,12.15228098910302,0.9184593099287872,0.7495283338253087,,0.7497445341799402,0.4538214901855534,,0.0,,,,,,0.33329646964989224
FLA,4,14400,72.0,12.15228098910302,0.9053524769845608,0.7420283338253086,,0.7444575612517141,0.46245874464023906,,0.0,,,,,,0.3314524187553187
FLA,0,15200,76.0,12.824090017005801,0.9113675308259588,0.7415283338253087,,0.7468018890578937,0.4630265588559678,,0.0,,,,,,0.3445530013573394
FLA,1,15200,76.0,12.824090017005801,0.9279700703354441,0.7600283338253087,,0.749918727094664,0.44151220589971407,,0.0,,,,,,0.3425274688282802
FLA,2,15200,76.0,12.824090017005801,0.9081964783979908,0.7375283338253086,,0.7470023625623643,0.4675817675511381,,0.0,,,,,,0.33157565316611565
FLA,3,15200,76.0,12.824090017005801,0.9047987990223005,0.7365283338253087,,0.7426712391692835,0.4687110544504839,,0.0,,,,,,0.33805290308014624
FLA,4,15200,76.0,12.824090017005801,0.9123213866261362,0.7495283338253086,,0.7508321098578496,0.45381964387351603,,0.0,,,,,,0.3333880858849437
FLA,0,16000,80.0,13.500556467100978,0.9086314160740144,0.7395283338253087,,0.7501437684225919,0.46530875707080466,,0.0,,,,,,0.3305068561719946
FLA,1,16000,80.0,13.500556467100978,0.9078946804062585,0.7405283338253086,,0.7521992149244701,0.4641687648831936,,0.0,,,,,,0.3332077869310831
FLA,2,16000,80.0,13.500556467100978,0.9111135503796689,0.7500283338253086,,0.752086792484724,0.45323265632077037,,0.0,,,,,,0.3307543896383052
FLA,3,16000,80.0,13.500556467100978,0.9120518542711997,0.7465283338253086,,0.745859032059101,0.45728687487318664,,0.0,,,,,,0.3360272450573793
FLA,4,16000,80.0,13.500556467100978,0.9160784690804177,0.7325283338253086,,0.743477809454224,0.4732208598791683,,0.0,,,,,,0.34001676507913325
FLA,0,16800,84.0,14.172527235001326,0.9241287910061694,0.7470283338253085,,0.7480382260452608,0.45671893951491693,,0.0,,,,,,0.34096161616476733
FLA,1,16800,84.0,14.172527235001326,0.9067804262115444,0.7445283338253086,,0.7505814389511957,0.4595854135159436,,0.0,,,,,,0.330767534685837
FLA,2,16800,84.0,14.172527235001326,0.9054335000587098,0.7335283338253086,,0.7463256662989189,0.4720903532184054,,0.0,,,,,,0.3329627483677431
FLA,3,16800,84.0,14.172527235001326,0.9054473231722979,0.7530283338253086,,0.7491865119247757,0.44973630665631614,,0.0,,,,,,0.3321440476715784
FLA,4,16800,84.0,14.172527235001326,0.9216343526372168,0.7620283338253087,,0.7549370633684755,0.43912710834540347,,0.0,,,,,,0.3397172332801301
FLA,0,17600,88.0,14.845551273785532,0.8938249970744205,0.7230283338253086,,0.7489280393056391,0.48377484778150925,,0.0,,,,,,0.3237587419885506
FLA,1,17600,88.0,14.845551273785532,0.9132801308887817,0.7455283338253086,,0.7512164284541927,0.45844696770884863,,0.0,,,,,,0.3296151271069537
FLA,2,17600,88.0,14.845551273785532,0.9096055492570034,0.7365283338253087,,0.7518091822395402,0.46871962141322787,,0.0,,,,,,0.3328638936085358
FLA,3,17600,88.0,14.845551273785532,0.9053191836505582,0.7415283338253087,,0.7491751116401635,0.46301893469444233,,0.0,,,,,,0.33264501934352425
FLA,4,17600,88.0,14.845551273785532,0.917002981848227,0.7430283338253086,,0.7480385209215421,0.46131839132206687,,0.0,,,,,,0.33592668113852453
FLA,0,18400,92.0,15.519108803011477,0.8968518044162632,0.7395283338253087,,0.7468683724041107,0.4652984711553505,,0.0,,,,,,0.3289168129846609
FLA,1,18400,92.0,15.519108803011477,0.915523132745939,0.7570283338253087,,0.7510094146888927,0.44504057490080307,,0.0,,,,,,0.3378590046153621
FLA,2,18400,92.0,15.519108803011477,0.9209916976255806,0.7460283338253086,,0.747798538930856,0.4578749267290314,,0.0,,,,,,0.3362301335609449
FLA,3,18400,92.0,15.519108803011477,0.9105890868234305,0.7375283338253086,,0.7470660226057724,0.4675787649943972,,0.0,,,,,,0.33264825446808316
FLA,4,18400,92.0,15.519108803011477,0.9198435975189327,0.7590283338253087,,0.7545647542977902,0.44268255378323285,,0.0,,,,,,0.34025882089111026
FLA,0,19200,96.0,16.195122483186424,0.9060869326543721,0.7320283338253086,,0.7458703480906953,0.47377599781571345,,0.0,,,,,,0.3361413439547453
FLA,1,19200,96.0,16.195122483186424,0.9063302882331414,0.7390283338253086,,0.7454846519626672,0.4658672658258576,,0.0,,,,,,0.33595331961210145
FLA,2,19200,96.0,16.195122483186424,0.9004946637841597,0.7355283338253087,,0.7458922283483811,0.4698339096021189,,0.0,,,,,,0.3308345662021965
FLA,3,19200,96.0,16.195122483186424,0.9107601100727066,0.7520283338253086,,0.7510288298190189,0.45090734910108554,,0.0,,,,,,0.33399783078888823
FLA,4,19200,96.0,16.195122483186424,0.8984999625204545,0.7265283338253087,,0.7477376521765489,0.4799056320858123,,0.0,,,,,,0.32724017430305624
FLA,0,20000,100.0,16.869107182137668,0.9093412762944953,0.7290283338253086,,0.7408203402084678,0.47714681628805256,,0.0,,,,,,0.326610114768304
FLA,1,20000,100.0,16.869107182137668,0.8988745394475817,0.7200283338253087,,0.7408216921037762,0.48709488969603354,,0.0,,,,,,0.32472975622452843
FLA,2,20000,100.0,16.869107182137668,0.8986153212098572,0.7345283338253086,,0.7453518102687497,0.4709599159139083,,0.0,,,,,,0.3265424184588983
FLA,3,20000,100.0,16.869107182137668,0.9097317230437788,0.7355283338253087,,0.7492173049814258,0.4698441813517098,,0.0,,,,,,0.32908022295294814
FLA,4,20000,100.0,16.869107182137668,0.9101564284369501,0.7385283338253086,,0.7459977995896911,0.4664454216499283,,0.0,,,,,,0.33587315586446953
FLA,0,20800,104.0,17.54417299106717,0.9125195011142362,0.7395283338253086,,0.7458665762159111,0.465303845722818,,0.0,,,,,,0.33866492867618336
FLA,1,20800,104.0,17.54417299106717,0.8877469343320802,0.7170283338253086,,0.7405331402986838,0.490363578297361,,0.0,,,,,,0.3245249204446465
FLA,2,20800,104.0,17.54417299106717,0.9084701222203412,0.7380283338253086,,0.742556731805473,0.46701647926276324,,0.0,,,,,,0.3376458747128189
FLA,3,20800,104.0,17.54417299106717,0.8977724782541298,0.7425283338253087,,0.7454837831406409,0.4618729354227551,,0.0,,,,,,0.32334010553439685
FLA,4,20800,104.0,17.54417299106717,0.9105457925956489,0.7410283338253086,,0.7487125856918873,0.4636046413350401,,0.0,,,,,,0.3296000690450135
FLA,0,21600,108.0,18.21725980937481,0.899372079226778,0.7440283338253086,,0.7483380579254316,0.4601489280432258,,0.0,,,,,,0.32809331592236907
FLA,1,21600,108.0,18.21725980937481,0.9094955499324784,0.7405283338253086,,0.7475008571256013,0.4641725011317691,,0.0,,,,,,0.3286489957711078
FLA,2,21600,108.0,18.21725980937481,0.9045192770552739,0.7380283338253086,,0.7453344762004122,0.46700743908616205,,0.0,,,,,,0.3319584918011057
FLA,3,21600,108.0,18.21725980937481,0.899816306466582,0.7150283338253086,,0.750120599144217,0.49255019802633127,,0.0,,,,,,0.3335924988323275
FLA,4,21600,108.0,18.21725980937481,0.9052709553786104,0.7400283338253086,,0.7488298184974468,0.4647363986811043,,0.0,,,,,,0.3331322352599884
FLA,0,22400,112.0,18.893361600115895,0.9046718860481001,0.7445283338253086,,0.7461285804509923,0.45958350389258495,,0.0,,,,,,0.3267269812587824
FLA,1,22400,112.0,18.893361600115895,0.8954479845405549,0.7175283338253087,,0.7424310572678054,0.4898285985011246,,0.0,,,,,,0.32480822005220905
FLA,2,22400,112.0,18.893361600115895,0.9081083792432058,0.7435283338253086,,0.7460187361060906,0.46072741471078205,,0.0,,,,,,0.3328982404399441
FLA,3,22400,112.0,18.893361600115895,0.9089988245011109,0.7335283338253086,,0.7439561225247184,0.47209944483232635,,0.0,,,,,,0.33234840128360676
FLA,4,22400,112.0,18.893361600115895,0.9077587443252645,0.7310283338253086,,0.7465422076587155,0.47489298319317774,,0.0,,,,,,0.3375403180822323
FLA,0,23200,116.0,19.567358679138124,0.9034273579411705,0.7380283338253086,,0.7389311937193566,0.46701722120673184,,0.0,,,,,,0.3335124080478535
FLA,1,23200,116.0,19.567358679138124,0.9046714331769031,0.7295283338253087,,0.7482383058495563,0.4765729914646434,,0.0,,,,,,0.33252599229796825
FLA,2,23200,116.0,19.567358679138124,0.8974320989861732,0.7295283338253087,,0.740223110165751,0.47656242212432276,,0.0,,,,,,0.3274988125299143
FLA,3,23200,116.0,19.567358679138124,0.908670272322449,0.7475283338253087,,0.7500736004809857,0.4561262468355586,,0.0,,,,,,0.33083285088516856
FLA,4,23200,116.0,19.567358679138124,0.9026468234711528,0.7305283338253086,,0.7467706177591026,0.4754572383895306,,0.0,,,,,,0.32980279739010576
FLA,0,24000,120.0,20.245641528628767,0.9068127754848478,0.7415283338253087,,0.7499857110785519,0.4630193202296353,,0.0,,,,,,0.33133295133314283
FLA,1,24000,120.0,20.245641528628767,0.9156916287214335,0.7460283338253088,,0.7526449275244896,0.4578657386930375,,0.0,,,,,,0.337687787120225
FLA,2,24000,120.0,20.245641528628767,0.8898904947854712,0.7220283338253086,,0.7467716223478238,0.4848757695626905,,0.0,,,,,,0.3223881174040698
FLA,3,24000,120.0,20.245641528628767,0.9156311172695698,0.7380283338253087,,0.7500898772522329,0.46701236750082986,,0.0,,,,,,0.33348810566795795
FLA,4,24000,120.0,20.245641528628767,0.9240768741692353,0.7460283338253086,,0.7427427857181844,0.4578767330081477,,0.0,,,,,,0.34434630557197615
FLA,0,24800,124.0,20.921513728797436,0.8903444249036232,0.7330283338253086,,0.7417526236697001,0.4726389032613729,,0.0,,,,,,0.3218668452143259
FLA,1,24800,124.0,20.921513728797436,0.9179497122216943,0.7420283338253086,,0.7487242836481306,0.4624740118366466,,0.0,,,,,,0.3372272727440414
FLA,2,24800,124.0,20.921513728797436,0.8933202342415255,0.7150283338253086,,0.7425342226217777,0.4925373510779917,,0.0,,,,,,0.33042144485549124
FLA,3,24800,124.0,20.921513728797436,0.9090610222771164,0.7515283338253086,,0.7499480482527842,0.4514861569632822,,0.0,,,,,,0.32819294006460936
FLA,4,24800,124.0,20.921513728797436,0.9061522145884991,0.7385283338253087,,0.7418222109325184,0.46644316167839794,,0.0,,,,,,0.33408789647702625
FLA,0,25600,128.0,21.5986153986305,0.9134764524190161,0.7440283338253088,,0.7538782190032441,0.46017246264590717,,0.0,,,,,,0.33188311029366163
FLA,1,25600,128.0,21.5986153986305,0.907101312619513,0.7400283338253086,,0.7446956935976983,0.4647367769252475,,0.0,,,,,,0.3326814921710064
FLA,2,25600,128.0,21.5986153986305,0.9072268834746671,0.7380283338253086,,0.7379587500271914,0.46700743908616205,,0.0,,,,,,0.33338222400120704
FLA,3,25600,128.0,21.5986153986305,0.8998743312466476,0.7485283338253087,,0.7504587857067927,0.45497243657096065,,0.0,,,,,,0.3232465970723601
FLA,4,25600,128.0,21.5986153986305,0.9213229760968085,0.7700283338253086,,0.7593454488296711,0.4295225874548205,,0.0,,,,,,0.3384415307128633
FLA,0,26400,132.0,22.272109077312052,0.9061586179330209,0.7475283338253087,,0.7461716597412321,0.45612662881047306,,0.0,,,,,,0.3328238178729386
FLA,1,26400,132.0,22.272109077312052,0.8982429694659531,0.7310283338253085,,0.7507390172425568,0.4748937590115683,,0.0,,,,,,0.32623580664226437
FLA,2,26400,132.0,22.272109077312052,0.9002283327833123,0.7200283338253086,,0.7443659653468737,0.48708958392870505,,0.0,,,,,,0.3243266497166846
FLA,3,26400,132.0,22.272109077312052,0.9009383730077923,0.7465283338253086,,0.7486877246482446,0.4572765734314337,,0.0,,,,,,0.3251236716885135
FLA,4,26400,132.0,22.272109077312052,0.8937373918493443,0.7235283338253087,,0.7461257275327102,0.4832238189515333,,0.0,,,,,,0.3280021740120592
FLA,0,27200,136.0,22.947263057343662,0.8907205922913,0.7170283338253085,,0.7398049795571559,0.4903596350816588,,0.0,,,,,,0.32617706429972776
FLA,1,27200,136.0,22.947263057343662,0.9054783311373761,0.7470283338253086,,0.7464288181343459,0.45670742629503325,,0.0,,,,,,0.3230830875475969
FLA,2,27200,136.0,22.947263057343662,0.905166302770681,0.7360283338253086,,0.7439247437779678,0.46926777068528613,,0.0,,,,,,0.32992697466983567
FLA,3,27200,136.0,22.947263057343662,0.9024644438865563,0.7395283338253086,,0.7468989554517167,0.4652961399876743,,0.0,,,,,,0.3292033149185314
FLA,4,27200,136.0,22.947263057343662,0.9145512649097601,0.7540283338253086,,0.7512389282762088,0.4485689399201219,,0.0,,,,,,0.33427753516016506
FLA,0,28000,140.0,23.621506076306105,0.9026664578047038,0.7400283338253086,,0.7427512613607975,0.4647345007407233,,0.0,,,,,,0.32960780486293184
FLA,1,28000,140.0,23.621506076306105,0.9241543586649612,0.7465283338253086,,0.746596213368101,0.45730011449230845,,0.0,,,,,,0.3478924021085792
FLA,2,28000,140.0,23.621506076306105,0.9070420857580651,0.7290283338253086,,0.750069891809978,0.47713638478378906,,0.0,,,,,,0.32865255915500774
FLA,3,28000,140.0,23.621506076306105,0.8978368188756883,0.7400283338253086,,0.7453828890109032,0.46472523125991516,,0.0,,,,,,0.33010126829213615
FLA,4,28000,140.0,23.621506076306105,0.9064157100464681,0.7455283338253086,,0.748068766438623,0.4584350076054383,,0.0,,,,,,0.3292024853300986
FLA,0,28800,144.0,24.298745536245406,0.9037219335348409,0.7415283338253087,,0.7479501793262093,0.46301777530950106,,0.0,,,,,,0.33499558920640893
FLA,1,28800,144.0,24.298745536245406,0.9095884498990561,0.7500283338253086,,0.7525681604263723,0.4532386441656404,,0.0,,,,,,0.33027559094750936
FLA,2,28800,144.0,24.298745536245406,0.9108122524075816,0.7370283338253086,,0.7480945526221283,0.46815866464748535,,0.0,,,,,,0.3343675757829107
FLA,3,28800,144.0,24.298745536245406,0.9179423064868925,0.7425283338253087,,0.7490725031275345,0.46188476115486776,,0.0,,,,,,0.34213244479093424
FLA,4,28800,144.0,24.298745536245406,0.9243513488512425,0.7620283338253087,,0.753921023598968,0.4391296917558265,,0.0,,,,,,0.34032227547151955
FLA,0,29600,148.0,24.973977436311543,0.905157625961753,0.7370283338253086,,0.7408664246855237,0.46814195864167185,,0.0,,,,,,0.3317968323310903
FLA,1,29600,148.0,24.973977436311543,0.9203587586509823,0.7450283338253085,,0.7493061806457426,0.4590242817504896,,0.0,,,,,,0.33681887762715496
FLA,2,29600,148.0,24.973977436311543,0.9117368979026852,0.7455283338253087,,0.75036230166781,0.4584421626464549,,0.0,,,,,,0.3401777934825685
FLA,3,29600,148.0,24.973977436311543,0.9061767172751574,0.7485283338253086,,0.7518249166332549,0.4549643952654516,,0.0,,,,,,0.33125925397018313
FLA,4,29600,148.0,24.973977436311543,0.9030674194324225,0.7180283338253087,,0.7404028727059193,0.48928497183394726,,0.0,,,,,,0.3308487714215818
FLA,0,30400,152.0,25.649371615611017,0.9054092086415604,0.7330283338253086,,0.7438178677169436,0.47266396502079977,,0.0,,,,,,0.32996802589656526
FLA,1,30400,152.0,25.649371615611017,0.8960695256834538,0.7355283338253087,,0.7464614615298183,0.46983313549196104,,0.0,,,,,,0.32390879852673476
FLA,2,30400,152.0,25.649371615611017,0.9077275975174931,0.7360283338253086,,0.7469061263966561,0.4692754384006167,,0.0,,,,,,0.3357584712793534
FLA,3,30400,152.0,25.649371615611017,0.9131680313653892,0.7440283338253086,,0.7503140734584864,0.46016841121298024,,0.0,,,,,,0.33677591461999556
FLA,4,30400,152.0,25.649371615611017,0.902360102474862,0.7345283338253086,,0.7490759607472423,0.47096146967672137,,0.0,,,,,,0.32828977755426814
FLA,0,31200,156.0,26.32558990549296,0.9110613120159026,0.7425283338253086,,0.7499702203232265,0.4618843864033023,,0.0,,,,,,0.33111468024176105
FLA,1,31200,156.0,26.32558990549296,0.9127278440684491,0.7420283338253088,,0.7451304810715695,0.46246574200504864,,0.0,,,,,,0.3327903717820597
FLA,2,31200,156.0,26.32558990549296,0.9092936832201359,0.7500283338253088,,0.7492328275576718,0.4532367849449662,,0.0,,,,,,0.3359879414075504
FLA,3,31200,156.0,26.32558990549296,0.901922642298408,0.7305283338253087,,0.7408754257220703,0.4754553186025151,,0.0,,,,,,0.33083961515330484
FLA,4,31200,156.0,26.32558990549296,0.9003209793028643,0.7385283338253086,,0.7493990926541655,0.46643318027116865,,0.0,,,,,,0.3250692505972857
FLA,0,32000,160.0,27.00489984638989,0.9114882041747446,0.7385283338253086,,0.750142528547068,0.4664457967660014,,0.0,,,,,,0.3361698944153817
FLA,1,32000,160.0,27.00489984638989,0.9071737901674048,0.7415283338253087,,0.7530048589416339,0.4630254267118219,,0.0,,,,,,0.3330173564789818
FLA,2,32000,160.0,27.00489984638989,0.8998134624886328,0.7255283338253087,,0.7408677884367378,0.4810299746196094,,0.0,,,,,,0.32609749771094493
FLA,3,32000,160.0,27.00489984638989,0.9213147202527956,0.7615283338253087,,0.754927117582029,0.4397300662958027,,0.0,,,,,,0.3377782442461809
FLA,4,32000,160.0,27.00489984638989,0.9068855196526063,0.7355283338253087,,0.7458862901147548,0.46985011626774054,,0.0,,,,,,0.33894779173520717
FLA,0,32800,164.0,27.67697467468679,0.8931195548373119,0.7425283338253087,,0.7476968404936968,0.46186347211355583,,0.0,,,,,,0.3238698218703775
FLA,1,32800,164.0,27.67697467468679,0.9158907578524272,0.7520283338253088,,0.7538444639578604,0.4509084699371445,,0.0,,,,,,0.33507604087600895
FLA,2,32800,164.0,27.67697467468679,0.8759867493809486,0.7110283338253087,,0.7381597822137073,0.4968574064724429,,0.0,,,,,,0.32329648213916223
FLA,3,32800,164.0,27.67697467468679,0.9142948401316396,0.7455283338253086,,0.7476607239241296,0.4584436488309379,,0.0,,,,,,0.33878324891596395
