method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
FLA,0,39000,78.0,17.439427936449647,0.5292710213854468,0.17569100705951485,,0.1724328054707456,0.9561549529954402,,0.0,,,,,
FLA,1,39000,78.0,17.439427936449647,0.5520744134529741,0.18669100705951483,,0.17854985798375803,0.9550520696602075,,0.0,,,,,
FLA,2,39000,78.0,17.439427936449647,0.5467861506587894,0.1814051829905934,,0.1800343135702082,0.9539198652032196,,0.0,,,,,
FLA,3,39000,78.0,17.439427936449647,0.4962142169738639,0.1556910070595148,,0.15789283270901397,0.9669520208502073,,0.0,,,,,
FLA,4,39000,78.0,17.439427936449647,0.5105292226574079,0.16069100705951483,,0.16261362149474745,0.9603094093171106,,0.0,,,,,
FLA,0,40000,80.0,17.866438451223075,0.5225069247621811,0.17269100705951484,,0.16820442443158315,0.9567016839591099,,0.0,,,,,
FLA,1,40000,80.0,17.866438451223075,0.5408238859057511,0.18069100705951485,,0.17565638317383417,0.954641717147526,,0.0,,,,,
FLA,2,40000,80.0,17.866438451223075,0.5369486327905543,0.1784051829905934,,0.1744710979224574,0.9554061381894957,,0.0,,,,,
FLA,3,40000,80.0,17.866438451223075,0.4904208136609179,0.15340518299059341,,0.15656881706605616,0.9680915764809199,,0.0,,,,,
FLA,4,40000,80.0,17.866438451223075,0.5083849326981209,0.1576910070595148,,0.16256120794188994,0.9607629297555046,,0.0,,,,,
FLA,0,41000,82.0,18.297829227522016,0.5241074555850239,0.16769100705951484,,0.1687320730464205,0.9598611716546699,,0.0,,,,,
FLA,1,41000,82.0,18.297829227522016,0.5315910439471395,0.17069100705951484,,0.17122410742247535,0.9572514074018724,,0.0,,,,,
FLA,2,41000,82.0,18.297829227522016,0.5323739715250471,0.1774051829905934,,0.1737581732100613,0.9550266492668978,,0.0,,,,,
FLA,3,41000,82.0,18.297829227522016,0.4797122446211144,0.1514051829905934,,0.15107793656202534,0.9687611731279818,,0.0,,,,,
FLA,4,41000,82.0,18.297829227522016,0.5108802467063732,0.16169100705951484,,0.16385885855821306,0.9601360713804429,,0.0,,,,,
FLA,0,42000,84.0,18.73289367556572,0.5134167757067053,0.16669100705951484,,0.16404568407299455,0.960052455409359,,0.0,,,,,
FLA,1,42000,84.0,18.73289367556572,0.5191427497357155,0.16669100705951484,,0.16603525630138383,0.9586992579844361,,0.0,,,,,
FLA,2,42000,84.0,18.73289367556572,0.533803003948899,0.1774051829905934,,0.1745960943403783,0.9559702760319331,,0.0,,,,,
FLA,3,42000,84.0,18.73289367556572,0.48522796202477353,0.15340518299059341,,0.15439294574875323,0.9683406851997655,,0.0,,,,,
FLA,4,42000,84.0,18.73289367556572,0.5052508429386582,0.15769100705951483,,0.16156848464806123,0.961617273600042,,0.0,,,,,
FLA,0,43000,86.0,19.171652844175696,0.5062968583800715,0.1596910070595148,,0.16149983950155739,0.9604273074842079,,0.0,,,,,
FLA,1,43000,86.0,19.171652844175696,0.5190556295225657,0.16369100705951484,,0.1661998145512162,0.9583716724315748,,0.0,,,,,
FLA,2,43000,86.0,19.171652844175696,0.5235249911700909,0.1744051829905934,,0.17083304644453648,0.9574618682704271,,0.0,,,,,
FLA,3,43000,86.0,19.171652844175696,0.4796154868661653,0.1524051829905934,,0.1516834560839093,0.9689608190311599,,0.0,,,,,
FLA,4,43000,86.0,19.171652844175696,0.4897175705794924,0.15069100705951483,,0.1544500474006648,0.9610849307947603,,0.0,,,,,
FLA,0,44000,88.0,19.598952969536185,0.5024027528600977,0.1556910070595148,,0.16032703562045045,0.9625737237229165,,0.0,,,,,
FLA,1,44000,88.0,19.598952969536185,0.5088920534183647,0.16269100705951484,,0.16185485402940117,0.9600134134029898,,0.0,,,,,
FLA,2,44000,88.0,19.598952969536185,0.5151868725329609,0.1714051829905934,,0.167486205785616,0.9587872814496528,,0.0,,,,,
FLA,3,44000,88.0,19.598952969536185,0.47715544634441515,0.1494051829905934,,0.15036656435139006,0.9701978966054495,,0.0,,,,,
FLA,4,44000,88.0,19.598952969536185,0.4765477709248515,0.14169100705951482,,0.14992280080624482,0.9613652638703164,,0.0,,,,,
FLA,0,45000,90.0,20.02220975421369,0.4824623434116286,0.1496910070595148,,0.15167242441506074,0.9648668981174697,,0.0,,,,,
FLA,1,45000,90.0,20.02220975421369,0.5122444218679327,0.1616910070595148,,0.16357122009763744,0.9622794083818484,,0.0,,,,,
FLA,2,45000,90.0,20.02220975421369,0.519192554738133,0.1714051829905934,,0.16914468715631018,0.9600839848264371,,0.0,,,,,
FLA,3,45000,90.0,20.02220975421369,0.47155135006174304,0.1474051829905934,,0.14802146046886375,0.9711676160079633,,0.0,,,,,
FLA,4,45000,90.0,20.02220975421369,0.47236270300386984,0.1314051829905934,,0.14910499343935898,0.9632330838268114,,0.0,,,,,
FLA,0,46000,92.0,20.443567297421396,0.47066809042545443,0.14169100705951482,,0.14716086192336392,0.9678757224922098,,0.0,,,,,
FLA,1,46000,92.0,20.443567297421396,0.4999316266160535,0.1606910070595148,,0.15880189067485453,0.963743762422763,,0.0,,,,,
FLA,2,46000,92.0,20.443567297421396,0.49988824995942444,0.1644051829905934,,0.16192410211953867,0.9647138752296702,,0.0,,,,,
FLA,3,46000,92.0,20.443567297421396,0.4668523218066236,0.1474051829905934,,0.14591617213275682,0.9710901112424025,,0.0,,,,,
FLA,4,46000,92.0,20.443567297421396,0.4590543654652034,0.1236910070595148,,0.1425033662144493,0.9654853315360917,,0.0,,,,,
FLA,0,47000,94.0,20.898506321012974,0.467926400647432,0.13969100705951482,,0.14408454295832882,0.9699760859230296,,0.0,,,,,
FLA,1,47000,94.0,20.898506321012974,0.4984192607652289,0.1576910070595148,,0.1577927560163199,0.9666928456471148,,0.0,,,,,
FLA,2,47000,94.0,20.898506321012974,0.490241023324556,0.1594051829905934,,0.15618307031140843,0.9665255520110727,,0.0,,,,,
FLA,3,47000,94.0,20.898506321012974,0.4662397391614283,0.1444051829905934,,0.14576938188501137,0.9711268885277498,,0.0,,,,,
FLA,4,47000,94.0,20.898506321012974,0.4463043691260861,0.12040518299059344,,0.1371942967716795,0.965769985189068,,0.0,,,,,
FLA,0,48000,96.0,21.3323145089671,0.44782924078841535,0.13369100705951478,,0.13707126734162672,0.9722954966103731,,0.0,,,,,
FLA,1,48000,96.0,21.3323145089671,0.4874546996015086,0.1526910070595148,,0.15461439079184833,0.9674085749617164,,0.0,,,,,
FLA,2,48000,96.0,21.3323145089671,0.49585757479167,0.1594051829905934,,0.15753438415494683,0.9651486958283789,,0.0,,,,,
FLA,3,48000,96.0,21.3323145089671,0.45457066650178574,0.1404051829905934,,0.14190037638359257,0.9718416986399199,,0.0,,,,,
FLA,4,48000,96.0,21.3323145089671,0.43927432546100764,0.11740518299059344,,0.1349794935841191,0.9668339108123163,,0.0,,,,,
FLA,0,49000,98.0,21.768489797599614,0.4478303191478019,0.1306910070595148,,0.1369567150454549,0.9737979886749838,,0.0,,,,,
FLA,1,49000,98.0,21.768489797599614,0.4718468212130896,0.14069100705951482,,0.14676572223003603,0.9700174542611961,,0.0,,,,,
FLA,2,49000,98.0,21.768489797599614,0.4802891504146651,0.1534051829905934,,0.15206605047073757,0.9671803216468954,,0.0,,,,,
FLA,3,49000,98.0,21.768489797599614,0.44681452764097673,0.1344051829905934,,0.13812681529831816,0.9738465652809871,,0.0,,,,,
FLA,4,49000,98.0,21.768489797599614,0.4417558450380482,0.11840518299059344,,0.13618400974841122,0.9668677979439783,,0.0,,,,,
FLA,0,50000,100.0,22.200761875137687,0.44143323986289273,0.1256910070595148,,0.13442147929584897,0.9753434963105239,,0.0,,,,,
FLA,1,50000,100.0,22.200761875137687,0.4543631800210927,0.1326910070595148,,0.1405130911200182,0.9721392324346483,,0.0,,,,,
FLA,2,50000,100.0,22.200761875137687,0.4727432079766582,0.15140518299059338,,0.14992465355560586,0.9675441214922708,,0.0,,,,,
FLA,3,50000,100.0,22.200761875137687,0.4439323758634779,0.1354051829905934,,0.13743490079502463,0.9744992473493526,,0.0,,,,,
FLA,4,50000,100.0,22.200761875137687,0.4377790619546072,0.11840518299059344,,0.13464149177289503,0.9684523742613168,,0.0,,,,,
BAOAB,0,1000,2.0,0.3805659795179963,1.0139063697721975,0.4196910070595148,,0.3622771503167492,0.749467540975809,,0.0,,,,,
BAOAB,1,1000,2.0,0.3805659795179963,1.0168430436354798,0.4196910070595148,,0.36330933902845775,0.749467540975809,,0.0,,,,,
BAOAB,2,1000,2.0,0.3805659795179963,1.0108739509171438,0.4196910070595148,,0.3618413673725505,0.749467540975809,,0.0,,,,,
BAOAB,3,1000,2.0,0.3805659795179963,1.0132342124016704,0.4196910070595148,,0.3637814284411763,0.749467540975809,,0.0,,,,,
BAOAB,4,1000,2.0,0.3805659795179963,1.014674221424574,0.4196910070595148,,0.3634646779401331,0.749467540975809,,0.0,,,,,
BAOAB,0,2000,4.0,0.7651495896279812,0.9919835102136747,0.4196910070595148,,0.3539968767318279,0.749467540975809,,0.0,,,,,
BAOAB,1,2000,4.0,0.7651495896279812,0.9945640162681085,0.4196910070595148,,0.3553770067049387,0.749467540975809,,0.0,,,,,
BAOAB,2,2000,4.0,0.7651495896279812,0.9901500540995581,0.4196910070595148,,0.3539531929902265,0.749467540975809,,0.0,,,,,
BAOAB,3,2000,4.0,0.7651495896279812,0.9961954465951528,0.4196910070595148,,0.35588659586021887,0.749467540975809,,0.0,,,,,
BAOAB,4,2000,4.0,0.7651495896279812,0.9924093639439018,0.4196910070595148,,0.3553690035045202,0.749467540975809,,0.0,,,,,
BAOAB,0,3000,6.0,1.1378230154514313,0.9864731549260211,0.4196910070595148,,0.35120349010898416,0.749467540975809,,0.0,,,,,
BAOAB,1,3000,6.0,1.1378230154514313,0.9887236850042402,0.4196910070595148,,0.3517262659862434,0.749467540975809,,0.0,,,,,
BAOAB,2,3000,6.0,1.1378230154514313,0.9858255251181672,0.4196910070595148,,0.35187867555763197,0.749467540975809,,0.0,,,,,
BAOAB,3,3000,6.0,1.1378230154514313,0.987466239246515,0.4196910070595148,,0.3521785243492141,0.749467540975809,,0.0,,,,,
BAOAB,4,3000,6.0,1.1378230154514313,0.9862450323917961,0.4196910070595148,,0.35046621024049196,0.749467540975809,,0.0,,,,,
BAOAB,0,4000,8.0,1.5341609995812178,0.9785654835156805,0.4196910070595148,,0.3487515720108467,0.749467540975809,,0.0,,,,,
BAOAB,1,4000,8.0,1.5341609995812178,0.9875043385183979,0.4196910070595148,,0.3519680129147875,0.749467540975809,,0.0,,,,,
BAOAB,2,4000,8.0,1.5341609995812178,0.9806665854947595,0.4196910070595148,,0.3505281237811013,0.749467540975809,,0.0,,,,,
BAOAB,3,4000,8.0,1.5341609995812178,0.9859557358830605,0.4196910070595148,,0.35162862534398914,0.749467540975809,,0.0,,,,,
BAOAB,4,4000,8.0,1.5341609995812178,0.9889941225267901,0.4196910070595148,,0.35232180849808614,0.749467540975809,,0.0,,,,,
BAOAB,0,5000,10.0,1.8918345114216208,0.9824735605768731,0.4196910070595148,,0.3512512115914406,0.749467540975809,,0.0,,,,,
BAOAB,1,5000,10.0,1.8918345114216208,0.9847188564020023,0.4196910070595148,,0.3522112008758172,0.749467540975809,,0.0,,,,,
BAOAB,2,5000,10.0,1.8918345114216208,0.9783754778684957,0.4196910070595148,,0.3489074341693368,0.749467540975809,,0.0,,,,,
BAOAB,3,5000,10.0,1.8918345114216208,0.9843100272104546,0.4196910070595148,,0.3520713583614552,0.749467540975809,,0.0,,,,,
BAOAB,4,5000,10.0,1.8918345114216208,0.9834607585077035,0.4196910070595148,,0.3509156659101474,0.749467540975809,,0.0,,,,,
BAOAB,0,6000,12.0,2.284864205867052,0.9845612745486969,0.4196910070595148,,0.35271828115099546,0.749467540975809,,0.0,,,,,
BAOAB,1,6000,12.0,2.284864205867052,0.982260415328198,0.4196910070595148,,0.3516781826239819,0.749467540975809,,0.0,,,,,
BAOAB,2,6000,12.0,2.284864205867052,0.9773241785671483,0.4196910070595148,,0.34848652403746966,0.749467540975809,,0.0,,,,,
BAOAB,3,6000,12.0,2.284864205867052,0.9828292345193796,0.4196910070595148,,0.35147257955398326,0.749467540975809,,0.0,,,,,
BAOAB,4,6000,12.0,2.284864205867052,0.9857951232277586,0.4196910070595148,,0.3529716838356424,0.749467540975809,,0.0,,,,,
BAOAB,0,7000,14.0,2.6795278703793883,0.9835591896794789,0.4196910070595148,,0.35106697328437003,0.749467540975809,,0.0,,,,,
BAOAB,1,7000,14.0,2.6795278703793883,0.9850369957688611,0.4196910070595148,,0.3521939820076016,0.749467540975809,,0.0,,,,,
BAOAB,2,7000,14.0,2.6795278703793883,0.98078119074165,0.4196910070595148,,0.35122909985671974,0.749467540975809,,0.0,,,,,
BAOAB,3,7000,14.0,2.6795278703793883,0.9819066928769746,0.4196910070595148,,0.34996339878058563,0.749467540975809,,0.0,,,,,
BAOAB,4,7000,14.0,2.6795278703793883,0.9895385036899301,0.4196910070595148,,0.3543743578960349,0.749467540975809,,0.0,,,,,
BAOAB,0,8000,16.0,3.070795443840325,0.9868712621594788,0.4196910070595148,,0.35255097301062593,0.749467540975809,,0.0,,,,,
BAOAB,1,8000,16.0,3.070795443840325,0.9866897377322814,0.4196910070595148,,0.35107916747865475,0.749467540975809,,0.0,,,,,
BAOAB,2,8000,16.0,3.070795443840325,0.9843282418791431,0.4196910070595148,,0.35188996318788474,0.749467540975809,,0.0,,,,,
BAOAB,3,8000,16.0,3.070795443840325,0.979636787069774,0.4196910070595148,,0.3489566429970272,0.749467540975809,,0.0,,,,,
BAOAB,4,8000,16.0,3.070795443840325,0.9896208731845791,0.4196910070595148,,0.3533693461593144,0.749467540975809,,0.0,,,,,
BAOAB,0,9000,18.0,3.450789062306285,0.9845648100687335,0.4196910070595148,,0.35085930411283844,0.749467540975809,,0.0,,,,,
BAOAB,1,9000,18.0,3.450789062306285,0.9836688703235007,0.4196910070595148,,0.3509545705888578,0.749467540975809,,0.0,,,,,
BAOAB,2,9000,18.0,3.450789062306285,0.9844529965021775,0.4196910070595148,,0.35030287315894887,0.749467540975809,,0.0,,,,,
BAOAB,3,9000,18.0,3.450789062306285,0.9799380777707473,0.4196910070595148,,0.3511418734873858,0.749467540975809,,0.0,,,,,
BAOAB,4,9000,18.0,3.450789062306285,0.9881940555618404,0.4196910070595148,,0.3520646158415234,0.749467540975809,,0.0,,,,,
BAOAB,0,10000,20.0,3.8398014148697257,0.9797066417530912,0.4186910070595148,,0.3491477616458778,0.753234661876268,,0.0,,,,,
BAOAB,1,10000,20.0,3.8398014148697257,0.9816522328089053,0.4186910070595148,,0.3501974372431232,0.753234661876268,,0.0,,,,,
BAOAB,2,10000,20.0,3.8398014148697257,0.9817738599823299,0.4196910070595148,,0.3508930133162309,0.749467540975809,,0.0,,,,,
BAOAB,3,10000,20.0,3.8398014148697257,0.98161829967694,0.4196910070595148,,0.35101725502145975,0.749467540975809,,0.0,,,,,
BAOAB,4,10000,20.0,3.8398014148697257,0.9865662118819604,0.4196910070595148,,0.35187666963968706,0.749467540975809,,0.0,,,,,
BAOAB,0,11000,22.0,4.213973482139409,0.9831043379466833,0.4186910070595148,,0.35006900922789824,0.753234661876268,,0.0,,,,,
BAOAB,1,11000,22.0,4.213973482139409,0.9854157390576435,0.4186910070595148,,0.3527567967546757,0.753234661876268,,0.0,,,,,
BAOAB,2,11000,22.0,4.213973482139409,0.9862133291504305,0.4196910070595148,,0.3527244886741058,0.749467540975809,,0.0,,,,,
BAOAB,3,11000,22.0,4.213973482139409,0.982478160222198,0.4196910070595148,,0.34928449999603317,0.749467540975809,,0.0,,,,,
BAOAB,4,11000,22.0,4.213973482139409,0.9857387248029013,0.4196910070595148,,0.35109237462419923,0.749467540975809,,0.0,,,,,
BAOAB,0,12000,24.0,4.578400565311313,0.9852463733126882,0.4186910070595148,,0.3519112718928152,0.753234661876268,,0.0,,,,,
BAOAB,1,12000,24.0,4.578400565311313,0.9853889843289515,0.4186910070595148,,0.3525634157564927,0.753234661876268,,0.0,,,,,
BAOAB,2,12000,24.0,4.578400565311313,0.9829925855404842,0.4196910070595148,,0.3512796047309691,0.749467540975809,,0.0,,,,,
BAOAB,3,12000,24.0,4.578400565311313,0.982912678324955,0.4196910070595148,,0.3500014065291461,0.749467540975809,,0.0,,,,,
BAOAB,4,12000,24.0,4.578400565311313,0.9867984336280023,0.4196910070595148,,0.3513437556848425,0.749467540975809,,0.0,,,,,
BAOAB,0,13000,26.0,4.958069854415953,0.9867709716183053,0.4186910070595148,,0.35298082021531463,0.753234661876268,,0.0,,,,,
BAOAB,1,13000,26.0,4.958069854415953,0.9807478917397223,0.4186910070595148,,0.35011853647180025,0.753234661876268,,0.0,,,,,
BAOAB,2,13000,26.0,4.958069854415953,0.9846440108104175,0.4196910070595148,,0.35147404258503934,0.749467540975809,,0.0,,,,,
BAOAB,3,13000,26.0,4.958069854415953,0.9825661783570997,0.4196910070595148,,0.35064474071866464,0.749467540975809,,0.0,,,,,
BAOAB,4,13000,26.0,4.958069854415953,0.9837976698845107,0.4196910070595148,,0.3516829120219003,0.749467540975809,,0.0,,,,,
BAOAB,0,14000,28.0,5.333903471007943,0.9844020326204087,0.4186910070595148,,0.3515502972337533,0.753234661876268,,0.0,,,,,
BAOAB,1,14000,28.0,5.333903471007943,0.9729600832018889,0.4186910070595148,,0.3466343818007939,0.753234661876268,,0.0,,,,,
BAOAB,2,14000,28.0,5.333903471007943,0.9862977259465487,0.4196910070595148,,0.35258901315357155,0.749467540975809,,0.0,,,,,
BAOAB,3,14000,28.0,5.333903471007943,0.9823931178396241,0.4196910070595148,,0.3508786561419023,0.749467540975809,,0.0,,,,,
BAOAB,4,14000,28.0,5.333903471007943,0.9786426584764621,0.4196910070595148,,0.34921906712700734,0.749467540975809,,0.0,,,,,
BAOAB,0,15000,30.0,5.699283144436777,0.9831888096996012,0.4186910070595148,,0.3512499432531978,0.753234661876268,,0.0,,,,,
BAOAB,1,15000,30.0,5.699283144436777,0.9788461827122875,0.4186910070595148,,0.3491718549676311,0.753234661876268,,0.0,,,,,
BAOAB,2,15000,30.0,5.699283144436777,0.9848125193343722,0.4196910070595148,,0.35123277560904165,0.749467540975809,,0.0,,,,,
BAOAB,3,15000,30.0,5.699283144436777,0.9856440423012616,0.4196910070595148,,0.35248514842279577,0.749467540975809,,0.0,,,,,
BAOAB,4,15000,30.0,5.699283144436777,0.978644415389218,0.4196910070595148,,0.3501171150395606,0.749467540975809,,0.0,,,,,
BAOAB,0,16000,32.0,6.063483787700534,0.9791989869414501,0.4186910070595148,,0.3508152061874948,0.753234661876268,,0.0,,,,,
BAOAB,1,16000,32.0,6.063483787700534,0.9840396045827478,0.4186910070595148,,0.35108943972852025,0.753234661876268,,0.0,,,,,
BAOAB,2,16000,32.0,6.063483787700534,0.9819192584379273,0.4196910070595148,,0.34995079864948314,0.749467540975809,,0.0,,,,,
BAOAB,3,16000,32.0,6.063483787700534,0.9827409592382855,0.4196910070595148,,0.35275253246424926,0.749467540975809,,0.0,,,,,
BAOAB,4,16000,32.0,6.063483787700534,0.9818477398289621,0.4196910070595148,,0.35090051888423235,0.749467540975809,,0.0,,,,,
BAOAB,0,17000,34.0,6.405051453970373,0.9802466685164126,0.4186910070595148,,0.35050073065762916,0.753234661876268,,0.0,,,,,
BAOAB,1,17000,34.0,6.405051453970373,0.9820377059912692,0.4186910070595148,,0.3509596145278037,0.753234661876268,,0.0,,,,,
BAOAB,2,17000,34.0,6.405051453970373,0.9805022942128658,0.4196910070595148,,0.3498367141383272,0.749467540975809,,0.0,,,,,
BAOAB,3,17000,34.0,6.405051453970373,0.9809024565344548,0.4196910070595148,,0.3506197284873374,0.749467540975809,,0.0,,,,,
BAOAB,4,17000,34.0,6.405051453970373,0.9833708333740225,0.4196910070595148,,0.35135837460171876,0.749467540975809,,0.0,,,,,
BAOAB,0,18000,36.0,6.779047670774162,0.980709938085573,0.4186910070595148,,0.35045009663888066,0.753234661876268,,0.0,,,,,
BAOAB,1,18000,36.0,6.779047670774162,0.9850563013557192,0.4186910070595148,,0.3514666377587282,0.753234661876268,,0.0,,,,,
BAOAB,2,18000,36.0,6.779047670774162,0.982665096631499,0.4196910070595148,,0.3522117135635916,0.749467540975809,,0.0,,,,,
BAOAB,3,18000,36.0,6.779047670774162,0.9796932867145588,0.4196910070595148,,0.3502119130281754,0.749467540975809,,0.0,,,,,
BAOAB,4,18000,36.0,6.779047670774162,0.9867183514266444,0.4196910070595148,,0.3526641044454487,0.749467540975809,,0.0,,,,,
BAOAB,0,19000,38.0,7.159597309306264,0.977084047218762,0.4186910070595148,,0.34905464044601964,0.753234661876268,,0.0,,,,,
BAOAB,1,19000,38.0,7.159597309306264,0.9834453373549127,0.4186910070595148,,0.35128343491022257,0.753234661876268,,0.0,,,,,
BAOAB,2,19000,38.0,7.159597309306264,0.9840808148400798,0.4196910070595148,,0.35077502720293247,0.749467540975809,,0.0,,,,,
BAOAB,3,19000,38.0,7.159597309306264,0.9819072022866908,0.4196910070595148,,0.35090560809001514,0.749467540975809,,0.0,,,,,
BAOAB,4,19000,38.0,7.159597309306264,0.9835440223383187,0.4196910070595148,,0.35114047373787083,0.749467540975809,,0.0,,,,,
BAOAB,0,20000,40.0,7.5269252844154835,0.9810164989462979,0.4186910070595148,,0.34934090112529254,0.753234661876268,,0.0,,,,,
BAOAB,1,20000,40.0,7.5269252844154835,0.98272319510405,0.4176910070595148,,0.3509950824975175,0.7573339565490058,,0.0,,,,,
BAOAB,2,20000,40.0,7.5269252844154835,0.983099031139137,0.4196910070595148,,0.34964608234331307,0.749467540975809,,0.0,,,,,
