method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
FLA,3,1625,1.625,0.5777321346104145,1.1887092338770189,0.66996,,0.5205423494673732,0.5512060941388048,,0.0,,,,,
FLA,4,1625,1.625,0.5777321346104145,1.1908054808331634,0.67296,,0.5206327620752804,0.5413468611239121,,0.0,,,,,
FLA,0,1750,1.75,0.6221554391086102,1.1935460761228953,0.67196,,0.5212763798212492,0.5448138660927998,,0.0,,,,,
FLA,1,1750,1.75,0.6221554391086102,1.1966601229058382,0.67296,,0.5223323663500283,0.5402662954642611,,0.0,,,,,
FLA,2,1750,1.75,0.6221554391086102,1.18782384935436,0.67096,,0.5186823439125048,0.5481970974627249,,0.0,,,,,
FLA,3,1750,1.75,0.6221554391086102,1.1886238560389981,0.67096,,0.519262166357558,0.5477394452553076,,0.0,,,,,
FLA,4,1750,1.75,0.6221554391086102,1.1938556413236436,0.67296,,0.5213185528390453,0.5413468611239121,,0.0,,,,,
FLA,0,1875,1.875,0.666885363869369,1.195264471424446,0.67296,,0.5225044281089379,0.5404338600742618,,0.0,,,,,
FLA,1,1875,1.875,0.666885363869369,1.1904545340339543,0.67296,,0.5206606847132392,0.5402662954642611,,0.0,,,,,
FLA,2,1875,1.875,0.666885363869369,1.183138403482389,0.6699599999999999,,0.5166181712922605,0.5512893199737783,,0.0,,,,,
FLA,3,1875,1.875,0.666885363869369,1.1888040803128113,0.67096,,0.5201386344446163,0.5477394452553076,,0.0,,,,,
FLA,4,1875,1.875,0.666885363869369,1.1920433439989193,0.67296,,0.5218343338344996,0.5413468611239121,,0.0,,,,,
FLA,0,2000,2.0,0.7116894889622927,1.194523122388821,0.6719599999999999,,0.522064847235014,0.5435264386707057,,0.0,,,,,
FLA,1,2000,2.0,0.7116894889622927,1.1890083054645546,0.6719599999999999,,0.5194835493567224,0.5447302703798367,,0.0,,,,,
FLA,2,2000,2.0,0.7116894889622927,1.1884653986946467,0.6699599999999999,,0.5190564139221184,0.5512893199737783,,0.0,,,,,
FLA,3,2000,2.0,0.7116894889622927,1.1911976385748084,0.6699599999999999,,0.5204341805568152,0.5505067008588018,,0.0,,,,,
FLA,4,2000,2.0,0.7116894889622927,1.19127777029144,0.67296,,0.5211961316146975,0.5413468611239121,,0.0,,,,,
FLA,0,2125,2.125,0.7560881040990353,1.1936348305834819,0.67296,,0.5217870739378343,0.5404338600742618,,0.0,,,,,
FLA,1,2125,2.125,0.7560881040990353,1.1859990227312982,0.6719599999999999,,0.5184022204471458,0.5447302703798367,,0.0,,,,,
FLA,2,2125,2.125,0.7560881040990353,1.1868502294276937,0.6679599999999999,,0.5181155157592493,0.5568097421198717,,0.0,,,,,
FLA,3,2125,2.125,0.7560881040990353,1.1861551292993604,0.66896,,0.51883329358064,0.5542981381362408,,0.0,,,,,
FLA,4,2125,2.125,0.7560881040990353,1.1925278012719236,0.67296,,0.5209131762852222,0.5413468611239121,,0.0,,,,,
FLA,0,2250,2.25,0.8005900997668505,1.1915369003022094,0.67296,,0.5212785682103418,0.5404338600742618,,0.0,,,,,
FLA,1,2250,2.25,0.8005900997668505,1.1868494706271946,0.67196,,0.5188230629483435,0.5432756482257315,,0.0,,,,,
FLA,2,2250,2.25,0.8005900997668505,1.1865563122298726,0.66696,,0.5182526607644936,0.5593377817674438,,0.0,,,,,
FLA,3,2250,2.25,0.8005900997668505,1.1799945671336205,0.66896,,0.5161937162862986,0.5542981381362408,,0.0,,,,,
FLA,4,2250,2.25,0.8005900997668505,1.1928923348859881,0.67096,,0.5212149911713913,0.5479062668032442,,0.0,,,,,
FLA,0,2375,2.375,0.8453040961176157,1.1887383202074822,0.67296,,0.5204195367160668,0.5404338600742618,,0.0,,,,,
FLA,1,2375,2.375,0.8453040961176157,1.1889854871680812,0.67296,,0.5196337207497013,0.5402662954642611,,0.0,,,,,
FLA,2,2375,2.375,0.8453040961176157,1.1861948289818942,0.6659599999999999,,0.5185604040562641,0.5617478222164448,,0.0,,,,,
FLA,3,2375,2.375,0.8453040961176157,1.1806658977010542,0.66896,,0.516162980710799,0.5542981381362408,,0.0,,,,,
FLA,4,2375,2.375,0.8453040961176157,1.1942977241744828,0.67196,,0.5212039845950912,0.5448138660927998,,0.0,,,,,
FLA,0,2500,2.5,0.889747560955584,1.1891118480449323,0.6699599999999999,,0.5201470552405331,0.5512893199737783,,0.0,,,,,
FLA,1,2500,2.5,0.889747560955584,1.1882325828896525,0.67096,,0.5195728421071037,0.5477394452553076,,0.0,,,,,
FLA,2,2500,2.5,0.889747560955584,1.187343349871378,0.6659599999999999,,0.5190217109228024,0.5617478222164448,,0.0,,,,,
FLA,3,2500,2.5,0.889747560955584,1.1813671432206068,0.6679599999999999,,0.5164617746516591,0.5570650363974372,,0.0,,,,,
FLA,4,2500,2.5,0.889747560955584,1.1908160727399981,0.67096,,0.5202934661151236,0.5479062668032442,,0.0,,,,,
FLA,0,2625,2.625,0.934291236102581,1.1913978076607625,0.6699599999999999,,0.5213392505100941,0.5512893199737783,,0.0,,,,,
FLA,1,2625,2.625,0.934291236102581,1.1887814261259861,0.6699599999999999,,0.5193662206942286,0.5505067008588018,,0.0,,,,,
FLA,2,2625,2.625,0.934291236102581,1.1879725670153842,0.66696,,0.5201210351912992,0.5593377817674438,,0.0,,,,,
FLA,3,2625,2.625,0.934291236102581,1.181883891714547,0.66896,,0.5161547832198548,0.5542981381362408,,0.0,,,,,
FLA,4,2625,2.625,0.934291236102581,1.1933732191149042,0.67196,,0.5209375920056876,0.5448138660927998,,0.0,,,,,
FLA,0,2750,2.75,0.9787189709022641,1.193111627696209,0.67096,,0.522543711552433,0.5479062668032442,,0.0,,,,,
FLA,1,2750,2.75,0.9787189709022641,1.1843386103362523,0.6679599999999999,,0.5175987998833702,0.5555409528902359,,0.0,,,,,
FLA,2,2750,2.75,0.9787189709022641,1.184167295428855,0.6659599999999999,,0.5172146656417417,0.5617478222164448,,0.0,,,,,
FLA,3,2750,2.75,0.9787189709022641,1.1823885753596124,0.66896,,0.5164423958337728,0.5542981381362408,,0.0,,,,,
FLA,4,2750,2.75,0.9787189709022641,1.1939977295274846,0.67096,,0.5208971883280632,0.5479062668032442,,0.0,,,,,
FLA,0,2875,2.875,1.0231030555441976,1.1912627030969403,0.67096,,0.5210267399252677,0.5479062668032442,,0.0,,,,,
FLA,1,2875,2.875,1.0231030555441976,1.184677217372631,0.66896,,0.5167258835183922,0.5530948697015503,,0.0,,,,,
FLA,2,2875,2.875,1.0231030555441976,1.1847642137018553,0.66696,,0.5172186386743205,0.5593377817674438,,0.0,,,,,
FLA,3,2875,2.875,1.0231030555441976,1.1817303517832338,0.66896,,0.5153066158374666,0.5542981381362408,,0.0,,,,,
FLA,4,2875,2.875,1.0231030555441976,1.189672086167813,0.66996,,0.5201422744997091,0.5507563816260191,,0.0,,,,,
FLA,0,3000,3.0,1.0676790410652757,1.1915176266075518,0.6699599999999999,,0.5209338267209589,0.5512893199737783,,0.0,,,,,
FLA,1,3000,3.0,1.0676790410652757,1.182358568362231,0.66696,,0.5159242420221128,0.5590070652868506,,0.0,,,,,
FLA,2,3000,3.0,1.0676790410652757,1.1846072742541902,0.66496,,0.5168369523134646,0.5647559231653855,,0.0,,,,,
FLA,3,3000,3.0,1.0676790410652757,1.1774886513318266,0.66696,,0.5150766693023917,0.5599146147333296,,0.0,,,,,
FLA,4,3000,3.0,1.0676790410652757,1.1947968043482684,0.66996,,0.5219449261407985,0.5507563816260191,,0.0,,,,,
FLA,0,3125,3.125,1.1120887165889144,1.1862284019203047,0.6679599999999999,,0.5181461154905438,0.5570650363974372,,0.0,,,,,
FLA,1,3125,3.125,1.1120887165889144,1.1815994343156444,0.66696,,0.5161326260084336,0.5590070652868506,,0.0,,,,,
FLA,2,3125,3.125,1.1120887165889144,1.1844117458582484,0.66496,,0.5167780686799083,0.5647559231653855,,0.0,,,,,
FLA,3,3125,3.125,1.1120887165889144,1.1788629593871527,0.66696,,0.5155773820436083,0.5599146147333296,,0.0,,,,,
FLA,4,3125,3.125,1.1120887165889144,1.1919722948201712,0.66996,,0.521054633192581,0.5507563816260191,,0.0,,,,,
FLA,0,3250,3.25,1.1564831212162971,1.1827541563767405,0.66696,,0.5171622901267395,0.5599146147333296,,0.0,,,,,
FLA,1,3250,3.25,1.1564831212162971,1.1763953620497662,0.66696,,0.5145299927133268,0.5590070652868506,,0.0,,,,,
FLA,2,3250,3.25,1.1564831212162971,1.1803159544721498,0.66496,,0.5155822475934138,0.5647559231653855,,0.0,,,,,
FLA,3,3250,3.25,1.1564831212162971,1.17550314981721,0.6659599999999999,,0.5139992128675964,0.5625847419643493,,0.0,,,,,
FLA,4,3250,3.25,1.1564831212162971,1.1920869524841204,0.66996,,0.5204562737905121,0.5507563816260191,,0.0,,,,,
FLA,0,3375,3.375,1.2010024264454842,1.1804811818504455,0.66696,,0.5164242850512714,0.5599146147333296,,0.0,,,,,
FLA,1,3375,3.375,1.2010024264454842,1.1808158989508524,0.66596,,0.51617640726484,0.5613353272162864,,0.0,,,,,
FLA,2,3375,3.375,1.2010024264454842,1.1808468891896589,0.66396,,0.515547092863325,0.567065156253559,,0.0,,,,,
FLA,3,3375,3.375,1.2010024264454842,1.180597002740522,0.66496,,0.5162777633602039,0.5651124223716646,,0.0,,,,,
FLA,4,3375,3.375,1.2010024264454842,1.1911017303450893,0.66996,,0.5203822915170568,0.5507563816260191,,0.0,,,,,
FLA,0,3500,3.5,1.2454419014975429,1.1808224775740321,0.66796,,0.5158803582109834,0.557147895616718,,0.0,,,,,
FLA,1,3500,3.5,1.2454419014975429,1.182363723088354,0.66696,,0.5164916042972406,0.5590070652868506,,0.0,,,,,
FLA,2,3500,3.5,1.2454419014975429,1.1753021873514096,0.66396,,0.5130373504160467,0.567065156253559,,0.0,,,,,
FLA,3,3500,3.5,1.2454419014975429,1.1831289597623689,0.66496,,0.5166670496986149,0.5651124223716646,,0.0,,,,,
FLA,4,3500,3.5,1.2454419014975429,1.1919177979280746,0.66996,,0.520651065286824,0.5507563816260191,,0.0,,,,,
FLA,0,3625,3.625,1.2898405566811562,1.1829214905515606,0.66596,,0.5168885187396297,0.5625022461414815,,0.0,,,,,
FLA,1,3625,3.625,1.2898405566811562,1.1825867044173217,0.66696,,0.51780907820554,0.5590070652868506,,0.0,,,,,
FLA,2,3625,3.625,1.2898405566811562,1.1746568167458487,0.66296,,0.5129218538364912,0.5692867476942118,,0.0,,,,,
FLA,3,3625,3.625,1.2898405566811562,1.18282300557474,0.66496,,0.5174896322709587,0.5651124223716646,,0.0,,,,,
FLA,4,3625,3.625,1.2898405566811562,1.184068530676427,0.66996,,0.5182932238634428,0.5507563816260191,,0.0,,,,,
FLA,0,3750,3.75,1.3343492718413472,1.1847338702211148,0.66496,,0.5177013003973093,0.5651721935935758,,0.0,,,,,
FLA,1,3750,3.75,1.3343492718413472,1.1817116424116034,0.66696,,0.5157826898166792,0.5590070652868506,,0.0,,,,,
FLA,2,3750,3.75,1.3343492718413472,1.1757106304053873,0.66096,,0.5134375076577783,0.5746392956402774,,0.0,,,,,
FLA,3,3750,3.75,1.3343492718413472,1.1838069296321867,0.6659599999999999,,0.5175257057508812,0.5625847419643493,,0.0,,,,,
FLA,4,3750,3.75,1.3343492718413472,1.1880274736229048,0.66696,,0.5190332892795179,0.5583654849941246,,0.0,,,,,
FLA,0,3875,3.875,1.3787627965211868,1.1781331298234037,0.6639599999999999,,0.514264272600251,0.567617558300052,,0.0,,,,,
FLA,1,3875,3.875,1.3787627965211868,1.177926689875309,0.66496,,0.5139283420085793,0.5635633158714829,,0.0,,,,,
FLA,2,3875,3.875,1.3787627965211868,1.1760211686168185,0.66096,,0.5136737750689983,0.5746392956402774,,0.0,,,,,
FLA,3,3875,3.875,1.3787627965211868,1.1782839122189004,0.66496,,0.514981720764958,0.5651124223716646,,0.0,,,,,
FLA,4,3875,3.875,1.3787627965211868,1.1834063071815768,0.66696,,0.5169311180961721,0.5583654849941246,,0.0,,,,,
FLA,0,4000,4.0,1.4231969118118286,1.1779918716647682,0.6639599999999999,,0.5143768762220813,0.567617558300052,,0.0,,,,,
FLA,1,4000,4.0,1.4231969118118286,1.17653743626396,0.66596,,0.5133083018785304,0.5613353272162864,,0.0,,,,,
FLA,2,4000,4.0,1.4231969118118286,1.1769715340636948,0.6599599999999999,,0.5144939208149049,0.5770839367557562,,0.0,,,,,
FLA,3,4000,4.0,1.4231969118118286,1.1823834730075404,0.66496,,0.5160355199746708,0.5651124223716646,,0.0,,,,,
FLA,4,4000,4.0,1.4231969118118286,1.1863025301476582,0.66696,,0.5177948752770867,0.5583654849941246,,0.0,,,,,
FLA,0,4125,4.125,1.4674259070307016,1.179587338215162,0.6639599999999999,,0.5151372506385821,0.567617558300052,,0.0,,,,,
FLA,1,4125,4.125,1.4674259070307016,1.176350726187837,0.66496,,0.5131972231720503,0.5644266540002005,,0.0,,,,,
FLA,2,4125,4.125,1.4674259070307016,1.1774771606417151,0.66096,,0.5147176299070978,0.5746392956402774,,0.0,,,,,
FLA,3,4125,4.125,1.4674259070307016,1.1815426350651306,0.6639599999999999,,0.5159047987180735,0.5675221029443724,,0.0,,,,,
FLA,4,4125,4.125,1.4674259070307016,1.1892798066279702,0.66696,,0.5188474126804609,0.5583654849941246,,0.0,,,,,
FLA,0,4250,4.25,1.5118973422795534,1.1847203150761643,0.6639599999999999,,0.5164486002147549,0.567617558300052,,0.0,,,,,
FLA,1,4250,4.25,1.5118973422795534,1.1762351672721774,0.66196,,0.5134221594129526,0.57164365824776,,0.0,,,,,
FLA,2,4250,4.25,1.5118973422795534,1.178795642054882,0.6619599999999999,,0.514970129514721,0.5720525663197209,,0.0,,,,,
FLA,3,4250,4.25,1.5118973422795534,1.179953361573809,0.66396,,0.5153952717693153,0.5676996939035233,,0.0,,,,,
FLA,4,4250,4.25,1.5118973422795534,1.181753556377542,0.66696,,0.5150843511097912,0.5583654849941246,,0.0,,,,,
FLA,0,4375,4.375,1.5564416274428368,1.1829663065267801,0.66296,,0.5167737452717279,0.5701448781933356,,0.0,,,,,
FLA,1,4375,4.375,1.5564416274428368,1.1740791726354243,0.66296,,0.5124955838088863,0.569503321139633,,0.0,,,,,
FLA,2,4375,4.375,1.5564416274428368,1.1764851271002705,0.6599599999999999,,0.5137209998519883,0.5770839367557562,,0.0,,,,,
FLA,3,4375,4.375,1.5564416274428368,1.1757463832685628,0.6639599999999999,,0.5132945051297791,0.5675221029443724,,0.0,,,,,
FLA,4,4375,4.375,1.5564416274428368,1.1787256951310272,0.6659599999999999,,0.5142951402539921,0.5617478222164448,,0.0,,,,,
FLA,0,4500,4.5,1.6008127927780151,1.1823733143896593,0.6639599999999999,,0.5161926145051415,0.567617558300052,,0.0,,,,,
FLA,1,4500,4.5,1.6008127927780151,1.1768417592407319,0.6619599999999999,,0.5144538990402348,0.5721727273408814,,0.0,,,,,
FLA,2,4500,4.5,1.6008127927780151,1.1730704861302421,0.65996,,0.5114838661140275,0.576782959985612,,0.0,,,,,
FLA,3,4500,4.5,1.6008127927780151,1.175792075274586,0.6619599999999999,,0.5135520412621821,0.5720525663197209,,0.0,,,,,
FLA,4,4500,4.5,1.6008127927780151,1.1781643058653686,0.6659599999999999,,0.5142553113102012,0.5617478222164448,,0.0,,,,,
FLA,0,4625,4.625,1.6453569075092673,1.1802837062492955,0.6639599999999999,,0.5160409815259396,0.567617558300052,,0.0,,,,,
FLA,1,4625,4.625,1.6453569075092673,1.1807417816516896,0.66096,,0.5153957270040123,0.5743128833911841,,0.0,,,,,
FLA,2,4625,4.625,1.6453569075092673,1.1725483747625858,0.65996,,0.5115165885977687,0.576782959985612,,0.0,,,,,
FLA,3,4625,4.625,1.6453569075092673,1.1733841340393778,0.6619599999999999,,0.513009582788536,0.5720525663197209,,0.0,,,,,
FLA,4,4625,4.625,1.6453569075092673,1.1766256522077878,0.6659599999999999,,0.5141010795749483,0.5617478222164448,,0.0,,,,,
FLA,0,4750,4.75,1.689847362227738,1.1798580760510449,0.6619599999999999,,0.5151528836111283,0.5725541976125654,,0.0,,,,,
FLA,1,4750,4.75,1.689847362227738,1.1750354180169114,0.66196,,0.5137919087333588,0.57164365824776,,0.0,,,,,
FLA,2,4750,4.75,1.689847362227738,1.1784672694721925,0.66096,,0.5141155933616041,0.5746392956402774,,0.0,,,,,
FLA,3,4750,4.75,1.689847362227738,1.1728503133696144,0.6619599999999999,,0.5121427584028235,0.5720525663197209,,0.0,,,,,
FLA,4,4750,4.75,1.689847362227738,1.1769129718135374,0.6659599999999999,,0.5137118991571549,0.5617478222164448,,0.0,,,,,
FLA,0,4875,4.875,1.734193827956915,1.1800808342335143,0.6619599999999999,,0.5144155441204499,0.5725541976125654,,0.0,,,,,
FLA,1,4875,4.875,1.734193827956915,1.176739633070371,0.65996,,0.5138406870057021,0.5757007261234417,,0.0,,,,,
FLA,2,4875,4.875,1.734193827956915,1.179030300611894,0.66096,,0.5150168735324655,0.5746392956402774,,0.0,,,,,
FLA,3,4875,4.875,1.734193827956915,1.1743856664062025,0.66296,,0.5120710986192283,0.5698311556158822,,0.0,,,,,
FLA,4,4875,4.875,1.734193827956915,1.1771379665032637,0.6659599999999999,,0.5134740982321212,0.5617478222164448,,0.0,,,,,
FLA,0,5000,5.0,1.778768453747034,1.174238634493171,0.66096,,0.5129829373812749,0.5748628884894369,,0.0,,,,,
FLA,1,5000,5.0,1.778768453747034,1.1790148152208488,0.65996,,0.5146839458533558,0.5757007261234417,,0.0,,,,,
FLA,2,5000,5.0,1.778768453747034,1.1792027862933108,0.6599599999999999,,0.5144934127063948,0.5770839367557562,,0.0,,,,,
FLA,3,5000,5.0,1.778768453747034,1.16870781717158,0.6619599999999999,,0.5097602145405472,0.5720525663197209,,0.0,,,,,
FLA,4,5000,5.0,1.778768453747034,1.1776651243770395,0.6659599999999999,,0.5147666340119859,0.5617478222164448,,0.0,,,,,
FLA,0,6979,6.979,2.477269751019776,1.1697560006749388,0.65296,,0.5111333389236257,0.5920655693703403,,0.0,,,,,
FLA,1,6979,6.979,2.477269751019776,1.1677580444293008,0.65296,,0.509575860918797,0.5912372817302635,,0.0,,,,,
FLA,2,6979,6.979,2.477269751019776,1.1687674214145243,0.65496,,0.5094807005505682,0.5879934357391958,,0.0,,,,,
FLA,3,6979,6.979,2.477269751019776,1.1647112702420765,0.65496,,0.5088079976355708,0.5878650298600734,,0.0,,,,,
FLA,4,6979,6.979,2.477269751019776,1.1698456687661034,0.65496,,0.5108119933735291,0.5878650298600734,,0.0,,,,,
FLA,0,8958,8.958,3.17627174872905,1.1668273251999712,0.6479599999999999,,0.5085972901259769,0.6016330145367799,,0.0,,,,,
FLA,1,8958,8.958,3.17627174872905,1.1569898213834522,0.64696,,0.5043194658429057,0.6034045258549999,,0.0,,,,,
FLA,2,8958,8.958,3.17627174872905,1.1614945768054257,0.64896,,0.5060145858307044,0.5997613954212349,,0.0,,,,,
FLA,3,8958,8.958,3.17627174872905,1.1569285806462297,0.64496,,0.5040105548794788,0.6069818540148884,,0.0,,,,,
FLA,4,8958,8.958,3.17627174872905,1.1533373130359883,0.6479599999999999,,0.5030472152970227,0.6016907235038611,,0.0,,,,,
FLA,0,10938,10.938,3.8765520667657256,1.1529555083549183,0.64096,,0.5018649185444161,0.6140122358127302,,0.0,,,,,
FLA,1,10938,10.938,3.8765520667657256,1.1444525981107372,0.63696,,0.498879838392653,0.6206742447583524,,0.0,,,,,
FLA,2,10938,10.938,3.8765520667657256,1.1501981105619978,0.64296,,0.5016241089201514,0.6105388743395408,,0.0,,,,,
FLA,3,10938,10.938,3.8765520667657256,1.1554756500387648,0.64296,,0.5028539912091495,0.610317641960735,,0.0,,,,,
FLA,4,10938,10.938,3.8765520667657256,1.1515618891507324,0.64296,,0.5022884572055456,0.6105388743395408,,0.0,,,,,
FLA,0,12917,12.917,4.574951063841581,1.1433542766240914,0.63496,,0.49699402804144377,0.624051146954052,,0.0,,,,,
FLA,1,12917,12.917,4.574951063841581,1.142110324532718,0.63496,,0.49639318763255136,0.6268614576793844,,0.0,,,,,
FLA,2,12917,12.917,4.574951063841581,1.1377326611906227,0.6339600000000001,,0.4949457680173799,0.6284544143458376,,0.0,,,,,
FLA,3,12917,12.917,4.574951063841581,1.1448277297120313,0.6319600000000001,,0.49833921263758946,0.6287590255585317,,0.0,,,,,
FLA,4,12917,12.917,4.574951063841581,1.1491633059339577,0.63496,,0.5001709901052764,0.6239396141713796,,0.0,,,,,
FLA,0,14896,14.896,5.274441462010145,1.1407076347103435,0.62896,,0.49595542710537743,0.6333268536159683,,0.0,,,,,
FLA,1,14896,14.896,5.274441462010145,1.1371097945528528,0.6319600000000001,,0.49406052371746145,0.6316134640736019,,0.0,,,,,
FLA,2,14896,14.896,5.274441462010145,1.132901908247623,0.62896,,0.49242043636832633,0.6362455043562334,,0.0,,,,,
FLA,3,14896,14.896,5.274441462010145,1.13074353262469,0.6299600000000001,,0.4921083606546619,0.6317805093203493,,0.0,,,,,
FLA,4,14896,14.896,5.274441462010145,1.1454927410555176,0.63596,,0.4982474280374888,0.6224449954387876,,0.0,,,,,
FLA,0,16875,16.875,5.97255760896951,1.1224837433786972,0.62296,,0.4872720841651287,0.6420306170192212,,0.0,,,,,
FLA,1,16875,16.875,5.97255760896951,1.1311383798009254,0.62696,,0.49047881172613406,0.6411307764551062,,0.0,,,,,
FLA,2,16875,16.875,5.97255760896951,1.1230450246087278,0.6219600000000001,,0.48757022140818396,0.6484849364434733,,0.0,,,,,
FLA,3,16875,16.875,5.97255760896951,1.119047420056142,0.62096,,0.4862253787072949,0.6448950974971072,,0.0,,,,,
FLA,4,16875,16.875,5.97255760896951,1.125079642982765,0.62696,,0.4895283247072207,0.6361180070728317,,0.0,,,,,
FLA,0,18854,18.854,6.6724988566711545,1.1169039184814933,0.61496,,0.4843021431838378,0.6560483013126884,,0.0,,,,,
FLA,1,18854,18.854,6.6724988566711545,1.1281230013022914,0.62096,,0.4893181472480828,0.6494296882707437,,0.0,,,,,
