method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
FLA,0,39000,78.0,15.754868865013123,0.4294867449001158,0.17848,,0.13907372866772688,0.9549296869336155,,0.0,,,,,
FLA,1,39000,78.0,15.754868865013123,0.4517484017699658,0.18948,,0.14563943240690794,0.9538002485693597,,0.0,,,,,
FLA,2,39000,78.0,15.754868865013123,0.451053195011318,0.18360500000000002,,0.14865788437775387,0.9527449520691169,,0.0,,,,,
FLA,3,39000,78.0,15.754868865013123,0.3967546336325411,0.15848,,0.12456476610842784,0.9659180324142496,,0.0,,,,,
FLA,4,39000,78.0,15.754868865013123,0.4088902851265602,0.16348,,0.12868920589286664,0.9591282359306067,,0.0,,,,,
FLA,0,40000,80.0,16.175793717615306,0.42135612307840975,0.17548,,0.13471112781498087,0.9554818933691651,,0.0,,,,,
FLA,1,40000,80.0,16.175793717615306,0.44052908650911904,0.18348,,0.1426279504522775,0.9533871974531639,,0.0,,,,,
FLA,2,40000,80.0,16.175793717615306,0.44178396698112116,0.18060500000000002,,0.14344176262545572,0.9542448598308005,,0.0,,,,,
FLA,3,40000,80.0,16.175793717615306,0.390690128121987,0.155605,,0.12357420917396637,0.9670802357256216,,0.0,,,,,
FLA,4,40000,80.0,16.175793717615306,0.40721884465907787,0.16047999999999998,,0.12872758310555116,0.9595872902530523,,0.0,,,,,
FLA,0,41000,82.0,16.56325223017484,0.42292114119413926,0.17048,,0.1354034913344024,0.958678870553937,,0.0,,,,,
FLA,1,41000,82.0,16.56325223017484,0.429962678847116,0.17348,,0.1375496367761994,0.9560254477676983,,0.0,,,,,
FLA,2,41000,82.0,16.56325223017484,0.436961438655076,0.17960500000000001,,0.14210294039576168,0.9538552937599157,,0.0,,,,,
FLA,3,41000,82.0,16.56325223017484,0.3817791538153581,0.153605,,0.11863822124398403,0.9677656370951299,,0.0,,,,,
FLA,4,41000,82.0,16.56325223017484,0.4092949540729196,0.16448,,0.1301069092648309,0.9589539352676976,,0.0,,,,,
FLA,0,42000,84.0,16.934124406427145,0.41229523729390377,0.16948,,0.13023544502137602,0.9588711007869551,,0.0,,,,,
FLA,1,42000,84.0,16.934124406427145,0.41797447773582785,0.16948,,0.132157956106565,0.9574907727817562,,0.0,,,,,
FLA,2,42000,84.0,16.934124406427145,0.4383002302687715,0.17960500000000001,,0.14284220806214779,0.95482367409531,,0.0,,,,,
FLA,3,42000,84.0,16.934124406427145,0.3875106624574146,0.155605,,0.12199282313225572,0.9673432395168404,,0.0,,,,,
FLA,4,42000,84.0,16.934124406427145,0.40213075994180436,0.16047999999999998,,0.12752563514133625,0.9604445728264176,,0.0,,,,,
FLA,0,43000,86.0,17.32925290055573,0.40499055484060476,0.16247999999999999,,0.12795003780597444,0.9592497312569874,,0.0,,,,,
FLA,1,43000,86.0,17.32925290055573,0.41782300109350545,0.16648,,0.1324589445279921,0.9571604235568181,,0.0,,,,,
FLA,2,43000,86.0,17.32925290055573,0.4286597470132161,0.176605,,0.1390299775628953,0.9563323114174033,,0.0,,,,,
FLA,3,43000,86.0,17.32925290055573,0.3819952214773328,0.154605,,0.1193260642306869,0.9679710703345071,,0.0,,,,,
FLA,4,43000,86.0,17.32925290055573,0.3867889841337631,0.15348,,0.11976506107837795,0.9599026499206096,,0.0,,,,,
FLA,0,44000,88.0,17.74256287049502,0.39975880632753347,0.15847999999999998,,0.12630953582239732,0.9614190451192387,,0.0,,,,,
FLA,1,44000,88.0,17.74256287049502,0.4078182029487175,0.16548,,0.12795295464559722,0.9588276722840725,,0.0,,,,,
FLA,2,44000,88.0,17.74256287049502,0.4199150465564831,0.173605,,0.13554760147273606,0.9576678677689938,,0.0,,,,,
FLA,3,44000,88.0,17.74256287049502,0.3789537651675997,0.151605,,0.11789086008206218,0.9692315469963484,,0.0,,,,,
FLA,4,44000,88.0,17.74256287049502,0.37418168126941576,0.14448,,0.11490279856626981,0.9601811143789654,,0.0,,,,,
FLA,0,45000,90.0,18.139752094633877,0.37941616635447883,0.15247999999999998,,0.11689155415000352,0.9637395106553227,,0.0,,,,,
FLA,1,45000,90.0,18.139752094633877,0.41061042230073425,0.16448,,0.12996148323555226,0.9611270244084165,,0.0,,,,,
FLA,2,45000,90.0,18.139752094633877,0.42382998294883617,0.173605,,0.13745333154961714,0.9589929410684892,,0.0,,,,,
FLA,3,45000,90.0,18.139752094633877,0.37429490387902886,0.149605,,0.11564900435438694,0.9702236157116293,,0.0,,,,,
FLA,4,45000,90.0,18.139752094633877,0.37047067696866287,0.13360499999999997,,0.11454914846294958,0.9621027458308271,,0.0,,,,,
FLA,0,46000,92.0,18.525685125030577,0.3673153116195675,0.14448,,0.11225564670993929,0.9667931774433659,,0.0,,,,,
FLA,1,46000,92.0,18.525685125030577,0.39780730253623003,0.16348,,0.12456284636811558,0.9626136460659448,,0.0,,,,,
FLA,2,46000,92.0,18.525685125030577,0.40303558643891385,0.166605,,0.1299211082271378,0.9636786340120211,,0.0,,,,,
FLA,3,46000,92.0,18.525685125030577,0.36857259477960747,0.149605,,0.11329328748754333,0.9701392379688543,,0.0,,,,,
FLA,4,46000,92.0,18.525685125030577,0.35551399345607365,0.12647999999999998,,0.10746599649923749,0.9643729559833136,,0.0,,,,,
FLA,0,47000,94.0,18.928797831758857,0.36305416420701436,0.14248,,0.10932327636186753,0.9689240784731347,,0.0,,,,,
FLA,1,47000,94.0,18.928797831758857,0.3965367511462039,0.16047999999999998,,0.12370231898650257,0.965604887502433,,0.0,,,,,
FLA,2,47000,94.0,18.928797831758857,0.3937341530289181,0.161605,,0.12391907738845277,0.9655121821729196,,0.0,,,,,
FLA,3,47000,94.0,18.928797831758857,0.36694718378058666,0.14660499999999999,,0.11256867578651593,0.9701619342074478,,0.0,,,,,
FLA,4,47000,94.0,18.928797831758857,0.34401255960397736,0.12260500000000002,,0.1023418801075452,0.9646693357733626,,0.0,,,,,
FLA,0,48000,96.0,19.346576992422342,0.3436762546891709,0.13647999999999996,,0.1018304319913276,0.9712905542922178,,0.0,,,,,
FLA,1,48000,96.0,19.346576992422342,0.38514989087120094,0.15547999999999998,,0.12066907575586652,0.9663333863498457,,0.0,,,,,
FLA,2,48000,96.0,19.346576992422342,0.39969997333936946,0.161605,,0.12552633383568934,0.9641110854462924,,0.0,,,,,
FLA,3,48000,96.0,19.346576992422342,0.3550517758366379,0.14260499999999998,,0.108752830827573,0.9708806787826918,,0.0,,,,,
FLA,4,48000,96.0,19.346576992422342,0.33677967151138677,0.11960500000000002,,0.09971619191116873,0.965750746200915,,0.0,,,,,
FLA,0,49000,98.0,19.769886646419764,0.34266525665352604,0.13348,,0.10190982451522605,0.9728111028245296,,0.0,,,,,
FLA,1,49000,98.0,19.769886646419764,0.37007048287844413,0.14348,,0.11262694019761213,0.9689928057879453,,0.0,,,,,
FLA,2,49000,98.0,19.769886646419764,0.3840879396284948,0.15560499999999997,,0.11959592457414649,0.9661793763699746,,0.0,,,,,
FLA,3,49000,98.0,19.769886646419764,0.34619801026552116,0.13660499999999998,,0.10468091877577705,0.9729185683978545,,0.0,,,,,
FLA,4,49000,98.0,19.769886646419764,0.3406380976565378,0.12060500000000002,,0.10131445002537094,0.9657906277290191,,0.0,,,,,
FLA,0,50000,100.0,20.1679325113073,0.33667478206051976,0.12847999999999998,,0.09906079012536005,0.9743868384840013,,0.0,,,,,
FLA,1,50000,100.0,20.1679325113073,0.35181282212890536,0.13548,,0.1058901521339016,0.9711480568216104,,0.0,,,,,
FLA,2,50000,100.0,20.1679325113073,0.3766516839638391,0.15360499999999996,,0.11783108990447745,0.9665417097577045,,0.0,,,,,
FLA,3,50000,100.0,20.1679325113073,0.3439667856718406,0.13760499999999998,,0.10385777856254944,0.9735832180614999,,0.0,,,,,
FLA,4,50000,100.0,20.1679325113073,0.3348352101472919,0.12060500000000002,,0.09939103724692087,0.9674035528817032,,0.0,,,,,
BAOAB,0,1000,2.0,0.33108471240848303,0.9290528580532487,0.42247999999999997,,0.3408097443845473,0.7474489905094119,,0.0,,,,,
BAOAB,1,1000,2.0,0.33108471240848303,0.9319719724905975,0.42247999999999997,,0.34191638447622175,0.7474489905094119,,0.0,,,,,
BAOAB,2,1000,2.0,0.33108471240848303,0.9262464007215644,0.42247999999999997,,0.34030163365775906,0.7474489905094119,,0.0,,,,,
BAOAB,3,1000,2.0,0.33108471240848303,0.9283490394351799,0.42247999999999997,,0.34242718295951236,0.7474489905094119,,0.0,,,,,
BAOAB,4,1000,2.0,0.33108471240848303,0.930004522204148,0.42247999999999997,,0.3421235626124827,0.7474489905094119,,0.0,,,,,
BAOAB,0,2000,4.0,0.6969148563221097,0.9070925379879422,0.42247999999999997,,0.3318462172135005,0.7474489905094119,,0.0,,,,,
BAOAB,1,2000,4.0,0.6969148563221097,0.9096982398733948,0.42247999999999997,,0.33336562920169405,0.7474489905094119,,0.0,,,,,
BAOAB,2,2000,4.0,0.6969148563221097,0.9052880108341903,0.42247999999999997,,0.3318089291497292,0.7474489905094119,,0.0,,,,,
BAOAB,3,2000,4.0,0.6969148563221097,0.9112976680371556,0.42247999999999997,,0.3338746390144456,0.7474489905094119,,0.0,,,,,
BAOAB,4,2000,4.0,0.6969148563221097,0.9076026115597678,0.42247999999999997,,0.3333935691419727,0.7474489905094119,,0.0,,,,,
BAOAB,0,3000,6.0,1.055634698830545,0.9014058123141474,0.42247999999999997,,0.3288408617971649,0.7474489905094119,,0.0,,,,,
BAOAB,1,3000,6.0,1.055634698830545,0.9039676103896969,0.42247999999999997,,0.32944411187554234,0.7474489905094119,,0.0,,,,,
BAOAB,2,3000,6.0,1.055634698830545,0.900809076173352,0.42247999999999997,,0.32955712143870447,0.7474489905094119,,0.0,,,,,
BAOAB,3,3000,6.0,1.055634698830545,0.9026302036927267,0.42247999999999997,,0.32988127495101094,0.7474489905094119,,0.0,,,,,
BAOAB,4,3000,6.0,1.055634698830545,0.9012987449873863,0.42247999999999997,,0.3280822013545504,0.7474489905094119,,0.0,,,,,
BAOAB,0,4000,8.0,1.4210294932127,0.8937523138122947,0.42247999999999997,,0.32616946647114237,0.7474489905094119,,0.0,,,,,
BAOAB,1,4000,8.0,1.4210294932127,0.9026602381893126,0.42247999999999997,,0.32964035382835993,0.7474489905094119,,0.0,,,,,
BAOAB,2,4000,8.0,1.4210294932127,0.8956509978638932,0.42247999999999997,,0.32811867464838484,0.7474489905094119,,0.0,,,,,
BAOAB,3,4000,8.0,1.4210294932127,0.9011901824190973,0.42247999999999997,,0.3293089663050937,0.7474489905094119,,0.0,,,,,
BAOAB,4,4000,8.0,1.4210294932127,0.9042122698662216,0.42247999999999997,,0.3300591620630979,0.7474489905094119,,0.0,,,,,
BAOAB,0,5000,10.0,1.741862722672522,0.8974708916860974,0.42247999999999997,,0.32882049681974634,0.7474489905094119,,0.0,,,,,
BAOAB,1,5000,10.0,1.741862722672522,0.8996098203775124,0.42247999999999997,,0.329866137118053,0.7474489905094119,,0.0,,,,,
BAOAB,2,5000,10.0,1.741862722672522,0.8934170776570654,0.42247999999999997,,0.3263703815467644,0.7474489905094119,,0.0,,,,,
BAOAB,3,5000,10.0,1.741862722672522,0.8994545730105327,0.42247999999999997,,0.32978258425203477,0.7474489905094119,,0.0,,,,,
BAOAB,4,5000,10.0,1.741862722672522,0.8985471338890478,0.42247999999999997,,0.32852248199147954,0.7474489905094119,,0.0,,,,,
BAOAB,0,6000,12.0,2.0615249602124095,0.8994862211390404,0.42247999999999997,,0.3303973101622428,0.7474489905094119,,0.0,,,,,
BAOAB,1,6000,12.0,2.0615249602124095,0.8971678868185469,0.42247999999999997,,0.3293291064126976,0.7474489905094119,,0.0,,,,,
BAOAB,2,6000,12.0,2.0615249602124095,0.89250698513817,0.42247999999999997,,0.3259241309017916,0.7474489905094119,,0.0,,,,,
BAOAB,3,6000,12.0,2.0615249602124095,0.8979513057377098,0.42247999999999997,,0.3291433749837904,0.7474489905094119,,0.0,,,,,
BAOAB,4,6000,12.0,2.0615249602124095,0.9008929658596848,0.42247999999999997,,0.3307152925421536,0.7474489905094119,,0.0,,,,,
BAOAB,0,7000,14.0,2.384690150618553,0.8986263525768572,0.42247999999999997,,0.3286853345281609,0.7474489905094119,,0.0,,,,,
BAOAB,1,7000,14.0,2.384690150618553,0.9003143261621982,0.42247999999999997,,0.3299667945701715,0.7474489905094119,,0.0,,,,,
BAOAB,2,7000,14.0,2.384690150618553,0.8957294897068362,0.42247999999999997,,0.32887373778991225,0.7474489905094119,,0.0,,,,,
BAOAB,3,7000,14.0,2.384690150618553,0.8971140516832478,0.42247999999999997,,0.3275235808769219,0.7474489905094119,,0.0,,,,,
BAOAB,4,7000,14.0,2.384690150618553,0.9044003584175081,0.42247999999999997,,0.3322213653351556,0.7474489905094119,,0.0,,,,,
BAOAB,0,8000,16.0,2.704872028902173,0.902089558087863,0.42247999999999997,,0.3302578678180236,0.7474489905094119,,0.0,,,,,
BAOAB,1,8000,16.0,2.704872028902173,0.9019189733556673,0.42247999999999997,,0.3287539743709892,0.7474489905094119,,0.0,,,,,
BAOAB,2,8000,16.0,2.704872028902173,0.8994090990336603,0.42247999999999997,,0.32959634487091494,0.7474489905094119,,0.0,,,,,
BAOAB,3,8000,16.0,2.704872028902173,0.894819621555084,0.42247999999999997,,0.326430608902584,0.7474489905094119,,0.0,,,,,
BAOAB,4,8000,16.0,2.704872028902173,0.9047801444322006,0.42247999999999997,,0.33115618988019074,0.7474489905094119,,0.0,,,,,
BAOAB,0,9000,18.0,3.068692723289132,0.8996165897213104,0.42247999999999997,,0.3284664897253087,0.7474489905094119,,0.0,,,,,
BAOAB,1,9000,18.0,3.068692723289132,0.8986924144155579,0.42247999999999997,,0.32854414907631996,0.7474489905094119,,0.0,,,,,
BAOAB,2,9000,18.0,3.068692723289132,0.8997660216068212,0.42247999999999997,,0.32791105896366673,0.7474489905094119,,0.0,,,,,
BAOAB,3,9000,18.0,3.068692723289132,0.8948716568719338,0.42247999999999997,,0.32873245734351075,0.7474489905094119,,0.0,,,,,
BAOAB,4,9000,18.0,3.068692723289132,0.9032367548617423,0.42247999999999997,,0.3297584398998409,0.7474489905094119,,0.0,,,,,
BAOAB,0,10000,20.0,3.4281756253913045,0.8947453364042767,0.42147999999999997,,0.32657663562601646,0.7512213183021053,,0.0,,,,,
BAOAB,1,10000,20.0,3.4281756253913045,0.8968345226656821,0.42147999999999997,,0.32772082204309094,0.7512213183021053,,0.0,,,,,
BAOAB,2,10000,20.0,3.4281756253913045,0.8970486281094371,0.42247999999999997,,0.3285261795441974,0.7474489905094119,,0.0,,,,,
BAOAB,3,10000,20.0,3.4281756253913045,0.896486232446987,0.42247999999999997,,0.328610287171029,0.7474489905094119,,0.0,,,,,
BAOAB,4,10000,20.0,3.4281756253913045,0.9016579739872176,0.42247999999999997,,0.32951666160460696,0.7474489905094119,,0.0,,,,,
BAOAB,0,11000,22.0,3.748225594870746,0.8981677756596723,0.42147999999999997,,0.32754688790373715,0.7512213183021053,,0.0,,,,,
BAOAB,1,11000,22.0,3.748225594870746,0.9004994580905038,0.42147999999999997,,0.3304844962533319,0.7512213183021053,,0.0,,,,,
BAOAB,2,11000,22.0,3.748225594870746,0.901455908963343,0.42247999999999997,,0.33050516799427826,0.7474489905094119,,0.0,,,,,
BAOAB,3,11000,22.0,3.748225594870746,0.8977870599603595,0.42247999999999997,,0.32676294314636745,0.7474489905094119,,0.0,,,,,
BAOAB,4,11000,22.0,3.748225594870746,0.9008064904294429,0.42247999999999997,,0.32868533168444614,0.7474489905094119,,0.0,,,,,
BAOAB,0,12000,24.0,4.068526714108884,0.9002192380334311,0.42147999999999997,,0.32957518446252404,0.7512213183021053,,0.0,,,,,
BAOAB,1,12000,24.0,4.068526714108884,0.9004265516818615,0.42147999999999997,,0.33029531418237434,0.7512213183021053,,0.0,,,,,
BAOAB,2,12000,24.0,4.068526714108884,0.8980885090133881,0.42247999999999997,,0.3288966095281155,0.7474489905094119,,0.0,,,,,
BAOAB,3,12000,24.0,4.068526714108884,0.8980447899684755,0.42247999999999997,,0.32756167767162936,0.7474489905094119,,0.0,,,,,
BAOAB,4,12000,24.0,4.068526714108884,0.9018747651454327,0.42247999999999997,,0.328932252922541,0.7474489905094119,,0.0,,,,,
BAOAB,0,13000,26.0,4.388965992256999,0.9017549886376909,0.42147999999999997,,0.330752214681376,0.7512213183021053,,0.0,,,,,
BAOAB,1,13000,26.0,4.388965992256999,0.895698290784374,0.42147999999999997,,0.3276686083127745,0.7512213183021053,,0.0,,,,,
BAOAB,2,13000,26.0,4.388965992256999,0.8998862671556063,0.42247999999999997,,0.3290921852186657,0.7474489905094119,,0.0,,,,,
BAOAB,3,13000,26.0,4.388965992256999,0.8976466368361127,0.42247999999999997,,0.3282582126322682,0.7474489905094119,,0.0,,,,,
BAOAB,4,13000,26.0,4.388965992256999,0.8987707097276502,0.42247999999999997,,0.32929627636728964,0.7474489905094119,,0.0,,,,,
BAOAB,0,14000,28.0,4.712792411446571,0.8995119445470586,0.42147999999999997,,0.3292690709786804,0.7512213183021053,,0.0,,,,,
BAOAB,1,14000,28.0,4.712792411446571,0.8880017466603474,0.42147999999999997,,0.3239217596232408,0.7512213183021053,,0.0,,,,,
BAOAB,2,14000,28.0,4.712792411446571,0.9013213135434842,0.42247999999999997,,0.3303317076964169,0.7474489905094119,,0.0,,,,,
BAOAB,3,14000,28.0,4.712792411446571,0.8972687947969741,0.42247999999999997,,0.3284590710357503,0.7474489905094119,,0.0,,,,,
BAOAB,4,14000,28.0,4.712792411446571,0.8936116707660644,0.42247999999999997,,0.32666389114679334,0.7474489905094119,,0.0,,,,,
BAOAB,0,15000,30.0,5.0443990444764495,0.898234334008415,0.42147999999999997,,0.32888186948355735,0.7512213183021053,,0.0,,,,,
BAOAB,1,15000,30.0,5.0443990444764495,0.8938596830634983,0.42147999999999997,,0.3266309262993384,0.7512213183021053,,0.0,,,,,
BAOAB,2,15000,30.0,5.0443990444764495,0.9000552198391087,0.42247999999999997,,0.328890196420311,0.7474489905094119,,0.0,,,,,
BAOAB,3,15000,30.0,5.0443990444764495,0.900628969733899,0.42247999999999997,,0.3301884438382989,0.7474489905094119,,0.0,,,,,
BAOAB,4,15000,30.0,5.0443990444764495,0.8937547294590721,0.42247999999999997,,0.327643764863702,0.7474489905094119,,0.0,,,,,
BAOAB,0,16000,32.0,5.365941093303263,0.8942608638258283,0.42147999999999997,,0.3284094108657878,0.7512213183021053,,0.0,,,,,
BAOAB,1,16000,32.0,5.365941093303263,0.8989826318229758,0.42147999999999997,,0.3286494218810024,0.7512213183021053,,0.0,,,,,
BAOAB,2,16000,32.0,5.365941093303263,0.8969315719501398,0.42247999999999997,,0.3274542748374153,0.7474489905094119,,0.0,,,,,
BAOAB,3,16000,32.0,5.365941093303263,0.8976267133090012,0.42247999999999997,,0.33046282133975535,0.7474489905094119,,0.0,,,,,
BAOAB,4,16000,32.0,5.365941093303263,0.896972463799085,0.42247999999999997,,0.3285238234763654,0.7474489905094119,,0.0,,,,,
BAOAB,0,17000,34.0,5.690454863011837,0.8953128819711091,0.42147999999999997,,0.32807929623925286,0.7512213183021053,,0.0,,,,,
BAOAB,1,17000,34.0,5.690454863011837,0.8968919984483443,0.42147999999999997,,0.3285258288704207,0.7512213183021053,,0.0,,,,,
BAOAB,2,17000,34.0,5.690454863011837,0.8954690814625613,0.42247999999999997,,0.3273198736372514,0.7474489905094119,,0.0,,,,,
BAOAB,3,17000,34.0,5.690454863011837,0.8957708352793537,0.42247999999999997,,0.3281892212143043,0.7474489905094119,,0.0,,,,,
BAOAB,4,17000,34.0,5.690454863011837,0.8985584637251445,0.42247999999999997,,0.329010353833111,0.7474489905094119,,0.0,,,,,
BAOAB,0,18000,36.0,6.020554794929922,0.8956416440654826,0.42147999999999997,,0.32800734515874336,0.7512213183021053,,0.0,,,,,
BAOAB,1,18000,36.0,6.020554794929922,0.8999664944196204,0.42147999999999997,,0.3291231957638002,0.7512213183021053,,0.0,,,,,
BAOAB,2,18000,36.0,6.020554794929922,0.8976423746184159,0.42247999999999997,,0.32986976840471477,0.7474489905094119,,0.0,,,,,
BAOAB,3,18000,36.0,6.020554794929922,0.8946879797052095,0.42247999999999997,,0.32771869634835615,0.7474489905094119,,0.0,,,,,
BAOAB,4,18000,36.0,6.020554794929922,0.9017595331558046,0.42247999999999997,,0.3304132011039574,0.7474489905094119,,0.0,,,,,
BAOAB,0,19000,38.0,6.348455366678536,0.8921911591535812,0.42147999999999997,,0.32652816326475903,0.7512213183021053,,0.0,,,,,
BAOAB,1,19000,38.0,6.348455366678536,0.8986008052349527,0.42147999999999997,,0.3289190479132745,0.7512213183021053,,0.0,,,,,
BAOAB,2,19000,38.0,6.348455366678536,0.8991403463517684,0.42247999999999997,,0.3283679088213,0.7474489905094119,,0.0,,,,,
BAOAB,3,19000,38.0,6.348455366678536,0.8970200980901407,0.42247999999999997,,0.3284526697378598,0.7474489905094119,,0.0,,,,,
BAOAB,4,19000,38.0,6.348455366678536,0.898414600259699,0.42247999999999997,,0.32874797774668085,0.7474489905094119,,0.0,,,,,
BAOAB,0,20000,40.0,6.7098802691325545,0.8961317413483147,0.42147999999999997,,0.3268437758502714,0.7512213183021053,,0.0,,,,,
BAOAB,1,20000,40.0,6.7098802691325545,0.8979402264702363,0.42047999999999996,,0.3286216328924492,0.755320887319405,,0.0,,,,,
BAOAB,2,20000,40.0,6.7098802691325545,0.8983154098222219,0.42247999999999997,,0.32715112564421545,0.7474489905094119,,0.0,,,,,
BAOAB,3,20000,40.0,6.7098802691325545,0.8959833708779272,0.42247999999999997,,0.32678407791126973,0.7474489905094119,,0.0,,,,,
BAOAB,4,20000,40.0,6.7098802691325545,0.895470765945665,0.42247999999999997,,0.3271024327797113,0.7474489905094119,,0.0,,,,,
BAOAB,0,21000,42.0,7.07662352360785,0.8980082651141985,0.42147999999999997,,0.3278179004011432,0.7512213183021053,,0.0,,,,,
