method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
FLA,2,56000,56.0,23.62119910866022,1.0070792551662031,0.52996,,0.43123996694379757,0.7490972748422547,,0.0,,,,,
FLA,3,56000,56.0,23.62119910866022,0.9912621123334621,0.52796,,0.42512255499292523,0.7560613988727974,,0.0,,,,,
FLA,4,56000,56.0,23.62119910866022,0.9998961407718531,0.53696,,0.4286106190549587,0.7525433501124736,,0.0,,,,,
FLA,0,58000,58.0,24.433011084794998,1.0058535684310257,0.53696,,0.43039910882035964,0.748022947890834,,0.0,,,,,
FLA,1,58000,58.0,24.433011084794998,0.9884882576817071,0.52296,,0.423073385851333,0.7608526567523559,,0.0,,,,,
FLA,2,58000,58.0,24.433011084794998,1.0079922027817247,0.52796,,0.4321023793558141,0.7525543861326811,,0.0,,,,,
FLA,3,58000,58.0,24.433011084794998,0.9877902717927901,0.52396,,0.42317204630853306,0.759219723759013,,0.0,,,,,
FLA,4,58000,58.0,24.433011084794998,1.0049928412325932,0.53196,,0.42953909469015017,0.7578098079070159,,0.0,,,,,
FLA,0,60000,60.0,25.292597266845405,1.0053336252328318,0.53396,,0.4301198971732706,0.7519694331250932,,0.0,,,,,
FLA,1,60000,60.0,25.292597266845405,0.9814132456537351,0.51696,,0.420363017382607,0.7653617520942981,,0.0,,,,,
FLA,2,60000,60.0,25.292597266845405,0.9974424709473207,0.52496,,0.42722256530762354,0.7549640514880149,,0.0,,,,,
FLA,3,60000,60.0,25.292597266845405,0.9898847101007174,0.51996,,0.42331692571528334,0.7623033125985046,,0.0,,,,,
FLA,4,60000,60.0,25.292597266845405,0.9948600822854158,0.53096,,0.42539275861088255,0.7584986571273367,,0.0,,,,,
FLA,0,62000,62.0,26.16167751327157,0.9899799486819041,0.52796,,0.4234076849502291,0.7583546134557251,,0.0,,,,,
FLA,1,62000,62.0,26.16167751327157,0.9791889804527846,0.51296,,0.41792956728930786,0.7683881188921283,,0.0,,,,,
FLA,2,62000,62.0,26.16167751327157,0.9878535448810423,0.51896,,0.42219073119546346,0.7612476003854479,,0.0,,,,,
FLA,3,62000,62.0,26.16167751327157,0.9847011953320818,0.51796,,0.4203820610652519,0.7653634149063189,,0.0,,,,,
FLA,4,62000,62.0,26.16167751327157,0.992652538662276,0.52696,,0.4243989108059997,0.7618152415625199,,0.0,,,,,
FLA,0,64000,64.0,27.030170928686857,0.9808289693323108,0.52196,,0.41965168246098755,0.7630610426483514,,0.0,,,,,
FLA,1,64000,64.0,27.030170928686857,0.9789351274364648,0.51196,,0.4182732976201511,0.7692063444455872,,0.0,,,,,
FLA,2,64000,64.0,27.030170928686857,0.9812781193032241,0.51396,,0.41953984248570125,0.768066043615869,,0.0,,,,,
FLA,3,64000,64.0,27.030170928686857,0.9766990280193888,0.51396,,0.4171327992791244,0.7668920950207936,,0.0,,,,,
FLA,4,64000,64.0,27.030170928686857,0.9856136609050008,0.51896,,0.421863417062466,0.7682402963204575,,0.0,,,,,
FLA,0,66000,66.0,27.881621968001127,0.9768458756718161,0.51396,,0.4181782748685413,0.7705415479064217,,0.0,,,,,
FLA,1,66000,66.0,27.881621968001127,0.9695785776575566,0.50796,,0.413782738283476,0.7720138040955689,,0.0,,,,,
FLA,2,66000,66.0,27.881621968001127,0.9652672759405212,0.5069600000000001,,0.41216543262961486,0.7731811108072679,,0.0,,,,,
FLA,3,66000,66.0,27.881621968001127,0.9695787100287809,0.50996,,0.41377692219821205,0.7713739456975703,,0.0,,,,,
FLA,4,66000,66.0,27.881621968001127,0.9717541929848367,0.51496,,0.41529432874187505,0.7710141325870139,,0.0,,,,,
FLA,0,68000,68.0,28.73822961933911,0.963260813865812,0.50896,,0.4117988440325711,0.772859422761403,,0.0,,,,,
FLA,1,68000,68.0,28.73822961933911,0.9604751912560119,0.5029600000000001,,0.41025674665426565,0.7769137063129621,,0.0,,,,,
FLA,2,68000,68.0,28.73822961933911,0.9633334753054682,0.50196,,0.4121373545889387,0.7768115694120343,,0.0,,,,,
FLA,3,68000,68.0,28.73822961933911,0.9691721440814391,0.5049600000000001,,0.41350072253277037,0.775014042185812,,0.0,,,,,
FLA,4,68000,68.0,28.73822961933911,0.9640441802743008,0.5049600000000001,,0.4104286739790001,0.7782930885410382,,0.0,,,,,
FLA,0,70000,70.0,29.616327486932278,0.962189792589621,0.50596,,0.4114586194761768,0.7750097619601269,,0.0,,,,,
FLA,1,70000,70.0,29.616327486932278,0.9583296690729278,0.49796,,0.4102322387425972,0.7806749814612364,,0.0,,,,,
FLA,2,70000,70.0,29.616327486932278,0.9509328629012889,0.49396,,0.4052739632684864,0.7823635956354698,,0.0,,,,,
FLA,3,70000,70.0,29.616327486932278,0.9637506456466686,0.5009600000000001,,0.4109938139052848,0.777858762164491,,0.0,,,,,
FLA,4,70000,70.0,29.616327486932278,0.9470323902956151,0.49896000000000007,,0.40421572842196957,0.7825127221204179,,0.0,,,,,
FLA,0,72000,72.0,30.52361114602536,0.9498420182185517,0.49796000000000007,,0.4044736223769822,0.7807708486600397,,0.0,,,,,
FLA,1,72000,72.0,30.52361114602536,0.947034160217161,0.49096000000000006,,0.40388512430803497,0.7864335779667168,,0.0,,,,,
FLA,2,72000,72.0,30.52361114602536,0.9424165793136152,0.49096000000000006,,0.4010956881557013,0.7844346221829316,,0.0,,,,,
FLA,3,72000,72.0,30.52361114602536,0.9548186045147475,0.49796000000000007,,0.40680517655890636,0.7840750022472942,,0.0,,,,,
FLA,4,72000,72.0,30.52361114602536,0.9468850692246293,0.49796000000000007,,0.4038210625009836,0.7844599138228618,,0.0,,,,,
FLA,0,74000,74.0,31.3824923876673,0.94191699854156,0.48996000000000006,,0.40149873405392583,0.7877626324562377,,0.0,,,,,
FLA,1,74000,74.0,31.3824923876673,0.9370161720133063,0.48596000000000006,,0.39875874128230787,0.7912971909864901,,0.0,,,,,
FLA,2,74000,74.0,31.3824923876673,0.9389749986896625,0.48796000000000006,,0.40078974162946485,0.7864731413110067,,0.0,,,,,
FLA,3,74000,74.0,31.3824923876673,0.9491518035509351,0.49296000000000006,,0.4045897392395683,0.7875038307693628,,0.0,,,,,
FLA,4,74000,74.0,31.3824923876673,0.9571159789511018,0.49696000000000007,,0.4067864249385964,0.7863496943279086,,0.0,,,,,
FLA,0,76000,76.0,32.25140527356416,0.9326321605202194,0.48496000000000006,,0.39726016147415494,0.7912749905341074,,0.0,,,,,
FLA,1,76000,76.0,32.25140527356416,0.9288545820964704,0.48196,,0.39553447343122167,0.7967345251753275,,0.0,,,,,
FLA,2,76000,76.0,32.25140527356416,0.9358111068136622,0.48196000000000006,,0.39806655744176517,0.7919949995444958,,0.0,,,,,
FLA,3,76000,76.0,32.25140527356416,0.9469191975890116,0.48896000000000006,,0.4023927133833815,0.7901846461190236,,0.0,,,,,
FLA,4,76000,76.0,32.25140527356416,0.9472288234523025,0.49396000000000007,,0.4030901125540083,0.7896144814333944,,0.0,,,,,
FLA,0,78000,78.0,33.1100943852216,0.9324575153234327,0.48196000000000006,,0.39650076853008426,0.7931067696640064,,0.0,,,,,
FLA,1,78000,78.0,33.1100943852216,0.926509441575291,0.47896,,0.39326171615489186,0.7986316980781105,,0.0,,,,,
FLA,2,78000,78.0,33.1100943852216,0.9200310218300585,0.47596000000000005,,0.39072305687875086,0.7986842566028535,,0.0,,,,,
FLA,3,78000,78.0,33.1100943852216,0.9407138579392047,0.48596000000000006,,0.40009181913975495,0.791949091654419,,0.0,,,,,
FLA,4,78000,78.0,33.1100943852216,0.9353296344259681,0.48896000000000006,,0.3988355930857146,0.7916711111249483,,0.0,,,,,
FLA,0,80000,80.0,33.98906373325735,0.9300641757049644,0.48096000000000005,,0.3952441690473585,0.799027928728385,,0.0,,,,,
FLA,1,80000,80.0,33.98906373325735,0.9200548417564147,0.47196000000000005,,0.3897303898167018,0.8041714849439909,,0.0,,,,,
FLA,2,80000,80.0,33.98906373325735,0.9208377413985432,0.47396000000000005,,0.39159396941442276,0.8013172516605873,,0.0,,,,,
FLA,3,80000,80.0,33.98906373325735,0.9390958684800143,0.48596000000000006,,0.3995307289424629,0.7921091005478548,,0.0,,,,,
FLA,4,80000,80.0,33.98906373325735,0.9354141743139469,0.47996000000000005,,0.39676187512580197,0.7986056593742283,,0.0,,,,,
FLA,0,82000,82.0,34.82209348678589,0.9099520997019798,0.47096000000000005,,0.3868922575386791,0.8054840695955119,,0.0,,,,,
FLA,1,82000,82.0,34.82209348678589,0.9079825591518972,0.46796000000000004,,0.3851077834418895,0.806807658069995,,0.0,,,,,
FLA,2,82000,82.0,34.82209348678589,0.9128397741789602,0.47096000000000005,,0.38800877715826537,0.8067761213535207,,0.0,,,,,
FLA,3,82000,82.0,34.82209348678589,0.9237232460314434,0.47596000000000005,,0.39364866030970225,0.7983961955929213,,0.0,,,,,
FLA,4,82000,82.0,34.82209348678589,0.9225071618662151,0.47796000000000005,,0.39104265429073,0.7997558441695615,,0.0,,,,,
FLA,0,84000,84.0,35.67727706767619,0.9075981750039785,0.46296000000000004,,0.3845738136333805,0.8104916527420956,,0.0,,,,,
FLA,1,84000,84.0,35.67727706767619,0.9098460057795945,0.46596000000000004,,0.38623312238993973,0.8080410738904062,,0.0,,,,,
FLA,2,84000,84.0,35.67727706767619,0.9090144494780789,0.46696000000000004,,0.3845317164821206,0.8103623705022998,,0.0,,,,,
FLA,3,84000,84.0,35.67727706767619,0.9047908602927132,0.46696000000000004,,0.38459580250454906,0.8051582192375387,,0.0,,,,,
FLA,4,84000,84.0,35.67727706767619,0.9217894788670563,0.47096000000000005,,0.39211283397865015,0.8042350001331274,,0.0,,,,,
FLA,0,86000,86.0,36.558805257081985,0.9039227783043328,0.45996000000000004,,0.3831989313874004,0.8134779187072727,,0.0,,,,,
FLA,1,86000,86.0,36.558805257081985,0.9043832868853982,0.46196000000000004,,0.3843641993248511,0.8117102347276274,,0.0,,,,,
FLA,2,86000,86.0,36.558805257081985,0.9041483898917605,0.45996000000000004,,0.38363247777926446,0.8156682410337456,,0.0,,,,,
FLA,3,86000,86.0,36.558805257081985,0.9021367810328808,0.46296000000000004,,0.3822620621087392,0.8101958258533408,,0.0,,,,,
FLA,4,86000,86.0,36.558805257081985,0.9072129728113252,0.46996000000000004,,0.38578004592103343,0.807016969547287,,0.0,,,,,
FLA,0,88000,88.0,37.39737443160266,0.8973538236491914,0.45996000000000004,,0.38121929189703846,0.8134779187072727,,0.0,,,,,
FLA,1,88000,88.0,37.39737443160266,0.895519230775729,0.46096000000000004,,0.3796577489231458,0.8134444676734685,,0.0,,,,,
FLA,2,88000,88.0,37.39737443160266,0.8860079968924159,0.45196000000000003,,0.3742592976948479,0.8205301298309726,,0.0,,,,,
FLA,3,88000,88.0,37.39737443160266,0.8890277545903651,0.45496000000000003,,0.3774145424025457,0.8148894940365186,,0.0,,,,,
FLA,4,88000,88.0,37.39737443160266,0.9126790745900183,0.46596000000000004,,0.38778617017372924,0.8093872522035033,,0.0,,,,,
FLA,0,90000,90.0,38.23718564584851,0.8867892893326825,0.45096,,0.37658029978146956,0.818793032199319,,0.0,,,,,
FLA,1,90000,90.0,38.23718564584851,0.8964458268818467,0.45696000000000003,,0.3804730930900507,0.8157182910340491,,0.0,,,,,
FLA,2,90000,90.0,38.23718564584851,0.8791037995588522,0.44396,,0.37090770648728205,0.8272504739284405,,0.0,,,,,
FLA,3,90000,90.0,38.23718564584851,0.8813958405220695,0.45196000000000003,,0.37195928333616834,0.8179277412992143,,0.0,,,,,
FLA,4,90000,90.0,38.23718564584851,0.9024189005368366,0.46596000000000004,,0.3821716556149207,0.8116497770118716,,0.0,,,,,
FLA,0,92000,92.0,39.077795051038265,0.8841021445422939,0.44996,,0.3740926489016945,0.8193455259426697,,0.0,,,,,
FLA,1,92000,92.0,39.077795051038265,0.8868368885852395,0.45196000000000003,,0.37519669929752975,0.819881984941955,,0.0,,,,,
FLA,2,92000,92.0,39.077795051038265,0.8649668520687238,0.43896,,0.3640046804745164,0.8310369181719468,,0.0,,,,,
FLA,3,92000,92.0,39.077795051038265,0.8864651869841694,0.45096,,0.37536645920862616,0.8185491193418628,,0.0,,,,,
FLA,4,92000,92.0,39.077795051038265,0.8946896061002887,0.46196000000000004,,0.37895358554782527,0.8141807651514521,,0.0,,,,,
FLA,0,94000,94.0,39.95608731918037,0.8828076024769289,0.44696,,0.37268954585919106,0.8222883768628558,,0.0,,,,,
FLA,1,94000,94.0,39.95608731918037,0.8767893649176155,0.44296,,0.37129216454118774,0.8250703856997941,,0.0,,,,,
FLA,2,94000,94.0,39.95608731918037,0.8604018122566326,0.43296,,0.36260154169415537,0.8343405764194894,,0.0,,,,,
FLA,3,94000,94.0,39.95608731918037,0.881103818746743,0.44696,,0.37096822446028466,0.821875002558403,,0.0,,,,,
FLA,4,94000,94.0,39.95608731918037,0.890020075768817,0.45596000000000003,,0.3768009395918928,0.8177112614813791,,0.0,,,,,
FLA,0,96000,96.0,40.84801189228892,0.8732315375145189,0.44196,,0.36868393559663326,0.8238483146732049,,0.0,,,,,
FLA,1,96000,96.0,40.84801189228892,0.8698254430775241,0.43996,,0.3673108734654623,0.8266806531184582,,0.0,,,,,
FLA,2,96000,96.0,40.84801189228892,0.8563361162084479,0.43096,,0.36009245726067163,0.8343978000155491,,0.0,,,,,
FLA,3,96000,96.0,40.84801189228892,0.8743336232485421,0.44396,,0.3690872749662753,0.8269872335142718,,0.0,,,,,
FLA,4,96000,96.0,40.84801189228892,0.8871355772070915,0.45396000000000003,,0.37590683958626314,0.8179650157969542,,0.0,,,,,
FLA,0,98000,98.0,41.700004250742495,0.8695831010453636,0.43996,,0.36710892822900915,0.8260562018485602,,0.0,,,,,
FLA,1,98000,98.0,41.700004250742495,0.8686368597745188,0.43896,,0.3667163478935108,0.8284327813219683,,0.0,,,,,
FLA,2,98000,98.0,41.700004250742495,0.8494537058111823,0.42696,,0.35662353738073,0.8364931608551827,,0.0,,,,,
FLA,3,98000,98.0,41.700004250742495,0.858061288153805,0.43496,,0.3621701673645703,0.8331449453345685,,0.0,,,,,
FLA,4,98000,98.0,41.700004250742495,0.882577446189548,0.45196000000000003,,0.37298524734374966,0.8202981430030638,,0.0,,,,,
FLA,0,100000,100.0,42.56906800623983,0.8636883293011334,0.43496,,0.3642307161271713,0.8288456272070734,,0.0,,,,,
FLA,1,100000,100.0,42.56906800623983,0.8685886367356563,0.43796,,0.3657458983144919,0.8300418933661018,,0.0,,,,,
FLA,2,100000,100.0,42.56906800623983,0.8490114992151276,0.42296,,0.35645155839430165,0.8385410547525262,,0.0,,,,,
FLA,3,100000,100.0,42.56906800623983,0.849449241440686,0.42696,,0.3572072772467926,0.8394243283784901,,0.0,,,,,
FLA,4,100000,100.0,42.56906800623983,0.8817763161782127,0.44896,,0.37261807086617144,0.8210151414812858,,0.0,,,,,
BAOAB,0,2000,2.0,0.7231860663741827,1.2570254322243988,0.67496,,0.5469060051751594,0.5325023477812136,,0.0,,,,,
BAOAB,1,2000,2.0,0.7231860663741827,1.2589747505359241,0.67496,,0.5483988285496914,0.5325023477812136,,0.0,,,,,
BAOAB,2,2000,2.0,0.7231860663741827,1.2536680426043283,0.67496,,0.5468557125125699,0.5325023477812136,,0.0,,,,,
BAOAB,3,2000,2.0,0.7231860663741827,1.258303200637674,0.67496,,0.5491657671424108,0.5325023477812136,,0.0,,,,,
BAOAB,4,2000,2.0,0.7231860663741827,1.2563252490506625,0.67496,,0.5480607300081152,0.5325023477812136,,0.0,,,,,
BAOAB,0,4000,4.0,1.4559767758473754,1.232834019711494,0.67496,,0.5377535362068782,0.5325023477812136,,0.0,,,,,
BAOAB,1,4000,4.0,1.4559767758473754,1.2394301323248458,0.67496,,0.5401710604269412,0.5325023477812136,,0.0,,,,,
BAOAB,2,4000,4.0,1.4559767758473754,1.233359363658116,0.67496,,0.5389488257182511,0.5325023477812136,,0.0,,,,,
BAOAB,3,4000,4.0,1.4559767758473754,1.2377464481053488,0.67496,,0.5403963469266952,0.5325023477812136,,0.0,,,,,
BAOAB,4,4000,4.0,1.4559767758473754,1.2382761329378231,0.67496,,0.5394177880272897,0.5325023477812136,,0.0,,,,,
BAOAB,0,6000,6.0,2.1691744877025485,1.22677168996915,0.67496,,0.536735521157443,0.5325023477812136,,0.0,,,,,
BAOAB,1,6000,6.0,2.1691744877025485,1.2289648087219796,0.67496,,0.5369589193641551,0.5325023477812136,,0.0,,,,,
BAOAB,2,6000,6.0,2.1691744877025485,1.2207286166093572,0.67496,,0.5328841580549148,0.5325023477812136,,0.0,,,,,
BAOAB,3,6000,6.0,2.1691744877025485,1.227900453115393,0.67496,,0.5364759711885104,0.5325023477812136,,0.0,,,,,
BAOAB,4,6000,6.0,2.1691744877025485,1.228370658058856,0.67496,,0.5365698780147538,0.5325023477812136,,0.0,,,,,
BAOAB,0,8000,8.0,2.8703871965408325,1.2292531577772519,0.67496,,0.5369409100908077,0.5325023477812136,,0.0,,,,,
BAOAB,1,8000,8.0,2.8703871965408325,1.2265504692405034,0.67496,,0.5356584750792279,0.5325023477812136,,0.0,,,,,
BAOAB,2,8000,8.0,2.8703871965408325,1.2227802557847844,0.67496,,0.5344297226016546,0.5325023477812136,,0.0,,,,,
BAOAB,3,8000,8.0,2.8703871965408325,1.2226149954364656,0.67496,,0.5333419694397682,0.5325023477812136,,0.0,,,,,
BAOAB,4,8000,8.0,2.8703871965408325,1.2336616070768622,0.67496,,0.5387905865644047,0.5325023477812136,,0.0,,,,,
BAOAB,0,10000,10.0,3.648115061223507,1.2245962215463464,0.67496,,0.5347090443748362,0.5325023477812136,,0.0,,,,,
BAOAB,1,10000,10.0,3.648115061223507,1.2245255930207353,0.67396,,0.5341948243587414,0.5368827086348976,,0.0,,,,,
BAOAB,2,10000,10.0,3.648115061223507,1.2237419215643757,0.67496,,0.5344000630991617,0.5325023477812136,,0.0,,,,,
BAOAB,3,10000,10.0,3.648115061223507,1.2238643355804755,0.67496,,0.5352052125233994,0.5325023477812136,,0.0,,,,,
BAOAB,4,10000,10.0,3.648115061223507,1.2311120438298022,0.67496,,0.5375482900440633,0.5325023477812136,,0.0,,,,,
BAOAB,0,12000,12.0,4.373052907176316,1.2239031102628495,0.67496,,0.5348263747384607,0.5325023477812136,,0.0,,,,,
BAOAB,1,12000,12.0,4.373052907176316,1.227200929083389,0.67396,,0.5367489525839643,0.5368827086348976,,0.0,,,,,
BAOAB,2,12000,12.0,4.373052907176316,1.226423732540838,0.67496,,0.5359960145413644,0.5325023477812136,,0.0,,,,,
BAOAB,3,12000,12.0,4.373052907176316,1.222156814914993,0.67496,,0.5334907465438042,0.5325023477812136,,0.0,,,,,
BAOAB,4,12000,12.0,4.373052907176316,1.228971578218997,0.67496,,0.5359783093610926,0.5325023477812136,,0.0,,,,,
BAOAB,0,14000,14.0,5.097676453180611,1.2277284786430434,0.67396,,0.5361495896907752,0.5368827086348976,,0.0,,,,,
BAOAB,1,14000,14.0,5.097676453180611,1.2200157615761025,0.67396,,0.5333037727145299,0.5368827086348976,,0.0,,,,,
BAOAB,2,14000,14.0,5.097676453180611,1.2274241465471973,0.67496,,0.5366497974155914,0.5325023477812136,,0.0,,,,,
BAOAB,3,14000,14.0,5.097676453180611,1.2218507605504476,0.67496,,0.5340055594202731,0.5325023477812136,,0.0,,,,,
BAOAB,4,14000,14.0,5.097676453180611,1.223208185160988,0.67496,,0.5349354256844406,0.5325023477812136,,0.0,,,,,
BAOAB,0,16000,16.0,5.817412817850709,1.2260565440391793,0.67396,,0.536109312016292,0.5368827086348976,,0.0,,,,,
BAOAB,1,16000,16.0,5.817412817850709,1.2225775499696454,0.67396,,0.5336639698381287,0.5368827086348976,,0.0,,,,,
BAOAB,2,16000,16.0,5.817412817850709,1.224975605520482,0.67496,,0.5350341054368829,0.5325023477812136,,0.0,,,,,
BAOAB,3,16000,16.0,5.817412817850709,1.225127547009602,0.67396,,0.5363996876437824,0.5368827086348976,,0.0,,,,,
BAOAB,4,16000,16.0,5.817412817850709,1.2206661373282384,0.67496,,0.5343159802035502,0.5325023477812136,,0.0,,,,,
BAOAB,0,18000,18.0,6.535540942102671,1.223030349827281,0.67396,,0.5352860029327641,0.5368827086348976,,0.0,,,,,
BAOAB,1,18000,18.0,6.535540942102671,1.2259449703878078,0.67396,,0.5355434874939362,0.5368827086348976,,0.0,,,,,
BAOAB,2,18000,18.0,6.535540942102671,1.2244214677148446,0.67496,,0.5355857485674126,0.5325023477812136,,0.0,,,,,
BAOAB,3,18000,18.0,6.535540942102671,1.2231759622833909,0.67396,,0.535163029823725,0.5368827086348976,,0.0,,,,,
BAOAB,4,18000,18.0,6.535540942102671,1.2247850516892915,0.6739599999999999,,0.5356765660796787,0.5369666775319353,,0.0,,,,,
BAOAB,0,20000,20.0,7.264925040304661,1.2207862900355,0.67396,,0.5333148009871215,0.5368827086348976,,0.0,,,,,
BAOAB,1,20000,20.0,7.264925040304661,1.2268147664553641,0.67396,,0.5362115366515889,0.5368827086348976,,0.0,,,,,
BAOAB,2,20000,20.0,7.264925040304661,1.2232111923229014,0.67496,,0.5344298340213819,0.5325023477812136,,0.0,,,,,
BAOAB,3,20000,20.0,7.264925040304661,1.2227851858456324,0.67396,,0.5339357389252475,0.5368827086348976,,0.0,,,,,
BAOAB,4,20000,20.0,7.264925040304661,1.2226980906073235,0.6739599999999999,,0.5343777357397761,0.5369666775319353,,0.0,,,,,
BAOAB,0,22000,22.0,7.975217351689935,1.2204346718985928,0.67396,,0.5337073368633639,0.5368827086348976,,0.0,,,,,
BAOAB,1,22000,22.0,7.975217351689935,1.2208514388531524,0.67396,,0.5328860552402348,0.5368827086348976,,0.0,,,,,
BAOAB,2,22000,22.0,7.975217351689935,1.2284576482918355,0.67496,,0.5368237663884193,0.5325023477812136,,0.0,,,,,
BAOAB,3,22000,22.0,7.975217351689935,1.221419525001825,0.67396,,0.5327308103626867,0.5368827086348976,,0.0,,,,,
BAOAB,4,22000,22.0,7.975217351689935,1.2237952896929127,0.6739599999999999,,0.5336764832382123,0.5369666775319353,,0.0,,,,,
BAOAB,0,24000,24.0,8.71864444296807,1.22391807553207,0.67396,,0.5345727584896669,0.5368827086348976,,0.0,,,,,
BAOAB,1,24000,24.0,8.71864444296807,1.2185140804158434,0.67296,,0.532750300313344,0.5413468611239121,,0.0,,,,,
BAOAB,2,24000,24.0,8.71864444296807,1.2336160598741672,0.67496,,0.5385779699982485,0.5325023477812136,,0.0,,,,,
