method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
FLA,3,275,2.75,0.08183831162750721,25.45165428123629,0.8584,,0.4729987602313118,0.04742446367232512,,0.0,,,,,
FLA,4,275,2.75,0.08183831162750721,25.584812254932405,0.8644000000000001,,0.47463965234548167,0.045436703849330684,,0.0,,,,,
FLA,0,288,2.88,0.08566160313785076,25.572348639650254,0.8534,,0.47399348327049473,0.04650232866105224,,0.0,,,,,
FLA,1,288,2.88,0.08566160313785076,25.561508872206357,0.8632000000000001,,0.4739649742441875,0.04546841574145265,,0.0,,,,,
FLA,2,288,2.88,0.08566160313785076,25.452834842270704,0.8532000000000002,,0.4738294826321833,0.04795986193838163,,0.0,,,,,
FLA,3,288,2.88,0.08566160313785076,25.394213107202262,0.8528,,0.47228215894351244,0.04840790160274325,,0.0,,,,,
FLA,4,288,2.88,0.08566160313785076,25.54420872417575,0.8628000000000001,,0.47422581016421345,0.04612071993302945,,0.0,,,,,
FLA,0,300,3.0,0.08924094401299953,25.53865384403642,0.8500000000000001,,0.4736556826381165,0.04726654820923161,,0.0,,,,,
FLA,1,300,3.0,0.08924094401299953,25.52729593903424,0.8584000000000002,,0.4736003473793524,0.04662968267021559,,0.0,,,,,
FLA,2,300,3.0,0.08924094401299953,25.403984728698884,0.8478000000000001,,0.4733322573395129,0.04901527449307966,,0.0,,,,,
FLA,3,300,3.0,0.08924094401299953,25.34763882412659,0.8512,,0.4717064137262573,0.049356826758459954,,0.0,,,,,
FLA,4,300,3.0,0.08924094401299953,25.509205290773057,0.8632000000000001,,0.47390325805041456,0.04668135974710762,,0.0,,,,,
FLA,0,312,3.12,0.09282068535685539,25.483323020995737,0.8448000000000001,,0.47323322773713794,0.04866100592552695,,0.0,,,,,
FLA,1,312,3.12,0.09282068535685539,25.490158875171435,0.8552000000000001,,0.47349369007632475,0.04764647272694354,,0.0,,,,,
FLA,2,312,3.12,0.09282068535685539,25.349904106659327,0.8442000000000001,,0.4729194266720284,0.05000479036129256,,0.0,,,,,
FLA,3,312,3.12,0.09282068535685539,25.299784084608962,0.8475999999999999,,0.47136443152082536,0.05025772538312211,,0.0,,,,,
FLA,4,312,3.12,0.09282068535685539,25.451464155459544,0.8564,,0.47290434490548106,0.04797220875385792,,0.0,,,,,
FLA,0,325,3.25,0.09668153710663319,25.419838872347484,0.8410000000000001,,0.4725953122713263,0.04981000919524367,,0.0,,,,,
FLA,1,325,3.25,0.09668153710663319,25.446759566904674,0.8496000000000001,,0.4733717260100913,0.04893153959547329,,0.0,,,,,
FLA,2,325,3.25,0.09668153710663319,25.284420083446665,0.8396000000000001,,0.47237285763668097,0.05109085158597504,,0.0,,,,,
FLA,3,325,3.25,0.09668153710663319,25.265883774300065,0.8416000000000001,,0.47115104306933503,0.05134968077146733,,0.0,,,,,
FLA,4,325,3.25,0.09668153710663319,25.389033564072847,0.8504000000000002,,0.47208892638460614,0.04932635653998213,,0.0,,,,,
FLA,0,338,3.38,0.10052574798464775,25.367224992127575,0.8378000000000001,,0.472103564231341,0.05079071383361348,,0.0,,,,,
FLA,1,338,3.38,0.10052574798464775,25.411647947223052,0.8488000000000001,,0.4731312480995361,0.049493354499779,,0.0,,,,,
FLA,2,338,3.38,0.10052574798464775,25.24505494846884,0.8346,,0.471895956962534,0.05234799615852457,,0.0,,,,,
FLA,3,338,3.38,0.10052574798464775,25.224399389292785,0.8384,,0.47058376587687045,0.05311329376234376,,0.0,,,,,
FLA,4,338,3.38,0.10052574798464775,25.296169381357448,0.8438,,0.47079736140665013,0.05116521837504086,,0.0,,,,,
FLA,0,350,3.5,0.10406757984310389,25.322069004575535,0.8346,,0.47134873907187713,0.05205150223439686,,0.0,,,,,
FLA,1,350,3.5,0.10406757984310389,25.38068432368328,0.8446,,0.4728697717817185,0.05026171073053356,,0.0,,,,,
FLA,2,350,3.5,0.10406757984310389,25.179283855544032,0.8288000000000001,,0.47149478978678305,0.05371453382701465,,0.0,,,,,
FLA,3,350,3.5,0.10406757984310389,25.189431028622153,0.8332,,0.4703586479219597,0.054116329151332875,,0.0,,,,,
FLA,4,350,3.5,0.10406757984310389,25.252381970173108,0.8406000000000001,,0.4703862173236009,0.052087146280980434,,0.0,,,,,
FLA,0,362,3.62,0.10762205068022013,25.24703993104074,0.8306,,0.4708218342262002,0.05397597837920234,,0.0,,,,,
FLA,1,362,3.62,0.10762205068022013,25.336486634219046,0.8406,,0.4726916695575583,0.05143452347572834,,0.0,,,,,
FLA,2,362,3.62,0.10762205068022013,25.152776986269686,0.8246,,0.4711661105589485,0.05509743758802164,,0.0,,,,,
FLA,3,362,3.62,0.10762205068022013,25.13775291648072,0.8288000000000001,,0.4697167736400144,0.05509809357469657,,0.0,,,,,
FLA,4,362,3.62,0.10762205068022013,25.2144165192891,0.8390000000000002,,0.4698932523763282,0.05251468959467167,,0.0,,,,,
FLA,0,375,3.75,0.11153074260801077,25.218871434218446,0.8294000000000001,,0.4706725651420862,0.054671114190052085,,0.0,,,,,
FLA,1,375,3.75,0.11153074260801077,25.305346567621942,0.8358000000000001,,0.47244200696559574,0.052748320109219725,,0.0,,,,,
FLA,2,375,3.75,0.11153074260801077,25.1375128289321,0.8226,,0.4708854911745008,0.05571391915490568,,0.0,,,,,
FLA,3,375,3.75,0.11153074260801077,25.10140128293886,0.8252,,0.4693363443627337,0.05620454345443347,,0.0,,,,,
FLA,4,375,3.75,0.11153074260801077,25.178783014428642,0.8342,,0.4697050620601232,0.05343922144359063,,0.0,,,,,
FLA,0,388,3.88,0.11535362340509892,25.179048663521964,0.8274000000000001,,0.4700921500411609,0.05548394222138473,,0.0,,,,,
FLA,1,388,3.88,0.11535362340509892,25.275003409872042,0.8354000000000001,,0.4720578764110239,0.053469741287376624,,0.0,,,,,
FLA,2,388,3.88,0.11535362340509892,25.077446352112684,0.8202,,0.4703342969672559,0.05726422330873833,,0.0,,,,,
FLA,3,388,3.88,0.11535362340509892,25.06207729431549,0.8234000000000001,,0.4687469602535998,0.05714541063902946,,0.0,,,,,
FLA,4,388,3.88,0.11535362340509892,25.15137420174665,0.8328000000000001,,0.4693270779999219,0.05400841151868237,,0.0,,,,,
FLA,0,400,4.0,0.11893168371170759,25.16112913205542,0.8256,,0.47012894861660115,0.05600692744865678,,0.0,,,,,
FLA,1,400,4.0,0.11893168371170759,25.26284188218868,0.8322,,0.4718992212129109,0.05397433512110171,,0.0,,,,,
FLA,2,400,4.0,0.11893168371170759,25.01362586550797,0.8158000000000001,,0.4695837846338037,0.05857243030277899,,0.0,,,,,
FLA,3,400,4.0,0.11893168371170759,25.010874135140252,0.8218000000000002,,0.46816834568324367,0.05823789706833098,,0.0,,,,,
FLA,4,400,4.0,0.11893168371170759,25.109526475971894,0.8278000000000001,,0.46909087162124596,0.05533692950229948,,0.0,,,,,
FLA,0,412,4.12,0.12249422539025545,25.110937128077634,0.8226,,0.4694957373328445,0.05728051354226803,,0.0,,,,,
FLA,1,412,4.12,0.12249422539025545,25.21912922177821,0.8270000000000001,,0.47165261652105656,0.05533522040685011,,0.0,,,,,
FLA,2,412,4.12,0.12249422539025545,24.944418917335778,0.8098000000000001,,0.4688705079929137,0.060093316079412054,,0.0,,,,,
FLA,3,412,4.12,0.12249422539025545,24.96143359878114,0.8174000000000001,,0.46777788971867995,0.059082228442622266,,0.0,,,,,
FLA,4,412,4.12,0.12249422539025545,25.02987912329408,0.8238000000000001,,0.46816483923406405,0.056652773160663736,,0.0,,,,,
FLA,0,425,4.25,0.1263209469616413,25.075481958433407,0.8210000000000001,,0.4690475979467394,0.05835699605949911,,0.0,,,,,
FLA,1,425,4.25,0.1263209469616413,25.176137801027743,0.8251999999999999,,0.4710647598477482,0.056393993156808056,,0.0,,,,,
FLA,2,425,4.25,0.1263209469616413,24.867217897960877,0.8038,,0.46778645348488335,0.06218273370110331,,0.0,,,,,
FLA,3,425,4.25,0.1263209469616413,24.90319750025249,0.8126000000000001,,0.46703134767414634,0.06054251395254101,,0.0,,,,,
FLA,4,425,4.25,0.1263209469616413,25.01092004405069,0.8222,,0.46821984679890727,0.05754731626780214,,0.0,,,,,
FLA,0,438,4.38,0.1301641184836626,25.026074508866582,0.8182,,0.4685072955743982,0.05960904933459993,,0.0,,,,,
FLA,1,438,4.38,0.1301641184836626,25.129929412746538,0.8232,,0.4706071610031252,0.05780585435277706,,0.0,,,,,
FLA,2,438,4.38,0.1301641184836626,24.813894152654594,0.8022000000000001,,0.46734736702353263,0.06327169748498195,,0.0,,,,,
FLA,3,438,4.38,0.1301641184836626,24.8586178343688,0.8122000000000001,,0.466706860843696,0.061883388109866586,,0.0,,,,,
FLA,4,438,4.38,0.1301641184836626,24.963630147709704,0.8166000000000001,,0.4678229347618853,0.059081184823105246,,0.0,,,,,
FLA,0,450,4.5,0.13370560947805643,24.99706536394801,0.8178,,0.468314926298834,0.06051589782713333,,0.0,,,,,
FLA,1,450,4.5,0.13370560947805643,25.09372781689151,0.8184,,0.4704385560906198,0.05880178227303592,,0.0,,,,,
FLA,2,450,4.5,0.13370560947805643,24.773653196573186,0.7984000000000001,,0.466990549767365,0.06413220306549192,,0.0,,,,,
FLA,3,450,4.5,0.13370560947805643,24.83415749857328,0.8102,,0.4663656081408498,0.06270535130605595,,0.0,,,,,
FLA,4,450,4.5,0.13370560947805643,24.922078087363754,0.8128000000000001,,0.46735820303218123,0.060577148149592405,,0.0,,,,,
FLA,0,462,4.62,0.1372676705941558,24.954564606606127,0.8174000000000001,,0.46759768217162523,0.06123383018757624,,0.0,,,,,
FLA,1,462,4.62,0.1372676705941558,25.069877657790673,0.8164,,0.4703394899615605,0.059330771010812314,,0.0,,,,,
FLA,2,462,4.62,0.1372676705941558,24.745515032059437,0.7976,,0.46691632367555047,0.06521258966027026,,0.0,,,,,
FLA,3,462,4.62,0.1372676705941558,24.811689483374646,0.8098000000000002,,0.4660604472407833,0.06331400088477465,,0.0,,,,,
FLA,4,462,4.62,0.1372676705941558,24.886888998111104,0.8098000000000001,,0.4668860329645398,0.061240044578474026,,0.0,,,,,
FLA,0,475,4.75,0.14117288123816252,24.910506700229448,0.8142000000000001,,0.46718181846636125,0.06241153582051466,,0.0,,,,,
FLA,1,475,4.75,0.14117288123816252,25.045772429588343,0.8148,,0.4703857147777981,0.06048242647058063,,0.0,,,,,
FLA,2,475,4.75,0.14117288123816252,24.726497020434678,0.795,,0.4666833092161871,0.06564526261136155,,0.0,,,,,
FLA,3,475,4.75,0.14117288123816252,24.790484537627613,0.8078000000000001,,0.46580989259413075,0.06416111007261963,,0.0,,,,,
FLA,4,475,4.75,0.14117288123816252,24.826773075669752,0.8079999999999999,,0.46628599888791505,0.06254614817529759,,0.0,,,,,
FLA,0,488,4.88,0.1450004130601883,24.88166853819192,0.8122000000000001,,0.4667984246085999,0.06396431675313466,,0.0,,,,,
FLA,1,488,4.88,0.1450004130601883,25.002897036261018,0.8112000000000001,,0.4701405778336943,0.06163180983364721,,0.0,,,,,
FLA,2,488,4.88,0.1450004130601883,24.685565040535263,0.7954000000000001,,0.46628884009418353,0.06699095634065685,,0.0,,,,,
FLA,3,488,4.88,0.1450004130601883,24.744066198626943,0.8048000000000001,,0.4655030641633787,0.065121027898591,,0.0,,,,,
FLA,4,488,4.88,0.1450004130601883,24.781558133263957,0.8046,,0.46572073970266037,0.06344003318525619,,0.0,,,,,
FLA,0,500,5.0,0.14856060408055782,24.861060184923375,0.8110000000000002,,0.46667284779603124,0.0646935403542162,,0.0,,,,,
FLA,1,500,5.0,0.14856060408055782,24.975673151999864,0.8088,,0.46972580576428963,0.062406330050611115,,0.0,,,,,
FLA,2,500,5.0,0.14856060408055782,24.63822270846212,0.7910000000000001,,0.4658134021909513,0.06818665201610899,,0.0,,,,,
FLA,3,500,5.0,0.14856060408055782,24.718308872935662,0.802,,0.4652093392475442,0.06604581088466868,,0.0,,,,,
FLA,4,500,5.0,0.14856060408055782,24.743886545825827,0.8032,,0.46531334109241024,0.06512741220792007,,0.0,,,,,
FLA,0,698,6.98,0.20457882340997458,24.299437325481115,0.7916000000000001,,0.46092631162759434,0.08021196980500511,,0.0,,,,,
FLA,1,698,6.98,0.20457882340997458,24.45071791626552,0.7854000000000001,,0.4641500549860838,0.07909549574988084,,0.0,,,,,
FLA,2,698,6.98,0.20457882340997458,23.98840098737946,0.7746000000000001,,0.45830868513757533,0.088722210729522,,0.0,,,,,
FLA,3,698,6.98,0.20457882340997458,24.145767531537796,0.7822,,0.4585832482049791,0.08251441657985795,,0.0,,,,,
FLA,4,698,6.98,0.20457882340997458,24.18695878784901,0.774,,0.4602944466368769,0.08265444760680749,,0.0,,,,,
FLA,0,896,8.96,0.2608074825257063,23.644476625543547,0.7714000000000001,,0.45362765107845054,0.102513548635799,,0.0,,,,,
FLA,1,896,8.96,0.2608074825257063,23.98875441618813,0.7734000000000001,,0.4597008441104776,0.09568650637549375,,0.0,,,,,
FLA,2,896,8.96,0.2608074825257063,23.51154282286592,0.759,,0.4530070208016984,0.10695612852683903,,0.0,,,,,
FLA,3,896,8.96,0.2608074825257063,23.647296836189447,0.7710000000000001,,0.45289570967769616,0.10020642428010149,,0.0,,,,,
FLA,4,896,8.96,0.2608074825257063,23.700993694445994,0.7606000000000002,,0.4547607187068634,0.10038472729876162,,0.0,,,,,
FLA,0,1094,10.94,0.3169996617361903,23.059736662118148,0.7542000000000001,,0.4462970054017197,0.12228332276514216,,0.0,,,,,
FLA,1,1094,10.94,0.3169996617361903,23.43832773654991,0.7570000000000001,,0.45277258681195726,0.1143423762963646,,0.0,,,,,
FLA,2,1094,10.94,0.3169996617361903,23.005115098731025,0.7478,,0.4462494305775449,0.12718788596085717,,0.0,,,,,
FLA,3,1094,10.94,0.3169996617361903,23.240139891884333,0.7586,,0.44782904495609666,0.11782595476963045,,0.0,,,,,
FLA,4,1094,10.94,0.3169996617361903,23.180419242487964,0.7498000000000001,,0.4490557168048876,0.1204126046047745,,0.0,,,,,
FLA,0,1292,12.92,0.37329826038330793,22.697936395738274,0.7362000000000001,,0.44236505343932303,0.1389325119871791,,0.0,,,,,
FLA,1,1292,12.92,0.37329826038330793,23.089572585440823,0.7530000000000001,,0.44876273226344565,0.1304522141746179,,0.0,,,,,
FLA,2,1292,12.92,0.37329826038330793,22.614260776747695,0.7350000000000001,,0.4412286444181011,0.14494435112814347,,0.0,,,,,
FLA,3,1292,12.92,0.37329826038330793,22.763414417746812,0.7418,,0.4425708294070267,0.13729001891915163,,0.0,,,,,
FLA,4,1292,12.92,0.37329826038330793,22.78018435232554,0.739,,0.4442767289875617,0.1390621409577139,,0.0,,,,,
FLA,0,1490,14.9,0.4295960795134306,22.236606791970377,0.721,,0.4359205107229997,0.15837509767347416,,0.0,,,,,
FLA,1,1490,14.9,0.4295960795134306,22.63400158422464,0.7392000000000001,,0.4425940485340579,0.15025251041059257,,0.0,,,,,
FLA,2,1490,14.9,0.4295960795134306,22.217121987698107,0.7252000000000001,,0.43583108204948845,0.163698201240618,,0.0,,,,,
FLA,3,1490,14.9,0.4295960795134306,22.383558902274384,0.7312000000000001,,0.43713891872787053,0.15446241472776573,,0.0,,,,,
FLA,4,1490,14.9,0.4295960795134306,22.311438128427664,0.7208,,0.4379344851135723,0.1598668388308891,,0.0,,,,,
FLA,0,1688,16.88,0.48567679803818464,21.896668355389156,0.7116,,0.43170933231029773,0.17460908542347459,,0.0,,,,,
FLA,1,1688,16.88,0.48567679803818464,22.28223556353351,0.7276,,0.43845186256355456,0.16808816469793172,,0.0,,,,,
FLA,2,1688,16.88,0.48567679803818464,21.832435317568784,0.7136,,0.4308679735852494,0.18189916114887766,,0.0,,,,,
FLA,3,1688,16.88,0.48567679803818464,21.987424774146113,0.72,,0.43124340751587165,0.17164348791833525,,0.0,,,,,
FLA,4,1688,16.88,0.48567679803818464,21.95928423256934,0.7096,,0.43244333484040576,0.17788009082515305,,0.0,,,,,
FLA,0,1885,18.85,0.5414325268939137,21.663212331239112,0.7032,,0.4286521801961736,0.19180538417166876,,0.0,,,,,
FLA,1,1885,18.85,0.5414325268939137,21.99681656139825,0.7200000000000001,,0.4342309647773515,0.18380532059296303,,0.0,,,,,
FLA,2,1885,18.85,0.5414325268939137,21.49667714969323,0.7056000000000001,,0.4261814644325564,0.1986231500542796,,0.0,,,,,
FLA,3,1885,18.85,0.5414325268939137,21.676565128834184,0.7076,,0.42725652099775024,0.18927377253071934,,0.0,,,,,
FLA,4,1885,18.85,0.5414325268939137,21.66907240996295,0.7020000000000001,,0.4287111423844285,0.1943133303498772,,0.0,,,,,
FLA,0,2083,20.830000000000002,0.5977111058309674,21.365910658228586,0.6908000000000001,,0.4249717580952067,0.20645540914167163,,0.0,,,,,
FLA,1,2083,20.830000000000002,0.5977111058309674,21.713713385460515,0.7132000000000001,,0.43086549694057064,0.2025503872743109,,0.0,,,,,
FLA,2,2083,20.830000000000002,0.5977111058309674,21.131736250900122,0.6928000000000001,,0.4206963768975601,0.21956116103079265,,0.0,,,,,
FLA,3,2083,20.830000000000002,0.5977111058309674,21.368137982639674,0.6988,,0.4229811125961791,0.20836769307980513,,0.0,,,,,
FLA,4,2083,20.830000000000002,0.5977111058309674,21.329995892710897,0.6892,,0.42439980095699514,0.21242049208159547,,0.0,,,,,
FLA,0,2281,22.81,0.6539865843951702,21.053974204269867,0.6788000000000001,,0.4208095224814879,0.22386976705864164,,0.0,,,,,
FLA,1,2281,22.81,0.6539865843951702,21.47354082215123,0.7052,,0.42737403567830345,0.2159362667582303,,0.0,,,,,
FLA,2,2281,22.81,0.6539865843951702,20.855662942576522,0.6764,,0.41697978762298404,0.23756915266619286,,0.0,,,,,
FLA,3,2281,22.81,0.6539865843951702,21.05279857912291,0.6868000000000001,,0.41863117360603047,0.22640234834297784,,0.0,,,,,
FLA,4,2281,22.81,0.6539865843951702,21.041111119177817,0.6784,,0.42047699418590434,0.23136830911363684,,0.0,,,,,
FLA,0,2479,24.79,0.711084314621985,20.639229415959413,0.6622,,0.4151996282640059,0.24607459254775982,,0.0,,,,,
FLA,1,2479,24.79,0.711084314621985,21.19514627403895,0.6956000000000001,,0.4233464396477665,0.2304970019685217,,0.0,,,,,
FLA,2,2479,24.79,0.711084314621985,20.62787825014409,0.6672,,0.41386703030262995,0.24897087841314222,,0.0,,,,,
FLA,3,2479,24.79,0.711084314621985,20.74844363513288,0.6776,,0.4140670439294262,0.24125161385319607,,0.0,,,,,
FLA,4,2479,24.79,0.711084314621985,20.854720037043915,0.6668000000000001,,0.4185065486589521,0.2447965815945714,,0.0,,,,,
FLA,0,2677,26.77,0.7678968636319041,20.397638562910252,0.655,,0.4117864561114919,0.26136249082437757,,0.0,,,,,
FLA,1,2677,26.77,0.7678968636319041,20.86901650321355,0.6828000000000001,,0.4181049495870289,0.24875624566848056,,0.0,,,,,
FLA,2,2677,26.77,0.7678968636319041,20.332273909315038,0.657,,0.4092237668018694,0.2664892963635897,,0.0,,,,,
FLA,3,2677,26.77,0.7678968636319041,20.525186329294762,0.6682000000000001,,0.4104288450565169,0.25728299927884185,,0.0,,,,,
FLA,4,2677,26.77,0.7678968636319041,20.550179117295826,0.6574,,0.41375387408637426,0.262307069908455,,0.0,,,,,
FLA,0,2875,28.75,0.8240720927715302,20.096844947217384,0.6446000000000001,,0.40686694306988525,0.27935163148578146,,0.0,,,,,
FLA,1,2875,28.75,0.8240720927715302,20.635999889887593,0.6696,,0.4148477648946289,0.26426188880371937,,0.0,,,,,
FLA,2,2875,28.75,0.8240720927715302,20.06224782539583,0.6470000000000001,,0.4048669095511244,0.28428072703801643,,0.0,,,,,
FLA,3,2875,28.75,0.8240720927715302,20.31585367731142,0.6602000000000001,,0.4075177462934614,0.27062156680516497,,0.0,,,,,
FLA,4,2875,28.75,0.8240720927715302,20.28054908649265,0.6497999999999999,,0.4092735655522749,0.2770362673055979,,0.0,,,,,
FLA,0,3073,30.73,0.8803062224760652,19.721633550109594,0.6314000000000001,,0.4002492300196164,0.29954865105725886,,0.0,,,,,
FLA,1,3073,30.73,0.8803062224760652,20.373911636375936,0.6598,,0.41076942193165505,0.2781960909821416,,0.0,,,,,
FLA,2,3073,30.73,0.8803062224760652,19.81400367516821,0.6378,,0.40050779732341685,0.3012969974576073,,0.0,,,,,
FLA,3,3073,30.73,0.8803062224760652,20.068156644752193,0.6502000000000001,,0.4034859860823588,0.285912984569401,,0.0,,,,,
FLA,4,3073,30.73,0.8803062224760652,20.087726728726768,0.641,,0.4065577962561506,0.2924848018690281,,0.0,,,,,
FLA,0,3271,32.71,0.936555901542306,19.37434144083113,0.6194000000000001,,0.3943977667375504,0.3157551024023331,,0.0,,,,,
FLA,1,3271,32.71,0.936555901542306,20.205081281716815,0.6542,,0.40844397282883255,0.2904244370450365,,0.0,,,,,
FLA,2,3271,32.71,0.936555901542306,19.627833804824586,0.631,,0.3975021322892808,0.3128248269289288,,0.0,,,,,
FLA,3,3271,32.71,0.936555901542306,19.851379203340112,0.6417999999999999,,0.4006555005363568,0.30043967982352554,,0.0,,,,,
FLA,4,3271,32.71,0.936555901542306,19.89397098583091,0.633,,0.4035751115048739,0.3059660147494777,,0.0,,,,,
