method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
ULA,2,4260,42.6,0.809815744869411,53250000,26.444265161717958,0.9594,,0.4808382007865196,0.027421127061724865,,0.9663798461490859,38.37599999846496,1.9188,0.008622846506877765,0.0011504735819955376,0.04479999999999995,0.08348748770965625,17.117667618928373,0.5428000000000001,2.3144665319499445,1.2683559427210573,0.1951449079011745,2.1696684368025596,10.703462399999996,10.92128,11.088204800000002,0.9594,0.0,,,,,,0.9844
ULA,3,4260,42.6,0.809815744869411,53250000,26.38040289893976,0.9486,,0.47982184896523133,0.028899635156016606,,0.9666570849652564,37.94399999848224,1.8972,0.00760137157368565,0.0008561339465895882,0.044400000000000106,0.09572902442754441,17.091817301039598,0.5372,2.308675115506004,1.2665227920163296,0.19476532387593018,2.1598414363151277,10.512435199999999,10.659519999999997,10.8201728,0.9486,0.0,,,,,,0.9736
ULA,4,4260,42.6,0.809815744869411,53250000,26.439833837604933,0.9566,,0.48090995622558996,0.027836867761655358,,0.9668646112995866,38.26399999846944,1.9132,0.007325011829973319,0.00030743982967417795,0.043199999999999905,0.11254821664705109,17.11946277989287,0.5444,2.314774419574352,1.2684850542655266,0.19517349962255212,2.170599418729374,10.8409216,10.988454399999998,11.083788799999999,0.9566,0.0,,,,,,0.9816
ULA,0,4458,44.58,0.84645108692348,55725000,26.402050142979764,0.9501999999999999,,0.4802726980693365,0.02858978072036983,,0.964703375085242,38.00799999847968,1.9003999999999999,0.009780990449851604,0.0008217906326428992,0.050000000000000044,0.08783017125191102,17.10851229800943,0.5428000000000001,2.3129537215040092,1.267886685489672,0.19495392094724082,2.16738810047665,10.737446400000001,10.865113599999997,10.990553600000002,0.9501999999999999,0.0,,,,,,0.9752000000000001
ULA,1,4458,44.58,0.84645108692348,55725000,26.4220996832395,0.9501999999999999,,0.48064010011821406,0.028697975184373992,,0.9653346895585005,38.00799999847968,1.9003999999999999,0.004218959993203292,0.0012700158492321353,0.04600000000000004,0.09067761212043388,17.11470560333695,0.5408000000000001,2.3123950940175866,1.2675250226542354,0.19493508888188332,2.1657182425519563,10.859315199999998,10.995699199999997,11.1671168,0.9501999999999999,0.0,,,,,,0.9752000000000001
ULA,2,4458,44.58,0.84645108692348,55725000,26.435330095896603,0.9570000000000001,,0.480546093922882,0.02780120487319539,,0.9657538014347894,38.2799999984688,1.9140000000000001,0.006918402418510425,0.0003571144012727758,0.04760000000000009,0.07625565297053284,17.09702326783664,0.5388000000000001,2.311593675380167,1.2677383450296302,0.19502858343727805,2.1664175238679206,10.917862399999997,11.096230399999998,11.129331200000003,0.9570000000000001,0.0,,,,,,0.9820000000000001
ULA,3,4458,44.58,0.84645108692348,55725000,26.367883158700824,0.9478,,0.47984868752269955,0.028993616658262705,,0.9635731045982289,37.911999998483516,1.8956,0.010295259320771868,0.0008891837270046839,0.054400000000000004,0.08973845728825959,17.06910851483869,0.5348,2.305481634976034,1.2658520647703437,0.19457078872337177,2.156257781598355,10.374259200000001,10.517337599999998,10.657740800000001,0.9478,0.0,,,,,,0.9728
ULA,4,4458,44.58,0.84645108692348,55725000,26.430732494871712,0.9550000000000001,,0.48073160867440023,0.028058030163980015,,0.9669337102510421,38.199999998472,1.9100000000000001,0.007221574034562819,0.0008134483354377848,0.05720000000000003,0.11466283888245844,17.111653829697303,0.5432,2.3134033307723945,1.2682982608394138,0.19515686865496978,2.1688935939723373,10.768627199999997,10.925631999999998,11.0908928,0.9550000000000001,0.0,,,,,,0.9800000000000001
ULA,0,4656,46.56,0.8825497291982174,58200000,26.38794110262438,0.9498,,0.4800403973247391,0.028745631516216952,,0.9667262986990294,37.99199999848032,1.8996,0.008815692710710907,0.0002789994842592198,0.057600000000000096,0.07605200498615527,17.10339608926061,0.5408000000000001,2.3117127313558066,1.2676050536916712,0.19494091109378023,2.165744435361632,10.820889599999997,10.9326976,10.978342399999999,0.9498,0.0,,,,,,0.9748
ULA,1,4656,46.56,0.8825497291982174,58200000,26.41936377593613,0.9478,,0.4806474355445444,0.02910621518225312,,0.9658235169971096,37.911999998483516,1.8956,0.0034313613217629713,0.00018931415069328196,0.04480000000000006,0.08470705538392065,17.109320120443456,0.5408000000000001,2.3121581176405295,1.267274067793932,0.19487653309752773,2.16481246819378,10.94272,11.008166399999997,11.081100799999998,0.9478,0.0,,,,,,0.9728
ULA,2,4656,46.56,0.8825497291982174,58200000,26.423749525478883,0.9558000000000001,,0.4803244740978183,0.027944128924618977,,0.9646330318082027,38.23199999847072,1.9116000000000002,0.0073400546558797936,0.0010458597365312385,0.05680000000000007,0.07897237279919272,17.09442028443812,0.54,2.31053079937327,1.2674864454095787,0.19497251504579138,2.165169970986864,10.607807999999999,10.777535999999998,10.831577600000003,0.9558000000000001,0.0,,,,,,0.9808
ULA,3,4656,46.56,0.8825497291982174,58200000,26.371206301801184,0.9478,,0.47987366202769194,0.028982230532817614,,0.9649141677152965,37.911999998483516,1.8956,0.009204776442245585,0.0007878102201406938,0.04519999999999991,0.07115523962266397,17.07844335185408,0.5336000000000001,2.3063714901961236,1.2660243897582415,0.1945715165644454,2.1569999979928065,10.686348799999998,10.768678399999999,10.89536,0.9478,0.0,,,,,,0.9728
ULA,4,4656,46.56,0.8825497291982174,58200000,26.415025049310035,0.9526,,0.4805541673351087,0.02838737625649566,,0.9676226070070942,38.10399999847584,1.9052,0.00807468896566528,0.0010967423569595812,0.04920000000000002,0.09809841242942707,17.121257940857372,0.5416,2.313922179980552,1.2681596440888465,0.19509622248924186,2.1687200931149437,10.941568,11.051302399999997,11.2055936,0.9526,0.0,,,,,,0.9776
ULA,0,4854,48.54,0.9230904225260019,60675000,26.386838271228314,0.9494,,0.4800464732382934,0.028800622609390668,,0.9665185424185166,37.97599999848096,1.8988,0.008080659090506759,1.6417859413624808e-05,0.06240000000000001,0.08644416243890297,17.117667618928373,0.538,2.313304895272587,1.2678447737133989,0.19502351837368195,2.167429986570405,10.8023808,11.053683199999998,11.2159616,0.9494,0.0,,,,,,0.9744
ULA,1,4854,48.54,0.9230904225260019,60675000,26.392720605342017,0.9470000000000001,,0.48040492246750804,0.029173169252532872,,0.9654046391965877,37.879999998484806,1.8940000000000001,0.006560735095555145,0.0003588568852553233,0.05720000000000014,0.08847147830509869,17.085175205470946,0.5368,2.3092188852756688,1.266414273374855,0.1946310794156324,2.16025708586759,10.616447999999998,10.831500799999997,10.9192064,0.9470000000000001,0.0,,,,,,0.9720000000000001
ULA,2,4854,48.54,0.9230904225260019,60675000,26.412147822591812,0.9538,,0.48035958099059933,0.028208425607108872,,0.9644217641522771,38.15199999847392,1.9076,0.00884501508564385,0.0024650361399792646,0.05559999999999998,0.08382994466310177,17.09774133222244,0.5368,2.3099594159699937,1.2670330044177613,0.19483552691225317,2.1628579563308237,10.617523199999999,10.752268799999998,10.8192128,0.9538,0.0,,,,,,0.9788
ULA,3,4854,48.54,0.9230904225260019,60675000,26.344755871766406,0.9438000000000001,,0.47965921623836755,0.02945109352334488,,0.9658235169971096,37.75199999848992,1.8876000000000002,0.01158539681847802,0.001241075541119692,0.04200000000000004,0.0956050491015146,17.057260452472995,0.5308,2.3028067320395134,1.2647527241170313,0.1943186148681508,2.1512323678584493,10.5346048,10.7426432,10.8142592,0.9438000000000001,0.0,,,,,,0.9688
ULA,4,4854,48.54,0.9230904225260019,60675000,26.40149738396592,0.9526,,0.4803935784757654,0.02836915407804787,,0.9635021221999559,38.10399999847584,1.9052,0.008476681962940324,0.00014598006696253836,0.04520000000000002,0.09881444540392689,17.08194391573485,0.5376,2.3078722728571694,1.2668798641497545,0.1947749833563775,2.1611085148931384,10.563647999999999,10.644006399999997,10.748518399999998,0.9526,0.0,,,,,,0.9776
ULA,0,5052,50.52,0.9609196251258254,63150000,26.374517475672175,0.9474,,0.47985037807919156,0.029073595146446342,,0.9669337102510421,37.89599999848416,1.8948,0.008085576563243754,0.00013033951798301427,0.04720000000000002,0.07520086578076818,17.105640040466234,0.5356000000000001,2.3106103962663433,1.267101634207823,0.19484071457893418,2.163364141039744,10.876799999999998,11.094259199999998,11.167692800000001,0.9474,0.0,,,,,,0.9724
ULA,1,5052,50.52,0.9609196251258254,63150000,26.3673029955241,0.9462,,0.47995162433179,0.029297350312552223,,0.9642101388195622,37.84799999848608,1.8924,0.007585146767347464,0.00015678275001348302,0.048800000000000066,0.09279718897663405,17.06605674119904,0.54,2.3055995349926355,1.2655324278571023,0.1944648018087458,2.155553099113243,10.449817599999998,10.565542399999998,10.701670400000001,0.9462,0.0,,,,,,0.9712000000000001
ULA,2,5052,50.52,0.9609196251258254,63150000,26.39862968091201,0.9526000000000001,,0.48041738095815517,0.02838737625649566,,0.9661019910749676,38.10399999847584,1.9052000000000002,0.01156277352443881,0.0029731177330840977,0.050000000000000044,0.10252824271040384,17.091099236653793,0.5356000000000001,2.309537592702204,1.2666904829105716,0.19472335230687757,2.161686630410095,10.8215936,10.984358399999998,11.132288,0.9526000000000001,0.0,,,,,,0.9776
ULA,3,5052,50.52,0.9609196251258254,63150000,26.333760602882048,0.9410000000000001,,0.4796089292080388,0.02979967509027635,,0.9630041135730966,37.6399999984944,1.8820000000000001,0.011355556930397762,0.0013355490200913783,0.045600000000000085,0.08021672644975414,17.05663214613542,0.528,2.3017727574472064,1.2645262058091526,0.1941988691996549,2.1496642833935558,10.522278399999998,10.674035199999999,10.8796544,0.9410000000000001,0.0,,,,,,0.9660000000000001
ULA,4,5052,50.52,0.9609196251258254,63150000,26.387697620013242,0.9510000000000001,,0.48014761375653875,0.028643786964229413,,0.9644217641522771,38.0399999984784,1.9020000000000001,0.009471203180948934,0.0005901704206506542,0.06159999999999999,0.07129502964886207,17.074493997732183,0.5424,2.3073909326616833,1.2665051264520453,0.19471183572804526,2.159375761385774,10.394329599999999,10.548723199999998,10.602828800000001,0.9510000000000001,0.0,,,,,,0.9760000000000001
ULA,0,5250,52.5,0.997348946519196,65625000,26.362373711170896,0.9470000000000001,,0.4794879508176113,0.029120474442091225,,0.9659628315838346,37.879999998484806,1.8940000000000001,0.006367003317657119,0.0002681141929727522,0.04600000000000004,0.08297945409291671,17.10213947658546,0.5372,2.3101278237564404,1.2668728724732938,0.19481586094347242,2.162347552757687,10.7355776,10.939507199999998,11.0920064,0.9470000000000001,0.0,,,,,,0.9720000000000001
ULA,1,5250,52.5,0.997348946519196,65625000,26.35343262748734,0.9454000000000001,,0.47977714533415483,0.029421900816438012,,0.9635021221999559,37.815999998487364,1.8908000000000003,0.009596347929277785,0.002009872566593726,0.05279999999999996,0.10734284214844551,17.058517065148145,0.5284,2.303059901496833,1.26456875536946,0.1941822356466798,2.1507106096332542,10.534707199999998,10.738956799999999,10.847667200000002,0.9454000000000001,0.0,,,,,,0.9704
ULA,2,5250,52.5,0.997348946519196,65625000,26.384794435909402,0.9494,,0.4803438191879371,0.028838253132790526,,0.9645626489234603,37.97599999848096,1.8988,0.012292549494538715,0.0023129715541229563,0.05399999999999994,0.12072539357975157,17.080148754770356,0.5332,2.308460588994945,1.2664254678408708,0.1946339203655765,2.160116122805802,10.712409599999999,10.930009599999998,11.02208,0.9494,0.0,,,,,,0.9744
ULA,3,5250,52.5,0.997348946519196,65625000,26.335400934604138,0.9418,,0.47965014200962064,0.029782868923645907,,0.9634310994707723,37.67199999849312,1.8836,0.009392635974450322,0.0009204640510862717,0.06040000000000001,0.12267839911310835,17.043617229142807,0.5264,2.299563407755346,1.263725342575684,0.19405920225231682,2.145699426890996,10.2782464,10.433344,10.590271999999999,0.9418,0.0,,,,,,0.9668
ULA,4,5250,52.5,0.997348946519196,65625000,26.38296191416109,0.9518,,0.4802047518680456,0.028464254115526933,,0.9619302238065569,38.07199999847712,1.9036,0.011253074000639782,0.0013686612015848497,0.05680000000000007,0.08710559385929117,17.062376661221816,0.5384,2.305835994261368,1.2664898904512099,0.19467639867470965,2.1584361493010746,10.191641599999999,10.407769599999998,10.498304,0.9518,0.0,,,,,,0.9768
ULA,0,5448,54.480000000000004,1.0339273596182466,68100000,26.3613671004611,0.9458000000000001,,0.4794833529278375,0.029253481921752172,,0.9678971061566594,37.83199999848672,1.8916000000000002,0.005539422573906008,0.00045903769387616207,0.05520000000000014,0.08479048020029317,17.093612462004092,0.5336000000000001,2.3081554679087946,1.266297236548089,0.19471193974007137,2.1593213448786104,10.873126399999995,11.0358144,11.291648,0.9458000000000001,0.0,,,,,,0.9708
ULA,1,5448,54.480000000000004,1.0339273596182466,68100000,26.334526356550416,0.9442,,0.4793457150934808,0.029544322870447958,,0.9645626489234603,37.76799999848928,1.8884,0.00822199712653661,0.000923184092543182,0.03960000000000008,0.08561849190232136,17.056542388087195,0.5328,2.3020967456150747,1.2639609051612006,0.1940962586562574,2.148312876079161,10.608703999999998,10.741747199999999,10.932454400000001,0.9442,0.0,,,,,,0.9692000000000001
ULA,2,5448,54.480000000000004,1.0339273596182466,68100000,26.381630362632706,0.9498,,0.48021135463087616,0.02876529911584022,,0.9666570849652564,37.99199999848032,1.8996,0.009539431147973593,0.0002953100782156371,0.05120000000000002,0.10358237773995396,17.094599800534567,0.5336000000000001,2.3090837944674507,1.2664671327135246,0.19470065075234116,2.160488305377976,10.672140799999998,10.838387199999996,11.0513408,0.9498,0.0,,,,,,0.9748
ULA,3,5448,54.480000000000004,1.0339273596182466,68100000,26.32960075910358,0.9406,,0.4795271718266268,0.029931171653061382,,0.9636440467113704,37.62399999849504,1.8812,0.007897306253400682,0.0011250097013284673,0.03880000000000006,0.11121495730702592,17.038680536490432,0.5276000000000001,2.299025389060088,1.263453137669158,0.1939925487736704,2.144460545497947,10.4003968,10.5476736,10.5870464,0.9406,0.0,,,,,,0.9656
ULA,4,5448,54.480000000000004,1.0339273596182466,68100000,26.36871954540434,0.9490000000000001,,0.4799588161364316,0.028829213967510557,,0.9616422881767929,37.9599999984816,1.8980000000000001,0.011391160289719912,0.0004083107926008932,0.06040000000000001,0.09489327342887097,17.070544643610287,0.5376,2.3064980306362077,1.2666323431701563,0.19473394743965694,2.1593267087410877,10.1113088,10.3174528,10.415321599999999,0.9490000000000001,0.0,,,,,,0.9740000000000001
ULA,0,5646,56.46,1.0700029926374555,70575000,26.346205940064543,0.9450000000000002,,0.4795105916720248,0.02931961989799366,,0.9642807204137583,37.799999998488005,1.8900000000000003,0.008618070245554055,0.00023231276966171645,0.04279999999999995,0.07234242079401443,17.071621740188984,0.5292,2.304951189402199,1.2653148833062655,0.1944584778414984,2.1543310016427712,10.703744,10.823897599999999,10.9580672,0.9450000000000002,0.0,,,,,,0.9700000000000001
ULA,1,5646,56.46,1.0700029926374555,70575000,26.31943630805,0.9414,,0.4792932772549519,0.03003097965124161,,0.9637149485850808,37.65599999849376,1.8828,0.009386324836030621,0.0005880493066706162,0.06120000000000003,0.07734749419542772,17.04442505157683,0.5276000000000001,2.3007802564628843,1.2631878521340565,0.19388035254959704,2.144886560348194,10.367859199999998,10.589862399999998,10.687424,0.9414,0.0,,,,,,0.9664
ULA,2,5646,56.46,1.0700029926374555,70575000,26.367933194920354,0.9482,,0.4800851289828218,0.028930950694704916,,0.9643512621763527,37.92799999848288,1.8964,0.012199788355438515,0.001801636265304947,0.052000000000000046,0.09727693017590668,17.0853547215674,0.5336000000000001,2.3072194151532495,1.2656675914392528,0.1945030863280867,2.1564128361024633,10.663359999999999,10.788236799999996,10.961254400000001,0.9482,0.0,,,,,,0.9732000000000001
ULA,3,5646,56.46,1.0700029926374555,70575000,26.318319614768285,0.9398000000000001,,0.4794164194342902,0.030027765803268568,,0.9611367993307954,37.59199999849632,1.8796000000000002,0.009419589110876564,0.0023076651768174604,0.04160000000000008,0.08034834747341561,17.033923359934512,0.5264,2.297463069809089,1.2630176306848229,0.19389387485152887,2.1420534298466682,10.1941888,10.276134399999997,10.5632384,0.9398000000000001,0.0,,,,,,0.9648
ULA,4,5646,56.46,1.0700029926374555,70575000,26.379232447681936,0.9481999999999999,,0.4801179992992926,0.028908085034472154,,0.9635731045982289,37.92799999848288,1.8963999999999999,0.00748458547483799,0.0005097050625406836,0.04960000000000009,0.08785032469147237,17.084905931326276,0.5368,2.3086263690071056,1.266950262874134,0.1948111279398083,2.161302605991323,10.4491136,10.549926399999999,10.6248704,0.9481999999999999,0.0,,,,,,0.9732000000000001
ULA,0,5844,58.44,1.1070468556135893,73050000,26.343439412688035,0.9430000000000001,,0.47942865712680943,0.029563132686140376,,0.9649843530063037,37.719999998491204,1.8860000000000001,0.007657812351612905,0.0001605711865768824,0.04359999999999997,0.09465921645744739,17.069377788983363,0.5344,2.304669976329398,1.2653241412052145,0.1944554003535342,2.153970956884266,10.357683199999999,10.578163199999999,10.7030528,0.9430000000000001,0.0,,,,,,0.9680000000000001
