method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.2854813206700435,0.44293581759782685,0.44284726744509273,0.4985264244298301,0.6670227356619943,0.9683141711184694,0.9983333333333333,0.4983333333333333,0.9683138778552263,0.0023459663448066603,0.9665035014292989,0.003317247753190755,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.2868673733142848,0.44221987733993284,0.4421310976286006,0.49801506579332505,0.6675042724834686,0.970875032186364,0.998,0.498,0.9708734406816563,0.005203539485432063,0.9764928341768851,0.012862750693716563,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1475,7.375,70800000.0,1475.0,1475.0,0.0,1.287685958549065,0.4437303217960207,0.44364190951082183,0.4986456399188387,0.6681098779212863,0.9703353231782678,0.9984999999999999,0.49850000000000005,0.970335103623857,0.0006234450011971537,0.9708268885486876,0.0011986828546819428,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.2865233430866834,0.44300267097318535,0.44291414598155754,0.4983793328131855,0.6674168566609455,0.9690900864188382,0.9983333333333333,0.4983333333333333,0.9690724514752831,0.0009622040874696092,0.9684177449468339,0.0021704976258740682,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.2849817486340114,0.44178036744376303,0.4416915979495688,0.4978700763325895,0.6663942602259997,0.9678891955365048,0.9978333333333333,0.49783333333333335,0.9678866398642282,0.0007728287041688375,0.9677712844094133,0.00038788046610593874,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.2842276094524072,0.4413676366301693,0.4412787091652902,0.49817049277348735,0.6663032778353698,0.9686885330484379,0.998,0.498,0.9686862000628551,3.408014887618105e-05,0.9715949627861324,0.0037592679172530064,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.2798309236917267,0.4400578810418514,0.4399687776485781,0.49781540662788937,0.664084834380719,0.9638241934690911,0.9976666666666666,0.4976666666666667,0.9638239843576955,0.006943937299678682,0.9594752499699358,0.009006767423142104,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.281666607847773,0.4406579687534541,0.44056897382159077,0.4978466184490927,0.6648767408231459,0.9652921907904075,0.9978333333333333,0.49783333333333335,0.9652881821008853,0.004569189257573214,0.9625366944081475,0.005370828447656462,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.28570921534819,0.4430754677312527,0.4429870465319101,0.49817926824402214,0.6669250692554133,0.9670351329785316,0.9981666666666666,0.49816666666666665,0.967028873917584,0.004728565501969317,0.9616578892326398,0.011225065940087542,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.2871449945455806,0.4427515228107707,0.4426629433437679,0.4980306007908431,0.6676161335981664,0.9699909718243642,0.9978333333333333,0.49783333333333335,0.9699889742902957,0.0025889832282984804,0.9719561436251897,0.004413543607713621,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1594,7.97,76512000.0,1594.0,1594.0,0.0,1.285604847874422,0.44247830953706935,0.4423895682553406,0.4985909672009742,0.6671935297722476,0.9700554965153866,0.9983333333333333,0.4983333333333333,0.9700550532824639,0.002028707659656237,0.973279182002932,0.007346740421079967,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.2859039691441085,0.44246170402290796,0.4423730102783383,0.4981791042982004,0.6673424076396435,0.9701489129390448,0.9981666666666666,0.49816666666666665,0.9701457339724642,0.0022646841105550264,0.9735179773311038,0.006327298475508392,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.2836407226267743,0.4414019518217742,0.4413131047269423,0.49795882335132624,0.6659669966110512,0.967439950614768,0.9978333333333333,0.49783333333333335,0.9674329486122876,0.0017691370337199475,0.9673510600677354,0.001529263640533407,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.2861783945961733,0.4421779344382626,0.44208922723528166,0.49793371918629853,0.6671511936803342,0.9695136998653165,0.9976666666666666,0.4976666666666667,0.9695093582418176,0.002213621491412354,0.9718041868232892,0.004488611390655151,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.2819961816199847,0.44050009281374514,0.4404110996388626,0.49739825219545564,0.664973523097692,0.9652800779951533,0.9973333333333333,0.4973333333333333,0.9652795548868747,0.003926785350241602,0.9627145225099405,0.005143054287978566,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.2850464806896607,0.4414603525569394,0.4413714901453941,0.49785617903713386,0.6664793047111246,0.9686637278683102,0.9976666666666666,0.4976666666666667,0.9686624953439504,0.0015077156673996006,0.971135992646312,0.004943504105090146,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.284079526615832,0.44192754355215036,0.44183883704332017,0.4981113562329883,0.6660823354978831,0.9667094142419219,0.998,0.498,0.9667078016133206,0.0035770383318627363,0.9637752632613629,0.0060400321934763745,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.2866136506639543,0.44159568047205966,0.4415067556755763,0.4976893076814518,0.6674348962490497,0.971727659373981,0.9976666666666666,0.4976666666666667,0.9717275547830367,0.007755686654329685,0.9807246417048314,0.01817845362688597,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1712,8.56,82176000.0,1712.0,1712.0,0.0,1.2892206253835676,0.44330243257145774,0.44321384653040174,0.4986115410469308,0.6687719813676508,0.9732095468048537,0.9983333333333333,0.4983333333333333,0.9732060041553955,0.007643495247264154,0.9812193348550161,0.016300553750606794,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.2832059331032002,0.4409264669161538,0.4408374714994512,0.49783635043264124,0.6657316225702453,0.9676761550691385,0.9976666666666666,0.4976666666666667,0.9676761855791207,0.000335861865921383,0.9696006377121601,0.0035715245654600603,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.2861724706193134,0.4419500979824813,0.44186129653455797,0.4978062859396994,0.6671816765159165,0.970486752105876,0.9976666666666666,0.4976666666666667,0.9704263360910448,0.004704519530274842,0.9755544903802555,0.010909505607722081,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.2836667831831838,0.4410521005253215,0.4409631230391944,0.4978305885771259,0.6658500375983626,0.9678808172933,0.9976666666666666,0.4976666666666667,0.9678801154352947,0.0007989738997394857,0.9699935631772357,0.005741744704979346,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.2846539274478541,0.4406078452635179,0.44051881338173615,0.49746940584946125,0.6660209470897703,0.9682834695946136,0.9973333333333333,0.4973333333333333,0.9682834479074452,0.0022255008869870307,0.9719467538466131,0.006764278405598678,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.281788678976525,0.4403490517734583,0.4402599873733096,0.49755032649920683,0.6649886211078305,0.9659257617655872,0.9974999999999999,0.49750000000000005,0.9659256114151454,0.002970478696952661,0.9651822280690109,0.0021788829096390794,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.2823283850669869,0.4408763749317508,0.44078743885685545,0.49796891963904855,0.6652129006553992,0.9657421383194471,0.9976666666666666,0.4976666666666667,0.9657361175919562,0.004871022167180161,0.9633290408743529,0.0066780028683937065,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.2792278819981062,0.4396770029439727,0.439587885130173,0.49760111821877084,0.6635039956219198,0.9622350355136857,0.9974999999999999,0.49750000000000005,0.9622276985070427,0.009441502139953206,0.9552457831343005,0.014846701081904556,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1831,9.155,87888000.0,1831.0,1831.0,0.0,1.2853077152482917,0.44292632010403465,0.4428378524002494,0.4984476709565016,0.6666600242840307,0.9664785247999141,0.9983333333333333,0.4983333333333333,0.9664783460786537,0.005628162387495861,0.960456163419649,0.011842177272187504,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2828485828580813,0.4401200632397789,0.4400308567060427,0.49749449139704993,0.6655979132507944,0.9686595929299258,0.9973333333333333,0.4973333333333333,0.968659568289774,0.0023478771852558644,0.9748086420687108,0.01049808459280277,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2825926870635411,0.44033932670238884,0.44025023012754305,0.4977277664740596,0.6653513280113584,0.9670864309173011,0.9976666666666666,0.4976666666666667,0.9670746408330904,0.0006435658730317151,0.9688543384338802,0.0024621442279946226,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2835528179669973,0.4411365584578575,0.44104763136537106,0.4977953316669449,0.6659234168240045,0.967831781620552,0.9976666666666666,0.4976666666666667,0.967831033871133,0.00040864608734070273,0.9693779223042338,0.002016131081840289,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2816349983942785,0.4400532958223089,0.4399642188489241,0.49737224635594257,0.6646110988752646,0.9649947764594935,0.9973333333333333,0.4973333333333333,0.9649946702069978,0.004367433833218803,0.9630375351980216,0.0054477338482278315,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2835659827422767,0.44120729810981174,0.441118501745531,0.49760248448071814,0.6654859249628842,0.9654033639780861,0.9973333333333333,0.4973333333333333,0.9653999842259521,0.004412616781603096,0.9611836715461773,0.008534744480466872,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2830713216374388,0.44095124150082055,0.4408622949612364,0.4978219604232549,0.6655089183626155,0.966649713663849,0.9976666666666666,0.4976666666666667,0.9666494981026947,0.0022427983034485344,0.9660786102248679,0.00140851488533833,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2842690513600332,0.4411353900825704,0.4410465282303826,0.49741870405707583,0.6659920253509487,0.9671880853462869,0.9973333333333333,0.4973333333333333,0.9671788962210094,0.00083992353903517,0.966881074902125,0.0012303142632036357,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,1950,9.75,93600000.0,1950.0,1950.0,0.0,1.2816087838179702,0.4411345132002773,0.44104560607638843,0.49837815132777824,0.6650127672897292,0.965278332116246,0.9983333333333333,0.4983333333333333,0.9652739830324678,0.006414681676627509,0.9614815199278343,0.00867146630359883,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.2833145543104985,0.44086753705827597,0.4407786706370813,0.49748379774146756,0.6653470781586899,0.9653627463953711,0.9973333333333333,0.4973333333333333,0.9653611730369793,0.004144709269943259,0.961712390966722,0.008153631593977528,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.2832100152019505,0.44049771600980236,0.4404087710462773,0.4971416661422085,0.6652393802209792,0.965596766886995,0.997,0.497,0.9655888551052391,0.0036945106178434273,0.963437261719082,0.006529855650622918,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.284675971281761,0.4412668681482087,0.44117793136006933,0.4978655147026493,0.6663771978308071,0.9691597864124755,0.9976666666666666,0.4976666666666667,0.9691595035168246,0.0029439769239586466,0.973451539893289,0.009064089830646549,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.2809627197422913,0.4400877701686614,0.43999874721035537,0.49718919614296175,0.6643985149363784,0.9639274311448953,0.9971666666666666,0.49716666666666665,0.9639244379541748,0.005900063828024549,0.9592454741330075,0.00997202691116672,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.2848728053075684,0.44124771340245206,0.44115890349531994,0.4973651582672665,0.6659837097445013,0.9666436407661162,0.9973333333333333,0.4973333333333333,0.9666371832331832,0.0013067228840628609,0.9648359936523505,0.0029603438025803674,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.2849271472621053,0.4418051962387455,0.4417164153978578,0.49786347292603045,0.6665667287898471,0.9685904931636227,0.9978333333333333,0.49783333333333335,0.9685899725072519,0.0006862350318200816,0.9699875836526515,0.0026539675749838176,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.283211515018927,0.4403476956220448,0.4402586395689062,0.4973011353933212,0.6654072961840155,0.9668791811623718,0.9971666666666666,0.49716666666666665,0.966878194436898,0.00012941053666171154,0.9680670891380398,0.0026169137878839788,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,2069,10.345,99312000.0,2069.0,2069.0,0.0,1.2849536730530522,0.44158338328955904,0.4414945373433631,0.49806581943074846,0.6665292922972823,0.9686035295622996,0.9978333333333333,0.49783333333333335,0.9686014584493561,0.00012338151636370753,0.9704937460052706,0.0021650816921119365,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.2832478486288894,0.4403856306717646,0.44029656439446974,0.4974158866680507,0.6654482902029999,0.9672963392340219,0.9973333333333333,0.4973333333333333,0.9672955996132311,0.0004427378005891214,0.9695960820127679,0.0041900953568339006,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.2822532193582294,0.4397301475856982,0.43964102863454313,0.49687938044607016,0.664721887530025,0.9652058756212789,0.9966666666666666,0.4966666666666667,0.9652054495692297,0.0022674448237245404,0.9640552705049338,0.002920073448373861,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.2824950095381162,0.4410078548149481,0.4409190101182293,0.4976925568429805,0.6651074084289684,0.9647923174812769,0.9976666666666666,0.4976666666666667,0.9647914512753439,0.005891142408117611,0.9598106398284579,0.01064515264361321,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.2846969792276697,0.4405819232332713,0.4404929241420342,0.49718448304097196,0.6659477029525404,0.9677141386152948,0.9971666666666666,0.49716666666666665,0.9677090359376276,0.001955582707009018,0.9699002335742513,0.0047276091215836535,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.2822118473566972,0.4400929775782678,0.44000391548503004,0.49734084121781724,0.6648209672779981,0.9651827348680111,0.9973333333333333,0.4973333333333333,0.965178959734684,0.0032511758952877834,0.9631471142241044,0.0045937569256997435,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.2839939708341326,0.4412567936437328,0.44116791402995614,0.4977509044840002,0.6659156841467982,0.96751640369463,0.9976666666666666,0.4976666666666667,0.9675102780308482,0.0005173721392419672,0.9681083702836295,0.0012635837557027907,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.2806043611319455,0.4396706274643929,0.4395814786456935,0.49729607418642036,0.6641850818112028,0.9644963586816288,0.9971666666666666,0.49716666666666665,0.9644859830344482,0.004569642971751775,0.9622754174032743,0.005840596616053739,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,2188,10.94,105024000.0,2188.0,2188.0,0.0,1.285183137663328,0.4423219263723298,0.44223334238593714,0.4980064489482556,0.6664905501004469,0.966795311494891,0.998,0.498,0.9667930556784552,0.004572952632369898,0.9628626088926542,0.00961931128699467,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,2306,11.53,110688000.0,2306.0,2306.0,0.0,1.2839842055163153,0.4404114521374074,0.4403223865589736,0.4975145820099283,0.6656686488579389,0.9675419741472067,0.9973333333333333,0.4973333333333333,0.9675417551111,0.0014051271817242528,0.9701353080872459,0.0055267725673252555,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,2306,11.53,110688000.0,2306.0,2306.0,0.0,1.2856058813892635,0.4404074149211694,0.4403184055759811,0.49667425604700643,0.6663055612853063,0.9685574401102482,0.9966666666666666,0.4966666666666667,0.9685521574323753,0.004281218708882206,0.9727580179534177,0.007800765757589256,True,1.0,reject,0.0,0.0
